---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5722  7014 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3165  4099  1225 
5805  7554 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  2   1  96   1   0|152 5.0  41 116|   0  2083  1395  4192 
5743  7447 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   0  99   0   0|152 5.0  41 116|   0  4081  4440  4436 
5505  7008 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3564  3966  3944 
5671  7189 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3910  4403  4488 
6856  8393 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    14k   10k   10k
6913  8617 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  2   1  96   1   0|152 5.0  41 116|   0  4049  4420  4436 
6003  7619 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4131  4440  4283 
5913  7642 |  2   1  96   0   0   0   0|  6k|4.0 2.0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  6169  7301  4769 
6111  7345 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3970  4365  4078 
5965  7542 |  2   1  97   0   0   0   0|  6k|2.0 1.0 1.0|  1   1  96   1   0|153 5.0  41 117|   0  5576  5763  5714 
5652  7235 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4541  5000  5411 
6262  9252 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  6362  6338  4884 
5945  7568 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0    30k   31k   20k
6059  7485 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  5738  5582  4931 
6433  7533 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4357  4449  4984 
5896  7242 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4229  4671  4443 
6194  8180 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4902  5376    12k
6278  7531 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   2   0|152 5.0  41 116|   0  3613  4104  4273 
5552  6899 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3505  4461  4474 
5545  7114 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4502  4408  4442 
5573  6996 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3457  3960  4014 
7648  9432 |  3   1  96   0   0   0   0|  9k|1.0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   11k 9569 
6278  7432 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  3   1  96   1   0|152 5.0  41 116|   0  5407  6581  6116 
5561  7379 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3794  4081  4139 
5802  7436 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4349  4840  4681 
5796  7382 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|153 5.0  41 117|   0  3735  4260  4842 
9246    13k|  5   1  94   0   0   0   0| 11k|1.0   0 1.0|  7   1  91   0   0|153 5.0  41 117|   0    21k   23k   34k
5708  7203 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4084  4325  4291 
8077    13k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5382  7024 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3852  4306  4141 
5807  7700 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5404  5611  6072 
6607    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  7945  8403  8379 
5966  7319 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4170  4670  4575 
5616  7243 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4116  4610  4787 
5670  7070 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3727  4182  3999 
5655  7276 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3607  4137  4262 
6291  7923 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4583  4204  9451 
6121  7792 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  6227  7003  4881 
6157  7778 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    11k   12k   15k
5537  6923 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3870  4363  4161 
5705  7534 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4747  4938  4495 
5610  7711 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4307  4773  5270 
5866  7292 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4175  4710  5180 
6448  8388 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  5   2  93   0   0|151 5.0  41 115|   0    10k   11k   11k
5841  7595 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  3996  4533  4578 
5788  7144 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4461  4687  4842 
5879  7963 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3607  4192  4230 
5654  7176 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  98   0   0|152 5.0  41 116|   0  3962  4429  4149 
6200  8014 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0    22k 2363  4226 
7142    10k|  3   1  96   0   0   0   0|  8k|1.0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0    13k   13k   12k
5514  7370 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5175  5447  4624 
6182  8880 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4099  4551  4621 
5673  7481 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  5374  5695  6119 
5420  7346 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3884  4429  4179 
5927  7826 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3859  4348  5234 
6330  7821 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6270  5906  6389 
5484  7263 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4348  4889  4760 
5759  7522 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  4115  4745  4455 
5784  7518 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3637  4130  4200 
5676  7334 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3568  4040  3997 
5473  6932 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3447  3981  4226 
5761  7454 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  3683  4294  4144 
5698  7290 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3641  4116  4179 
5714  7207 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3485  3993  3963 
6369  8280 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  4   1  94   0   0|151 5.0  41 115|   0    10k   11k   10k
6128  8292 |  3   1  96   0   0   0   0|  6k|2.0   0  10|  2   2  96   0   0|152 5.0  41 116|   0  6099  6523  4543 
7901    10k|  3   2  96   0   0   0   0|  9k|1.0   0  36|  3   0  96   0   0|152 5.0  41 116|   0    22k   24k   19k
  17k 9945 |  5   1  94   0   0   0   0| 26k|1.0   0 7.0|  7   0  92   0   0|152 5.0  41 116|   0  9025  7904    16k
5677  7492 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4430  4179  5115 
5860  7454 |  2   1  97   0   0   0   0|  6k|2.0 1.0 1.0|  0   0  97   1   0|153 5.0  41 117|   0  4186  4207  4814 
5724  7665 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   1  98   0   0|152 5.0  41 116|   0  4981  5011  4993 
5760  8210 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4949  4965  4494 
5683  7944 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  4746  4886  4830 
5206  7185 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3973  4224  4101 
5967  8392 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4452  4878  4298 
5664  6981 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3581  4614  4598 
5924  7371 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5329  5214  5353 
5607  7351 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3537  4076  4900 
5109  6858 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3707  4157  3990 
5710  7368 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  3747  4062  4058 
6120  7702 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6367  7077  6595 
6559  8375 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  6957  7430  7778 
5289  6987 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4091  4543  4594 
5463  7195 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3508  3940  3929 
5765  7530 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4313  5314  5202 
5779  7325 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3848  4407  4572 
5842  7310 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4385  4400  4355 
5711  7994 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4646  4836  4677 
5870  7819 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  7371  4330  4178 
5590  6816 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8548  9155  9211 
5832  7281 |  3   1  97   0   0   0   0|  6k|2.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4620  5187  6742 
6153  7722 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  5114  5390  4392 
5710  6928 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4209  4708  4601 
5825  7301 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3833  4242  4100 
6179  7578 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  5147  5574  5882 
5918  7654 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  9851  9460    15k
6009  8396 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3512  4053  3977 
5794  7271 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  1915  2448  1040 
5666  7404 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  1   0  98   0   0|152 5.0  41 116|   0  2568  3001  4021 
6203  7935 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3978  4464  4359 
5739  7514 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4336  4837  4713 
5608  7391 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3577  4171  4352 
6205  7600 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3810  4294  4441 
6385  8468 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6082  8450 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4538  5012  4682 
5581  7148 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   2  97   0   0|151 5.0  41 115|   0  3715  4810  4641 
5735  7095 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3975  4370  4489 
5805  7295 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4156  4614  4500 
5977  7349 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4353  4749  5005 
5699  7087 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3840  4387  4387 
5729  7173 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4739  5230  5227 
5628  6997 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4234  4763  4833 
5395  7328 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0    25k 5440  6806 
5730  7402 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  4033  4550  4299 
5619  7128 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3938  4422  4269 
6403  7936 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4461  4782  4919 
5727  7800 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  98   0   0|153 5.0  41 117|   0  5592  5905  4037 
  13k 8626 |  2   2  96   0   0   0   0| 19k|1.0   0  26|  1   0  98   0   0|153 5.0  41 117|   0    37k   40k   37k
5758  7437 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  4144  4445  4397 
6144  8309 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   3  93   0   0|153 5.0  41 117|   0  4226  4334  4462 
5462  7179 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3769  4302  4274 
5948  7951 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  2   0  96   0   0|153 5.0  41 117|   0  4261  4518  5233 
5420  7000 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3691  3979  4049 
5517  7087 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4127  4338  4264 
6476  7553 |  3   2  95   0   0   0   0|  7k|1.0   0 2.0|  3   2  97   0   0|153 5.0  41 117|   0    15k   14k   14k
6141  7989 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4410  4625  4424 
5790  7473 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  2   0  96   0   0|153 5.0  41 117|   0  4470  4680  4622 
5674  7200 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3745  4220  4230 
5938  7815 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4233  4630  4138 
5549  7139 |  2   1  97   0   0   0   0|  6k|1.0 1.0 1.0|  2   1  96   1   0|153 5.0  41 117|   0  4003  4242  4481 
6076  7856 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  97   0   0|152 5.0  41 116|   0  7696  8163  4568 
6015  7519 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4660  5092  4678 
5871  7644 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  96   0   0|152 5.0  41 116|   0  4365  4863  4523 
5917  7736 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3722  4155  4018 
6017  7384 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3820  4305  6762 
5940  7706 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4512  4833  4759 
5495  6985 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  92   1   0|152 5.0  41 116|   0  3981  4506  4421 
6196  8326 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3905  4374  5256 
5292  6782 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3550  3934  4634 
5865  7255 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3537  3991  4007 
6747  8276 |  2   1  97   0   0   0   0|  7k|2.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  6388  7085  6293 
6781  8042 |  2   1  97   0   0   0   0|  7k|2.0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  6936  7334  6892 
6503  9171 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4062  4503  4596 
5637  7569 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   0  96   0   0|152 5.0  41 116|   0  3844  4286  4480 
5943  7901 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3711  4216  1515 
5601  7360 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  1004  1622  4098 
5385  6985 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3948  4284  4273 
5931  8028 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4490  4930  4583 
5730  7944 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4177  4360  4305 
5660  7246 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3553  4089  3914 
5777  7271 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3922  4381  4312 
6104  7684 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  9689    10k 9367 
5921  7552 |  3   1  96   0   0   0   0|  6k|2.0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0  4781  5121  5858 
5928  7508 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  3   1  94   1   0|152 5.0  41 116|   0  3902  4401  4331 
5996  7559 |  3   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4109  4642  5806 
6187  7679 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   12k   14k
5903  7447 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4127  4625  4299 
5768  6969 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3769  4306  4142 
5987  7747 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4010  4509  4301 
6000  7320 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6913  6272  5916 
5585  7371 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4017  4556  4205 
5941  7387 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3801  4387  4424 
6025  7458 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3958  4461  4398 
6570  8397 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5961  5602  5369 
5597  7181 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4252  4714  4277 
6311  8272 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4536  4819  4513 
5987  7236 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3947  4376  4028 
5748  7288 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3941  4454  4880 
6304  8097 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   1   0|152 5.0  41 116|   0  4697  4944    10k
5904  7391 |  3   1  96   0   0   0   0|  6k|1.0   0 6.0|  1   0  99   0   0|152 5.0  41 116|   0  5110  5348  4676 
5774  7363 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4056  4400  4908 
5473  7071 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3678  4173  4122 
5709  7138 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  4116  4576  4584 
5503  7199 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3516  4071  4253 
5904  7478 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4044  4502  4215 
