---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5549  6977 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3676  4126  4037 
5756  7492 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3934  4455  4087 
5525  7099 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3705  4048  4013 
5772  7117 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3781  4179  4048 
5905  7119 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3728  4213  4249 
6854  9039 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  6   2  91   1   0|151 5.0  41 115|   0    12k   11k   11k
6617  8714 |  3   1  96   0   0   0   0|  7k|  0   0 9.0|  1   0  97   1   0|152 5.0  41 116|   0  6313  6689  5069 
8030  8113 |  2   1  96   0   0   0   0|  9k|  0   0  24|  1   3  96   0   0|152 5.0  41 116|   0    11k   14k   10k
6296  8093 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  5395  4797  4465 
6141  8361 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  6310  6029  5227 
5720  7791 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  7   3  89   0   0|152 5.0  41 116|   0  5357  4588  4731 
6120  7429 |  2   1  97   0   0   0   0|  6k|  0   0  11|  2   0  97   0   0|152 5.0  41 116|   0  5522  5649  5443 
6020  7907 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4456  5027  4610 
6111  7919 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4277  4698  4545 
5498  7392 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3813  4172  4013 
5167  7066 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3717  4176  4079 
5358  7178 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3963  4467  4604 
5248  6886 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3908  4382  4463 
5486  7380 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4222  4612  4310 
5358  7333 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  3649  4185  3946 
6015  8172 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  3579  4033  4096 
5535  7627 |  2   1  97   0   0   0   0|  6k|5.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3947  4236  4085 
6208  8464 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  6949  7515  6546 
5856  7362 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  4847  5148  5712 
6225  9584 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0  98   1   0|153 5.0  41 117|   0    17k   14k 6108 
5742  7504 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   1  96   0   0|153 5.0  41 117|   0  4664  4801  5300 
6043  7571 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4366  4648  5407 
6596  8536 |  3   1  96   0   0   0   0|  7k|  0   0  13|  3   2  95   0   0|152 5.0  41 116|   0  7945  7453  9391 
6812  9389 |  3   1  96   0   0   0   0|  7k|  0   0 7.0|  5   1  93   1   0|152 5.0  41 116|   0    39k   42k   13k
5133  7015 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3805  4239  4040 
5567  7121 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3715  4235  4024 
5459  7151 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4543  5086  5754 
5321  7266 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3999  4299  4172 
5553  7308 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4035  4475  4344 
5620  7036 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0   520  1094   940 
5961  7816 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0    44k   45k   41k
6218  7933 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  5320  4596  9788 
5716  7292 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4272  4406  4351 
5985  7660 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  6   2  93   0   0|152 5.0  41 116|   0  3853  4461    36k
6216  7979 |  3   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   14k
5759  7440 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3907  4456  7832 
5743  7342 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4465  4917  4522 
5855  7117 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4276  4791  4261 
6341  9176 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3718  4336  4559 
5535  6969 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3884  4333  4120 
6205  8394 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0    27k 5963  7226 
6080  7787 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  6127  6839  6027 
5513  7137 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0    30k   31k   21k
5760  7308 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4101  4584  4434 
5602  7366 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4614  4883  5639 
5858  8043 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4864  5311  5826 
5773  7109 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4685  5325    12k
6002  7480 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4482  4998  4809 
5576  7132 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  98   0   0|152 5.0  41 116|   0  4575  5070  4883 
5453  7318 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3612  4168  4286 
6058  8753 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3971  4629  4585 
5412  7464 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3911  4437  4258 
6014  8383 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6175  6182  4877 
5695  7736 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4904  5900  5273 
6718  8225 |  2   1  96   0   0   0   0|  7k|  0   0  23|  1   1  99   0   0|152 5.0  41 116|   0    11k   13k 9768 
6179  7515 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4125  4404  4277 
5704  7018 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3836  4471  4446 
5809  7745 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  0   1  97   1   0|152 5.0  41 116|   0  4925  4447  4305 
5517  7134 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3782  4207  4339 
5738  7378 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3605  4002  3970 
6559  8060 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0    14k   10k   10k
6821  8651 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4769  4919  4916 
6051  7326 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  3495  4030  4032 
6057  7864 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  5920  6881  4446 
6169  7508 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4641  4995  4780 
5975  7381 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   3  93   0   0|152 5.0  41 116|   0  3752  4293  4801 
5781  7550 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   1   0|152 5.0  41 116|   0  6560  6704  5966 
5776  7311 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4719  5057  4928 
6447  9479 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0    32k   32k   21k
5665  7122 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3613  4043  3975 
6361  7513 |  2   1  97   0   0   0   0|  6k|1.0   0  17|  1   1  98   0   0|152 5.0  41 116|   0  6212  5779  5690 
6320  7780 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   0  96   0   0|152 5.0  41 116|   0  4108  4525  4343 
5932  7222 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  5156  5623    13k
6309  8090 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3693  4140  4235 
5900  7259 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  96   1   0|152 5.0  41 116|   0  3505  4545  4587 
5507  6986 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4060  4194  4224 
5418  6994 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  3   0  96   0   0|152 5.0  41 116|   0  3973  4185  4274 
6674  8328 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6433  6850  6422 
6808  8209 |  2   1  96   0   0   0   0|  7k|  0   0 8.0|  2   0  96   1   0|152 5.0  41 116|   0  5017  5455  4269 
6074  7509 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  5015  6297  5764 
5696  7655 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4149  4609  4464 
5801  7286 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3885  4385  4353 
9095    12k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  5   1  93   1   0|153 5.0  41 117|   0    20k   22k   34k
6043  8266 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|153 5.0  41 117|   0  5305  5220  5115 
6337  8953 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3823  4168  4389 
7137    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5513  7475 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4110  4711  5345 
5939  7563 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   2  95   1   0|153 5.0  41 117|   0  4959  5067  4734 
6705    10k|  3   1  97   0   0   0   0|  7k|  0   0 4.0|  3   1  98   0   0|153 5.0  41 117|   0  8234  8715  8703 
5873  7390 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4157  4655  4832 
5466  7048 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  95   0   0|153 5.0  41 117|   0  3829  4355  4252 
5674  7146 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|153 5.0  41 117|   0  3639  4112  4042 
6002  7924 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4624  4201  9634 
6289  7569 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  5919  6730  4684 
5835  7648 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  3983  4509  5246 
6108  7602 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0    11k   12k   14k
5529  7286 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3964  4432  4138 
5561  7131 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  0   1  98   0   0|151 5.0  41 115|   0  4566  4778  5309 
5750  7728 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  4345  4826  4514 
6328  7786 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  94   0   0|151 5.0  41 115|   0    10k   11k   11k
6066  8114 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4294  4640  4666 
5901  7573 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4643  4863  5042 
5427  6879 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3651  4209  4103 
6068  8036 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3986  4532  4382 
5923  7428 |  2   1  97   0   0   0   0|  6k|  0 5.0 3.0|  3   0  96   0   0|152 5.0  41 116|   0    25k 5211  6411 
6260  8051 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  4587  4956  5385 
6877    10k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0    13k   13k   12k
6092  8836 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  5030  5312  4850 
5796  7644 |  2   1  96   0   0   0   0|  6k|2.0   0 4.0|  2   0  97   1   0|152 5.0  41 116|   0  4911  5082  5351 
5336  7002 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4482  5061  5263 
5771  8090 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4056  4617  4312 
6038  7808 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3751  4270  5110 
5931  7229 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6166  5739  6235 
5774  7755 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  96   0   0|151 5.0  41 115|   0  4953  5588  5247 
5755  7342 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3532  4112  4141 
5682  7359 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3659  4109  4090 
5530  7136 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|151 5.0  41 115|   0  3542  4009  3938 
5640  7339 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3569  4165  4293 
5645  7185 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3675  4255  4309 
5808  7319 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3514  3994  3968 
5972  7461 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  7367  7885  7897 
6417  8730 |  3   1  96   0   0   0   0|  6k|  0   0  10|  3   1  94   0   0|152 5.0  41 116|   0  8624  9065  6960 
6887  8408 |  2   1  96   0   0   0   0|  7k|  0   0  36|  3   1  96   0   0|152 5.0  41 116|   0    13k   16k   12k
  18k   12k|  6   1  93   0   0   0   0| 28k|  0   0 8.0|  7   0  92   0   0|152 5.0  41 116|   0    17k   16k   23k
5588  7452 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  5139  4272  5099 
5706  7386 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3798  4100  4326 
5929  7917 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  97   1   0|152 5.0  41 116|   0  5364  5140  5594 
5634  7575 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  1072  1281  1360 
5963  8587 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  5354  5293  4879 
5030  6956 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3682  4058  3975 
5846  8245 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3796  4177  4029 
5756  7377 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4514  5501  4943 
5712  7082 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3918  4388  4442 
5759  7255 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   0  97   0   0|152 5.0  41 116|   0  4949  4843  5711 
5274  7172 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  5   2  94   0   0|152 5.0  41 116|   0  3494  4039  4062 
5457  7057 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3912  4220  4111 
5505  7169 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3573  4021  3968 
6873  8367 |  3   1  96   0   0   0   0|  8k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  9132    10k 9138 
5748  7741 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4260  4519  5221 
5462  7090 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4026  4468  4578 
5567  7403 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4006  4967  4817 
5736  7493 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3889  4401  4360 
5790  7138 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4074  4478  4707 
5822  7748 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4441  4470  4265 
5627  7514 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4373  4670  4594 
5853  7725 |  3   1  96   0   0   0   0|  6k|3.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    12k 9446  9454 
5650  7014 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3420  3960  3928 
5883  7266 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5856  6246  7072 
6068  7549 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4371  4783  4473 
5566  6919 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3712  4259  4196 
6099  7400 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4079  4463  4357 
6558  8214 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  6018  5508    12k
5253  6961 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  8748  9292  9214 
6368  8669 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3717  4256  3954 
5800  7436 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3915  4454  4293 
5974  7922 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3774  4160  4180 
5715  7047 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  4191  4692  4628 
5670  7585 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4059  4565  4510 
6208  7970 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3649  4258  4445 
6156  7505 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   0  95   0   0|152 5.0  41 116|   0  9900    10k   12k
6058  7923 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4438  4764  4158 
5998  8590 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4515  5569  5277 
5612  6968 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3701  4230  4114 
5754  7364 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4158  4532  4504 
5835  7014 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4021  4488  4418 
5821  7414 |  2   1  95   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  4392  4801  5089 
5769  7058 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  0   0 100   0   0|151 5.0  41 115|   0  4650  5226  5238 
5767  7149 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3877  4347  4432 
5456  7022 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  4520  5023  5006 
5657  7572 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0    25k 5564  6614 
5611  7255 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3543  4109  4178 
5813  7167 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3964  4469  4509 
6218  8387 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   0  98   0   0|153 5.0  41 117|   0  6415  6474  4750 
  13k 8996 |  2   2  96   0   0   0   0| 19k|  0   0  25|  1   1  98   0   0|153 5.0  41 117|   0    37k   40k   36k
5936  7274 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3898  4298  4386 
5337  7140 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  6   3  90   0   0|153 5.0  41 117|   0  1107  1408  1331 
6151  8057 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3689  3926  4106 
5654  7609 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  2   0  97   0   0|153 5.0  41 117|   0  3999  4503  5365 
5752  7620 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  4014  4326  4164 
5539  7127 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3738  4011  4065 
5616  6969 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  9539  7943  7864 
6938  8481 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0    11k   11k   11k
5562  7157 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3491  4004  3920 
5885  7452 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  2   0  97   0   0|153 5.0  41 117|   0  4551  4768  4638 
5717  7743 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3951  4339  4289 
5854  7237 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  4044  4557  4373 
5806  7428 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4458  4679  4702 
5827  7600 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  7160  7644  4082 
6167  7920 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0  5459  5843  5214 
5855  7419 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3550  4052  3958 
5841  7752 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3794  4272  4160 
