---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6013  7494 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   12k   15k
5887  8187 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4204  4776  4493 
5677  7054 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3516  4043  3993 
6607  9677 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0    12k   13k 9789 
6205  8395 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3629  4144  4137 
6039  7642 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4562  5147  5095 
5767  7188 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  99   0   0|151 5.0  41 115|   0  3882  4434  4360 
5443  6920 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  96   0   0|151 5.0  41 115|   0  3635  4126  4130 
5728  7151 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3680  4173  4071 
5678  7463 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  96   0   0|151 5.0  41 115|   0  3729  4258  3938 
5646  7095 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1 100   0   0|151 5.0  41 115|   0  3847  4219  4161 
5825  7087 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3857  4176  3976 
6182  7877 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  5   2  92   1   0|151 5.0  41 115|   0  3943  4932  4936 
7089  9439 |  3   1  95   0   0   0   0|  7k|  0   0 8.0|  2   0  97   1   0|152 5.0  41 116|   0    14k   13k   10k
8111  8314 |  2   1  96   0   0   0   0| 10k|  0   0  27|  1   3  96   0   0|152 5.0  41 116|   0    10k   14k   11k
6415  8163 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  6562  4948  4437 
5865  7435 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  95   0   0|152 5.0  41 116|   0  4085  4231  4121 
5903  8423 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   3  91   0   0|152 5.0  41 116|   0  6872  6000  5515 
6103  7878 |  2   1  97   0   0   0   0|  6k|  0   0  12|  5   1  94   0   0|152 5.0  41 116|   0  5205  4841  4548 
6045  7557 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  5172  5455  5365 
6153  8319 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4624  5366  4924 
5635  7083 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4072  4405  4148 
5300  7388 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0   601  1049   926 
5220  7051 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3553  4063  4106 
5244  6921 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3730  4254  4413 
5464  7196 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3852  4390  4459 
5343  7410 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4336  4717  4289 
6096  8334 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3610  4066  4020 
5336  7060 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3544  4022  4058 
5811  8211 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4193  4386  4163 
6272  8075 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7669  8139  7450 
5833  7276 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   1   0|153 5.0  41 117|   0  5732  6425  5665 
6117  9661 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0    15k   12k 5473 
6033  7766 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  95   0   0|152 5.0  41 116|   0  4567  4761  5250 
6425  7992 |  3   1  96   0   0   0   0|  7k|  0   0  12|  3   1  97   0   0|152 5.0  41 116|   0  7115  7082  9698 
6986  9848 |  3   1  96   0   0   0   0|  7k|  0   0  10|  5   2  91   1   0|152 5.0  41 116|   0    41k   43k   14k
5382  7181 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3808  4257  4349 
5435  7035 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3709  4225  4070 
5662  7378 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  4554  5091  5705 
5119  7107 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3776  4226  4043 
5668  7328 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  96   1   0|152 5.0  41 116|   0  4068  4381  4362 
5524  7018 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3937  4441  4287 
5872  7461 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0    39k   39k   35k
5682  7511 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  9486    10k   10k
6284  7915 |  2   1  95   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4831  4274  9607 
5997  7720 |  2   1  98   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4544  4678  4579 
5969  7700 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  3993  4598    36k
5928  7609 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   17k
5873  7562 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4440  4902  4470 
5888  7205 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4250  4754  4309 
6400  8992 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3859  4476  4554 
5327  7049 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3750  4209  4012 
6515  8367 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  0   0  97   1   0|153 5.0  41 117|   0    27k 6090  7357 
5900  7880 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  6067  6706  5791 
5520  7056 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5715  7265 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3776  4273  4121 
5890  7462 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4997  5268  6044 
5741  8032 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4786  5213  5611 
5621  7122 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4709  5295    11k
6006  7409 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4489  5056  5611 
5682  7157 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4269  4796  4711 
5431  7279 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  3914  4437  4409 
6043  8813 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4048  4715  4770 
5507  7505 |  2   0  98   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3854  4371  4209 
5720  7739 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  4496  4708  4759 
5906  8344 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6388  6790  5026 
6752  8280 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  99   0   0|152 5.0  41 116|   0    11k   14k   10k
6018  7461 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4131  4354  4269 
5742  7065 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3884  4512  4446 
5826  7493 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  4627  4212  4200 
5693  7468 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   0  99   0   0|152 5.0  41 116|   0  4085  4439  4437 
5637  7201 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3013  3417   744 
5549  6959 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   1  98   0   0|152 5.0  41 116|   0  1198  1733  4469 
7459  9737 |  3   1  95   0   0   0   0|  8k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0    14k   10k   10k
6299  7302 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   1  95   1   0|152 5.0  41 116|   0  3897  4386  4427 
5993  7642 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  4221  4523  4284 
6091  7791 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  6189  7242  4783 
5953  7170 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0  3879  4366  4077 
6037  7767 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   1   0|152 5.0  41 116|   0  6022  6190  6232 
5585  7035 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4485  4968  5288 
6438  9420 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    32k   32k   20k
5687  7350 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0  4258  4712  4439 
6285  7561 |  2   1  96   0   0   0   0|  6k|  0   0  17|  1   0  96   0   0|152 5.0  41 116|   0  6408  5875  5741 
6337  7691 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4010  4388  4218 
5951  7370 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4643  5164    12k
6233  8047 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  97   1   0|152 5.0  41 116|   0  4227  4706  4834 
6057  7306 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3554  4050  4255 
5529  6894 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3497  4454  4473 
5559  7080 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4513  4416  4440 
5671  7062 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3457  3959  4012 
7570  9356 |  3   1  96   0   0   0   0|  9k|  0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   11k 9572 
6298  7442 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   1  95   1   0|152 5.0  41 116|   0  5406  6580  6114 
5540  7433 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4001  4285  4336 
5800  7387 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4136  4630  4479 
5826  7438 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|153 5.0  41 117|   0  3746  4263  4849 
9315    13k|  5   1  94   0   0   0   0| 11k|  0   0 1.0|  7   1  92   0   0|153 5.0  41 117|   0    21k   23k   34k
5925  7795 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4090  4329  4289 
7733    12k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5402  7043 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3853  4308  4143 
5800  7685 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5400  5606  6068 
6671    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  7940  8397  8373 
5941  7297 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  4178  4680  4584 
5601  7281 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4114  4612  4790 
5682  7052 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3729  4184  4000 
5622  7270 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3603  4131  4255 
6349  7927 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4584  4205  9457 
6096  7791 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  6402  7181  5065 
6174  7778 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    11k   12k   15k
5482  6909 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3866  4353  4153 
5696  7531 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4748  4940  4497 
5656  7734 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4311  4783  5286 
6001  7444 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4693  5147  5730 
6368  8240 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  93   0   0|151 5.0  41 115|   0  9964    10k   10k
5829  7588 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  4001  4547  4586 
5696  7135 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4445  4662  4823 
5907  7978 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3608  4195  4229 
5742  7208 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  97   0   0|152 5.0  41 116|   0  4436  4639  4363 
6159  8025 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  96   0   0|152 5.0  41 116|   0    25k 5382  7221 
7119    10k|  3   1  96   0   0   0   0|  8k|  0   0 4.0|  4   1  96   0   0|152 5.0  41 116|   0    13k   13k   12k
5466  7385 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4239  4508  1402 
6170  8832 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  1771  2268  4614 
5688  7475 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  5369  5689  6113 
5546  7836 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3939  4491  4202 
5832  7371 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3805  4284  5212 
6314  7790 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6271  5908  6392 
5699  7745 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4773  5378  5059 
5589  7093 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3735  4300  4152 
5765  7521 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3590  4083  4196 
5679  7318 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  96   1   0|151 5.0  41 115|   0  3550  4019  3974 
5431  6919 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3467  4000  4251 
5814  7533 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3779  4411  4375 
5683  7209 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3551  4008  3958 
5692  7185 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3483  3992  3961 
6395  8427 |  3   1  96   0   0   0   0|  7k|2.0   0 7.0|  4   1  93   0   0|151 5.0  41 115|   0    10k   11k   10k
6137  8200 |  3   1  96   0   0   0   0|  6k|1.0   0 8.0|  2   2  96   0   0|152 5.0  41 116|   0  5812  6296  4528 
7938    10k|  3   2  96   0   0   0   0|  9k|  0   0  36|  3   0  96   0   0|152 5.0  41 116|   0    22k   24k   19k
  17k   10k|  5   1  94   0   0   0   0| 26k|1.0   0 7.0|  7   0  92   0   0|152 5.0  41 116|   0  9575  7901    16k
5578  7196 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  3720  4118  5076 
5903  7516 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0  97   1   0|152 5.0  41 116|   0  4193  4212  4821 
5744  7647 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  98   0   0|152 5.0  41 116|   0  5039  5028  4998 
5740  8417 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5344  5339  4832 
5705  7838 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   1   0|152 5.0  41 116|   0  4443  4503  4492 
5128  7039 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3823  4215  4092 
6051  8436 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4478  5420  4824 
5609  6905 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3553  4064  4060 
6061  7566 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5341  5226  5371 
5386  7148 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3531  4071  4895 
5234  6864 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3877  4218  4102 
5641  7412 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3576  3999  3946 
6118  7656 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6364  7071  6586 
6538  8368 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6966  7442  7784 
5301  6990 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4080  4531  4588 
5510  7242 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3717  4144  4118 
5756  7527 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4108  5116  5017 
5775  7303 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3852  4407  4574 
5846  7370 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4495  4481  4372 
5720  7911 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4540  4758  4651 
5834  7831 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  7360  4322  4182 
5617  6838 |  2   1  97   0   0   0   0|  6k|  0 1.0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8562  9170  9224 
5814  7268 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4620  5186  6738 
6140  7721 |  3   1  96   0   0   0   0|  6k|6.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  5220  5496  4470 
5709  6922 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4101  4602  4525 
5900  7299 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3831  4242  4100 
6163  7614 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  5200  5650  5910 
5842  7611 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  9795  9378    15k
6081  8468 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3514  4048  3976 
5761  7214 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4047  4575  4259 
5747  7423 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3701  4107  4016 
6175  7974 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  4339  4836  4786 
5678  7500 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  1299  1781  1089 
5646  7362 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  2   1  96   0   0|152 5.0  41 116|   0  2988  3634  4342 
6197  7601 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3809  4289  4434 
6392  8440 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6099  8537 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4540  5018  4699 
5599  7125 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   2  97   0   0|151 5.0  41 115|   0  3722  4815  4634 
5677  7058 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3978  4373  4492 
5830  7276 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4151  4607  4495 
5931  7359 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4351  4746  5003 
5760  7115 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3850  4398  4391 
5680  7150 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  4735  5228  5231 
5624  6992 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4226  4754  4823 
5524  7567 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0    25k 5541  6827 
5624  7197 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3864  4426  4263 
5633  7161 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3959  4445  4284 
6470  8074 |  2   1  96   0   0   0   0|  7k|  0 1.0 4.0|  2   1  96   0   0|153 5.0  41 117|   0  5338  5508  4924 
5712  7656 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1 100   0   0|153 5.0  41 117|   0  5514  5983  4698 
  13k 8589 |  2   1  96   0   0   0   0| 19k|  0   0  25|  1   0  97   0   0|153 5.0  41 117|   0    36k   39k   36k
5714  7497 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  95   0   0|153 5.0  41 117|   0  4586  4808  4738 
6159  8223 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  94   0   0|153 5.0  41 117|   0  3731  3972  4123 
5497  7345 |  2   1  97   0   0   0   0|  6k|  0   0 9.0|  1   0  99   0   0|153 5.0  41 117|   0  3913  4466  4338 
5878  7784 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  4118  4358  5174 
5448  7023 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3703  3981  4049 
5482  7050 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4080  4296  4223 
6599  7698 |  3   2  96   0   0   0   0|  7k|  0   0 2.0|  3   2  97   0   0|153 5.0  41 117|   0    15k   14k   14k
6053  7867 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4375  4606  4409 
5803  7463 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   0  97   0   0|153 5.0  41 117|   0  4482  4687  4625 
5642  7213 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3819  4219  4231 
