---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5115  6991 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3743  4243  4085 
5544  7198 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3528  3988  4008 
5523  7312 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4806  5332  5759 
5348  7123 |  2   1  97   0   0   0   0|  5k|  0 1.0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3856  4172  4164 
5578  7256 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  3929  4437  4299 
5686  7034 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3939  4480  4313 
5919  7826 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0    44k   45k   41k
6279  7962 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4904  4350  9737 
5753  7387 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4418  4543  4492 
5977  7507 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3839  4468    36k
6232  8147 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   17k
5644  7394 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3938  4423  4033 
5872  7253 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4404  4900  4612 
5802  7300 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3983  4565  4629 
6082  8813 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3782  4259  4010 
6004  7420 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    26k 5128  6817 
5843  8064 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4564  5114  4542 
5958  7601 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6117  6816  6002 
5629  7245 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  2   0  97   0   0|153 5.0  41 117|   0    27k   28k   17k
5882  7510 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4962  5231  5771 
5442  7174 |  2   1  96   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3717  4151  4945 
5905  8007 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4712  5256  5217 
5808  7191 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4942  5513    12k
5949  7453 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4509  5101  4856 
5545  7054 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  4270  4757  4640 
5511  7468 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3645  4203  4316 
5915  8583 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3985  4576  4542 
5448  7430 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3854  4420  4264 
6151  8830 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  96   1   0|152 5.0  41 116|   0  6451  6505  4938 
6740  8651 |  2   1  97   0   0   0   0|  7k|1.0   0  25|  0   1  99   0   0|152 5.0  41 116|   0    11k   15k   11k
5859  7157 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  5090  3997  3924 
5943  7332 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4009  4336  4284 
5724  7060 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3885  4488  4413 
5878  7887 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   0  97   1   0|152 5.0  41 116|   0  4986  4584  4607 
5527  7081 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3706  4064  4060 
5608  7192 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3542  3991  3971 
6764  8171 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    14k   11k   11k
6828  8712 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4192  4368  4346 
6001  7245 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  3649  4129  4084 
6112  8118 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  6663  7690  5057 
6032  7287 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  95   0   0|152 5.0  41 116|   0  3786  4129  4118 
5958  7247 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  5252  5801  5573 
5773  7596 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  5079  5168  5346 
6016  8165 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5039  5205  4852 
6214  8605 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0    32k   32k   21k
5783  7281 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3687  4098  4040 
6377  7429 |  2   1  96   0   0   0   0|  6k|  0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6196  5709  5688 
6132  7606 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  4430  4881  4627 
6025  7405 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4769  5284    12k
6490  8338 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  1   0  96   2   0|152 5.0  41 116|   0  3772  4216  4376 
5591  6858 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3486  4440  4454 
5687  7164 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  96   0   0|152 5.0  41 116|   0  4502  4418  4461 
5267  6933 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3460  3955  4008 
7652  9284 |  3   1  96   0   0   0   0|  9k|2.0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   11k 9496 
6369  7635 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  3   0  95   1   0|152 5.0  41 116|   0  5380  6650  6174 
5656  7354 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3835  4082  4155 
5791  7506 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4344  4838  4679 
5726  7274 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  3641  4163  4863 
9092    12k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  7   1  92   0   0|153 5.0  41 117|   0    21k   22k   33k
6007  8219 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4888  5032  4982 
7998    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5430  7065 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3867  4353  4387 
5565  7455 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|153 5.0  41 117|   0  5098  5367  5957 
6510    10k|  3   1  96   0   0   0   0|  7k|  0 1.0 2.0|  2   1  97   1   0|154 5.0  41 118|   0  8239  8640  8477 
6205  7403 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  3961  4476  4293 
5799  7267 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4336  4827  5091 
5581  7154 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3686  4128  3958 
5549  7149 |  2   0  97   0   0   0   0|  6k|  0   0   0|  2   1  97   0   0|153 5.0  41 117|   0   339   909   859 
6117  7807 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4587  4220  9639 
6138  7544 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  5997  6779  4706 
6022  7891 |  3   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4204  4756  6446 
5863  7225 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0    11k   12k   13k
5570  7450 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3974  4474  4166 
5589  7308 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  98   0   0|151 5.0  41 115|   0  4840  4992  5529 
5715  7489 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4088  4639  4271 
6383  7795 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  4   2  94   0   0|151 5.0  41 115|   0    10k   11k   11k
6116  8326 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  4561  4950  4929 
5825  7278 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   0  97   0   0|152 5.0  41 116|   0  4306  4518  4722 
5894  7872 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3700  4336  4233 
5633  7223 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4024  4452  4255 
6178  7809 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  3   1  96   0   0|152 5.0  41 116|   0    26k 5506  7411 
7339    11k|  4   1  95   0   0   0   0|  8k|1.0   0 4.0|  4   0  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5567  7353 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4896  5306  4468 
5973  8668 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3924  4331  4551 
5879  7728 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  97   1   0|152 5.0  41 116|   0  5670  5879  6095 
5266  7054 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3945  4492  4378 
5948  8030 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3887  4440  5276 
5910  7743 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3682  4214  4647 
5981  7368 |  2   1  97   0   0   0   0|  6k|2.0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6164  5762  5718 
5740  7539 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   2  96   0   0|151 5.0  41 115|   0  4949  5579  5259 
5682  7435 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3468  4004  4096 
5790  7460 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3677  4115  4100 
5456  6893 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3498  4001  3955 
5728  7459 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3676  4305  4401 
5650  7265 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3614  4140  4184 
5755  7220 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3522  3988  3970 
6387  8285 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  3   1  94   0   0|151 5.0  41 115|   0  9988    11k   10k
6084  8191 |  3   1  96   0   0   0   0|  6k|  0   0 9.0|  3   1  96   0   0|152 5.0  41 116|   0  5954  6367  4519 
7385  9797 |  3   2  96   0   0   0   0|  8k|1.0   0  36|  2   1  96   0   0|152 5.0  41 116|   0    16k   19k   13k
  17k   11k|  5   1  93   0   0   0   0| 27k|1.0   0 8.0|  7   0  92   0   0|152 5.0  41 116|   0    14k   13k   22k
5651  7514 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4964  4159  4900 
5815  7343 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3778  4102  4387 
5821  7833 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  5382  5139  5547 
5759  8058 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4901  4941  4614 
5771  8095 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  4776  4865  4820 
5079  6991 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3731  4113  4039 
5784  8265 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3743  4102  4001 
5812  7238 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  4517  5542  4968 
5842  7275 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  99   0   0|152 5.0  41 116|   0  5301  5134  5160 
5755  7444 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3624  4154  4976 
5094  6825 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  93   0   0|152 5.0  41 116|   0  3423  3932  4030 
5545  7259 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  3921  4237  4123 
5402  7085 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3596  4066  4153 
7287  8950 |  3   1  96   0   0   0   0|  8k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  9766    10k 9114 
5372  7124 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3703  4217  5203 
5459  7169 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3926  4356  4426 
5751  7535 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  1617  2584  1860 
5703  7305 |  2   1  97   0   0   0   0|  6k|  0   0   0|  1   0  98   0   0|152 5.0  41 116|   0  3144  3731  4693 
5802  7285 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4498  4584  4354 
5798  7965 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4427  4672  4619 
5827  7752 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  7643  4509  4256 
5660  7046 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  8570  9138  9208 
5852  7254 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4538  5176  6703 
5989  7524 |  3   1  96   0   0   0   0|  6k|  0 1.0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  5149  5397  4433 
5740  7077 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4036  4500  4367 
5650  7045 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4039  4454  4335 
6250  7497 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  4097  4642  5058 
6129  7929 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  5735  5189    11k
5958  8309 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8672  9255  9226 
5835  7376 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3796  4306  3984 
5737  7430 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3824  4357  4221 
6082  7902 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4059  4462  4419 
5779  7537 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4270  4737  4609 
5544  7253 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3690  4262  4461 
6209  7739 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3656  4218  4367 
6114  7574 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   1  95   0   0|152 5.0  41 116|   0    10k   11k   12k
6292  9137 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4880  5154  4396 
5684  7306 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3881  4989  5031 
5697  7050 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3941  4382  4253 
5787  7417 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4034  4486  4385 
5792  6918 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  4133  4469  4455 
5833  7484 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  4263  4811  5149 
5657  6977 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  4553  5125  5109 
5843  7183 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4050  4549  4656 
5255  7061 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4366  4843  4816 
5807  7603 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0    25k 5568  6566 
5687  7185 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3507  4082  4198 
5846  7094 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3971  4470  4503 
6227  8500 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   1  98   0   0|153 5.0  41 117|   0  6422  6508  4788 
  13k 8892 |  2   1  96   0   0   0   0| 19k|  0   0  26|  1   0  97   0   0|153 5.0  41 117|   0    37k   40k   36k
5968  7328 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3899  4283  4408 
5961  8350 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  6   3  90   0   0|153 5.0  41 117|   0  4308  4560  4492 
5522  6893 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3744  4069  4201 
5757  7644 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  2   0  96   0   0|153 5.0  41 117|   0  4131  4573  5411 
5739  7622 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3888  4203  4057 
5588  7090 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4303  4319  4373 
5608  6901 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0    11k 9594  9558 
6960  8638 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  8547  8512  8737 
5611  7155 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  96   0   0|153 5.0  41 117|   0  4175  4517  4042 
5729  7382 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  3991  4376  4625 
5832  7799 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3981  4366  4317 
5662  7051 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3887  4409  4236 
5903  7484 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   1   0|152 5.0  41 116|   0  4483  4695  4714 
5905  7743 |  2   1  96   0   0   0   0|  6k|3.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4346  4813   886 
6049  7796 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  4993  5449  5185 
5907  7489 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3625  4115  4008 
5820  7723 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3709  4194  4105 
6041  7133 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  99   0   0|152 5.0  41 116|   0  4535  4892  7310 
5635  7455 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   1  92   1   0|152 5.0  41 116|   0  4114  4564  4496 
6241  8482 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  4046  4482  5248 
5357  6817 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3440  3952  3990 
5698  7113 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3573  3976  4670 
6225  7782 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   1  96   0   0|152 5.0  41 116|   0  3664  4124  4042 
6605  7702 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  1   0  98   0   0|152 5.0  41 116|   0  7064  7605  6690 
6677  8653 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  6356  6908  6973 
6234  8885 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  4166  4592  4480 
5842  7444 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4130  4568  4665 
5616  7592 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3768  4321  4165 
5622  7373 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3690  4272  4251 
5889  7958 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4880  5155  4783 
5527  7519 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3555  4008  3960 
5914  7817 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4057  4272  4227 
5632  7063 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  3622  4138  3924 
5943  7307 |  3   1  96   0   0   0   0|  6k|1.0 1.0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  9703    10k 9684 
6141  8060 |  3   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  4898  5198  5713 
5765  7147 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  3981  4508  4342 
5900  7579 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   1   0|152 5.0  41 116|   0  4079  4569  4420 
6449  7973 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0    11k   12k   15k
5961  7242 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4373  4838  4384 
5630  7227 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3768  4292  4080 
5963  7556 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3948  4512  4305 
6126  7426 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  99   0   0|152 5.0  41 116|   0  6833  6166  5848 
5415  7024 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3794  4283  4192 
5976  7695 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4139  4727  4327 
5981  7551 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3895  4477  4448 
6322  7465 |  3   1  96   0   0   0   0|  6k|  0   0 7.0|  1   0  98   0   0|152 5.0  41 116|   0  5429  5116  5269 
