---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6791  8275 |  2   1  95   0   0   0   0|  7k|  0   0  24|  1   1  98   0   0|152 5.0  41 116|   0    11k   13k 9853 
6155  7493 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4180  4456  4328 
5700  7002 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  3816  4435  4411 
5775  7614 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  4771  4285  4265 
5609  7306 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   0  99   0   0|152 5.0  41 116|   0  3955  4388  4397 
5726  7380 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3606  4006  3966 
6416  7853 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0    13k 9378  9275 
6868  8843 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  5346  5485  5422 
6163  7347 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   1   0|152 5.0  41 116|   0  3740  4221  4247 
6049  7805 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  5918  6889  4448 
6027  7534 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4524  4866  4606 
6080  7413 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  3   3  95   0   0|152 5.0  41 116|   0  3884  4429  4995 
5848  7566 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  2   0  98   1   0|152 5.0  41 116|   0  6613  6757  6011 
5658  7183 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  4246  4612  4855 
6532  9569 |  3   1  97   0   0   0   0|  7k|  0   0 4.0|  4   2  93   0   0|152 5.0  41 116|   0    33k   33k   21k
5631  7131 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3588  4020  3953 
6352  7483 |  2   1  97   0   0   0   0|  6k|1.0   0  17|  1   1  97   0   0|152 5.0  41 116|   0  6252  5812  5721 
6325  7799 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   0  97   0   0|152 5.0  41 116|   0  4004  4432  4259 
5945  7221 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  5264  5721    13k
6228  8049 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3660  4104  4201 
5918  7333 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3561  4613  4652 
5507  6930 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0   777   954   984 
5454  6928 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  2   0  95   0   0|152 5.0  41 116|   0  3948  4173  4268 
6647  8369 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6468  6868  6437 
6853  8235 |  2   1  96   0   0   0   0|  7k|  0   0 8.0|  3   0  97   1   0|152 5.0  41 116|   0  8254  8661  7475 
6106  7522 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  5010  6288  5754 
5684  7593 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4171  4624  4480 
5778  7390 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3887  4387  4356 
9128    12k|  5   1  93   0   0   0   0| 11k|  0   0 2.0|  5   1  92   1   0|153 5.0  41 117|   0    20k   22k   34k
6047  8245 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  96   0   0|153 5.0  41 117|   0  5325  5236  5088 
6325  8950 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3814  4159  4428 
7148    11k|  3   1  97   0   0   0   0|  8k|  0   0 2.0|  3   0  98   0   0|153 5.0  41 117|   0    11k   13k   13k
5514  7443 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3615  4209  4983 
5936  7605 |  2   1  95   0   0   0   0|  6k|  0   0 4.0|  2   2  95   1   0|153 5.0  41 117|   0  5441  5558  5076 
6706  9941 |  3   1  97   0   0   0   0|  7k|  0   0 4.0|  2   1  98   0   0|153 5.0  41 117|   0  8246  8723  8723 
5883  7497 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  94   0   0|153 5.0  41 117|   0  4140  4638  4815 
5444  7018 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0  3811  4337  4234 
5711  7153 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  2   2  96   0   0|153 5.0  41 117|   0  3633  4109  4037 
6002  7912 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4673  4239  9727 
6250  7552 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  5887  6695  4662 
5713  7492 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|151 5.0  41 115|   0  3971  4495  5224 
6242  7779 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0    11k   12k   14k
5547  7286 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  96   0   0|151 5.0  41 115|   0  3937  4398  4113 
5570  7138 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  0   1  99   0   0|151 5.0  41 115|   0  4569  4781  5314 
5731  7729 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  4324  4805  4494 
6217  7597 |  3   1  98   0   0   0   0|  6k|1.0   0 3.0|  3   2  96   0   0|151 5.0  41 115|   0    10k   11k   12k
6192  8239 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0  4269  4607  4657 
5793  7567 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4137  4674  4850 
5517  6932 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4160  4403  4307 
6025  7996 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3750  4303  4171 
5925  7454 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   0  98   0   0|152 5.0  41 116|   0    25k 5451  6638 
6281  8057 |  3   1  95   0   0   0   0|  6k|  0   0 4.0|  1   1  96   0   0|152 5.0  41 116|   0  4566  4936  5365 
6894    10k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0    13k   13k   12k
6104  8846 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5009  5295  4835 
5718  7504 |  2   1  96   0   0   0   0|  6k|2.0   0 4.0|  2   0  97   1   0|152 5.0  41 116|   0  4653  5057  5046 
5390  7143 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4744  5086  5570 
5785  8096 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4057  4621  4316 
6021  7786 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3762  4283  5127 
5909  7245 |  2   1  98   0   0   0   0|  6k|  0   0  16|  1   0  99   0   0|152 5.0  41 116|   0  6202  5767  6267 
5739  7695 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  4735  5375  5040 
5766  7357 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3715  4289  4313 
5674  7366 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3668  4121  4083 
5559  7141 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  3557  4019  3969 
5630  7359 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   2  98   0   0|151 5.0  41 115|   0  3564  4163  4308 
5663  7185 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3670  4244  4278 
5829  7309 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3530  4020  3994 
5921  7494 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  6462  6959  6867 
6400  8701 |  3   1  95   0   0   0   0|  6k|  0   0 9.0|  3   1  93   0   0|152 5.0  41 116|   0  9266  9717  7743 
6736  8315 |  2   1  97   0   0   0   0|  7k|  0   0  26|  3   1  97   0   0|152 5.0  41 116|   0    11k   14k   11k
8811    12k|  5   1  92   0   0   0   0| 10k|6.0   0  14|  7   0  91   0   0|152 5.0  41 116|   0    19k   17k   22k
  15k 7594 |  3   1  96   0   0   0   0| 24k|1.0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0  1931  1094  3792 
5698  7384 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3890  4192  4494 
6018  7962 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   1  97   1   0|152 5.0  41 116|   0  5366  5142  5577 
5651  7567 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4296  4474  4536 
5894  8416 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  1   1  98   1   0|152 5.0  41 116|   0  5354  5352  4941 
5138  7109 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3754  4061  3968 
5815  8248 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3804  4186  4049 
5704  7326 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4476  5475  4945 
5747  7126 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3965  4420  4435 
5770  7247 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  4951  4846  5706 
5288  7205 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|152 5.0  41 116|   0  3480  4023  4053 
5406  6972 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3891  4205  4097 
5520  7221 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   1   0|152 5.0  41 116|   0  3600  4046  3993 
6185  7629 |  2   1  96   0   0   0   0|  7k|2.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  6336  7062  6574 
6410  8479 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  6984  7432  7809 
5467  7058 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4083  4542  4568 
5532  7317 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  96   0   0|152 5.0  41 116|   0  3693  4607  4579 
5730  7362 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4082  4633  4534 
5820  7404 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4234  4618  4776 
5844  7628 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4329  4424  4248 
5688  7632 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4438  4670  4574 
5821  7742 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    12k 9432  9388 
5580  6823 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3457  4008  4027 
5961  7449 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5828  6216  7036 
6044  7558 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4355  4765  4456 
5583  6919 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3707  4256  4193 
6058  7324 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4125  4511  4403 
6611  8247 |  3   1  95   0   0   0   0|  7k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  5966  5461    12k
5222  6956 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8825  9369  9295 
6314  8673 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3686  4223  3924 
5831  7447 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3926  4464  4299 
5976  7846 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3763  4151  4150 
5755  7124 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4208  4708  4668 
5697  7599 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4037  4544  4491 
6128  7935 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3663  4270  4458 
6158  7535 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  5   0  96   0   0|152 5.0  41 116|   0  9996    11k   12k
6070  7875 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  4393  4717  4117 
6034  8636 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4559  5621  5329 
5591  6990 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3660  4188  4071 
5789  7318 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  4192  4567  4537 
5802  7058 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  96   0   0|151 5.0  41 115|   0  4005  4468  4400 
5851  7390 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  4431  4845  5136 
5744  7048 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  4624  5198  5212 
5725  7142 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3860  4327  4404 
5521  7068 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4541  5048  5036 
5688  7586 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0    25k 5519  6559 
5559  7193 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3564  4131  4201 
5794  7182 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  3917  4421  4460 
6239  8392 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   0  99   0   0|153 5.0  41 117|   0  6335  6405  1542 
  13k 8830 |  2   1  96   0   0   0   0| 19k|  0   0  24|  0   1  98   0   0|153 5.0  41 117|   0    32k   36k   36k
5970  7361 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  99   0   0|153 5.0  41 117|   0  5187  5375  4826 
5356  7131 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  5   3  90   0   0|153 5.0  41 117|   0  4339  4586  4502 
6207  8157 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3700  3940  4083 
5650  7593 |  3   1  97   0   0   0   0|  6k|  0   0 9.1|  2   0  97   0   0|153 5.0  41 117|   0  4015  4516  4548 
5714  7606 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  4030  4345  5018 
5585  7146 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3721  3996  4047 
5547  6952 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  8689  7091  7016 
6887  8252 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0    11k   11k   11k
5683  7411 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  97   0   0|153 5.0  41 117|   0  3833  4262  4152 
5828  7380 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  2   0  95   0   0|153 5.0  41 117|   0  4420  4633  4591 
5752  7810 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0 100   0   0|152 5.0  41 116|   0  4071  4465  4326 
5832  7219 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4018  4529  4346 
5737  7333 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4481  4696  4743 
5908  7718 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  7113  7602  4054 
6105  7767 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   0  97   0   0|152 5.0  41 116|   0  5483  5866  5134 
5938  7573 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3563  4068  4062 
5776  7688 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3774  4251  4138 
6102  7262 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4083  4437  6865 
5625  7516 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   1  92   1   0|152 5.0  41 116|   0  4595  5020  4934 
5902  7733 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3944  4373  4212 
5833  7527 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  96   1   0|152 5.0  41 116|   0  3508  4052  5012 
5442  6901 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3572  3972  4661 
6203  7834 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3662  4120  4047 
6440  7644 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  6268  7002  6302 
6700  8210 |  2   1  97   0   0   0   0|  7k|1.0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  6961  7335  7180 
6624  9385 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4401  4817  4680 
5587  7251 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   0  95   0   0|152 5.0  41 116|   0  3708  4141  4258 
5873  8013 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4205  4752  4598 
5498  7208 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3543  4099  4068 
5698  7695 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4799  5132  4914 
5620  7328 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3674  4110  3952 
5879  8079 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0 100   0   0|152 5.0  41 116|   0  4179  4383  4305 
5760  7256 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3542  4059  3893 
5824  7253 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  6987  7473  5176 
6262  7978 |  3   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   0  98   0   0|152 5.0  41 116|   0  7453  7654  9523 
5707  7357 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0  4238  4701  5064 
5954  7538 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  4080  4570  4421 
6089  7660 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4658  5260  7026 
6160  7459 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   11k   12k
5754  7347 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3773  4322  4117 
5917  7281 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  3891  4446  4370 
6227  7660 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  97   0   0|152 5.0  41 116|   0  6744  6323  5892 
5557  7072 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3957  4219  4117 
5762  7608 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  1   1 100   0   0|152 5.0  41 116|   0  4179  4719  4198 
5800  7190 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3625  4216  4436 
6307  7708 |  3   1  95   0   0   0   0|  6k|1.0   0 6.9|  1   0  98   0   0|152 5.0  41 116|   0  5640  5372  5296 
6124  8035 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  1108  1549  1165 
5841  7371 |  2   1  95   0   0   0   0|  6k|  0   0 3.0|  1   0  96   0   0|153 5.0  41 117|   0  5118  5332  4704 
6220  8236 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3567  4124  4120 
5902  7249 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3953  4381  4170 
5653  7158 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4043  4546  5085 
6690  8348 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  2   1  97   1   0|152 5.0  41 116|   0  5445  5504    10k
5702  7166 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4411  4720  4958 
5653  7435 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3864  4340  4282 
5613  7113 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|152 5.0  41 116|   0  4154  4548  4524 
5600  7045 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3654  4221  4457 
5630  7327 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3623  4139  3972 
6115  7498 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   0  99   0   0|152 5.0  41 116|   0  5611  5345  5116 
