---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5303  6994 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3713  4267  4428 
5238  7113 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3874  4392  4455 
5519  7463 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  96   1   0|153 5.0  41 117|   0  4284  4689  4271 
5394  7063 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3650  4091  4043 
5919  8383 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3541  4020  4053 
5891  8241 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4201  4390  4173 
6147  7935 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7539  8048  6950 
5745  7268 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   1   0|153 5.0  41 117|   0  4949  5092  5608 
6272  9690 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0    16k   13k 5798 
5784  7551 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  96   0   0|152 5.0  41 116|   0  4810  4972  5437 
6423  7877 |  3   1  97   0   0   0   0|  7k|  0   0 6.0|  3   1  96   0   0|152 5.0  41 116|   0  5318  5772  9029 
6843  9881 |  3   1  95   0   0   0   0|  7k|1.0   0  15|  5   2  92   1   0|152 5.0  41 116|   0    31k   31k 9009 
5952  7533 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    14k   17k 9624 
5253  7035 |  2   1  98   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3752  4257  4118 
5712  7363 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  4368  4888  5322 
5178  7115 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3936  4405  4403 
5558  7338 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3875  4200  4191 
5483  7032 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3937  4432  4299 
5846  7233 |  2   1  95   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0    38k   39k   26k
5780  7634 |  3   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1 100   0   0|152 5.0  41 116|   0  9910    11k   19k
6249  7975 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4944  4393  9755 
5886  7722 |  2   1  97   0   0   0   0|  6k|3.0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4510  4625  4519 
5984  7412 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3764  4396    36k
6085  7926 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5732  7456 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4036  4502  4055 
5895  7244 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4307  4817  4578 
5724  7429 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3980  4570  4637 
6082  8634 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3899  4366  4055 
6472  8359 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0    27k 6009  7207 
5984  7919 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6171  6787  5917 
5516  7019 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   21k
5602  7159 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3862  4364  4193 
5951  7516 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4938  5219  6094 
5491  7305 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4279  4717  5402 
5868  7874 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4400  4958    11k
5897  7399 |  2   1  97   0   0   0   0|  6k|1.0 1.0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  5172  5733  5615 
5727  7225 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4100  4657  4587 
5531  6992 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4279  4780  4726 
5764  8236 |  2   0  96   0   0   0   0|  6k|  0   0 1.0|  1   0  96   1   0|152 5.0  41 116|   0  1230  1870  1487 
5623  7788 |  2   1  99   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3149  3695  4115 
5540  7605 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  97   1   0|152 5.0  41 116|   0  4157  4732  4576 
5983  8636 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  98   0   0|152 5.0  41 116|   0  6079  6110  4563 
6805  8607 |  2   1  97   0   0   0   0|  8k|  0   0  25|  1   1  98   0   0|152 5.0  41 116|   0    11k   15k   11k
5977  7354 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  5114  3978  3907 
5852  7229 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3976  4883  4821 
5674  6988 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3893  3977  3908 
5857  7897 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   0  97   1   0|152 5.0  41 116|   0  4962  4571  4596 
5564  7084 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3716  4074  4073 
5644  7148 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3540  3987  3963 
6741  8190 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0    14k   11k   11k
6899  8738 |  2   1  97   0   0   0   0|  7k|  0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4201  4376  4351 
5973  7301 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  96   1   0|152 5.0  41 116|   0  3819  4210  4174 
6058  8069 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  6543  7614  4967 
6095  7300 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3962  4348  4112 
5911  7179 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  5377  5599  5612 
5751  7628 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  4727  5146  5309 
5955  8233 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4990  5166  4816 
6296  8535 |  3   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    32k   32k   21k
5815  7377 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3765  4137  4025 
6525  7654 |  2   1  96   0   0   0   0|  7k|  0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6115  5670  5702 
5978  7271 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  4427  4882  4622 
6043  7454 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4785  5290    12k
6452  8292 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3757  4210  4370 
5592  6881 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3493  4446  4463 
5587  7172 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  94   0   0|152 5.0  41 116|   0  4480  4396  4428 
5372  6894 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3474  3968  4032 
7636  9365 |  3   1  96   0   0   0   0|  9k|  0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   11k 9494 
6371  7574 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  3   1  95   1   0|152 5.0  41 116|   0  5393  6621  6144 
5632  7368 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3807  4103  4177 
5786  7453 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  4329  4810  4651 
5715  7298 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  3614  4144  4840 
9077    12k|  5   1  95   0   0   0   0| 11k|  0   0 2.0|  7   1  92   0   0|153 5.0  41 117|   0    21k   22k   34k
5962  8129 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4833  5030  4973 
8082    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5417  7029 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3855  4305  4148 
5629  7539 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5161  5378  5979 
6559    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  8162  8623  8462 
6060  7281 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  95   0   0|153 5.0  41 117|   0  3964  4470  4382 
5794  7265 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4312  4799  4955 
5607  7108 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  3   1  94   0   0|153 5.0  41 117|   0  3741  4186  4022 
5630  7234 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3596  4126  4055 
6175  7849 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4597  4225  9652 
6082  7501 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  5983  6767  4689 
6264  8120 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  9340  9911    11k
5562  7003 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  5835  6383  8664 
5594  7462 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  99   0   0|151 5.0  41 115|   0  4517  4696  4384 
5563  7271 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  1033  1545  2091 
5751  7510 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4209  4704  4399 
6549  8439 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  4   2  94   0   0|151 5.0  41 115|   0    11k   11k   12k
5877  7652 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0  4167  4613  4607 
5822  7259 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4297  4522  4726 
5919  7914 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  96   0   0|152 5.0  41 116|   0  3727  4314  4224 
5652  7271 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  99   0   0|152 5.0  41 116|   0  3997  4474  4268 
6296  7991 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0    26k 5554  7427 
7215    10k|  4   1  95   0   0   0   0|  8k|  0   0 4.0|  4   0  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5522  7354 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  5173  5446  4615 
5991  8692 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3655  4202  4405 
5830  7642 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  97   1   0|152 5.0  41 116|   0  5681  5896  6345 
5305  7094 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3935  4474  4151 
6000  8093 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3942  4448  5260 
6269  7824 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6268  5916  6394 
5563  7234 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3512  4031  3937 
5785  7553 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  96   0   0|151 5.0  41 115|   0  4922  5559  5246 
5655  7410 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3550  4044  4139 
5761  7456 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  96   1   0|151 5.0  41 115|   0  3656  4139  4071 
5493  6912 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3476  3995  4238 
5722  7440 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  3665  4279  4139 
5696  7340 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3663  4143  4187 
5737  7199 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3474  3989  3970 
6413  8252 |  3   1  96   0   0   0   0|  7k|  0   0 5.0|  4   1  94   0   0|151 5.0  41 115|   0    10k   11k   10k
6086  8301 |  3   1  95   0   0   0   0|  6k|  0   0 8.9|  2   2  94   0   0|152 5.0  41 116|   0  6058  6485  4519 
7817    10k|  3   2  96   0   0   0   0|  9k|  0   0  36|  3   0  97   0   0|152 5.0  41 116|   0    21k   24k   18k
  17k 9972 |  5   1  94   0   0   0   0| 26k|  0   0 8.0|  6   0  93   0   0|152 5.0  41 116|   0  9269  8143    16k
5660  7493 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4435  4175  5138 
5793  7351 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4115  4129  4770 
5839  7783 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  5063  5092  5031 
5733  8181 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  96   0   0|152 5.0  41 116|   0  4897  4929  4470 
5735  7984 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  2   1  98   1   0|152 5.0  41 116|   0  4800  4918  4861 
5216  7174 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3968  4219  4099 
5719  8157 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3594  4028  3982 
5847  7198 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  99   0   0|152 5.0  41 116|   0  4415  5462  4913 
5864  7306 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5332  5211  5351 
5716  7402 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3546  4074  4852 
5060  6832 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3473  3933  3975 
5663  7358 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  3943  4259  4137 
6094  7737 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  6408  7100  6571 
6546  8313 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6891  7347  6690 
5393  7085 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4135  4607  5660 
5417  7132 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3518  3958  3946 
5815  7557 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4322  5312  5182 
5675  7319 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3661  4223  4582 
5888  7314 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4569  4590  4363 
5757  8004 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4643  4833  4678 
5890  7804 |  2   1  95   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  7298  4290  4136 
5552  6872 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  8641  9248  9310 
5776  7246 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4614  5184  6728 
6095  7620 |  3   1  96   0   0   0   0|  6k|1.0   0   0|  1   0  97   1   0|152 5.0  41 116|   0  1848  2173  1217 
5673  7001 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4012  4499  4355 
5853  7324 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4027  4451  4334 
6195  7559 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  5128  5545  5827 
5957  7596 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  6127  5672    10k
6029  8399 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  7280  7881  8840 
5829  7363 |  2   1  95   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3870  4405  4083 
5750  7427 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3841  4246  4119 
6095  7920 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  4004  4489  4442 
5781  7483 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4207  4698  4569 
5598  7375 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3719  4306  4490 
6175  7615 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3799  4296  4435 
6315  8347 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    10k   11k   12k
6122  8429 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4349  4746  4188 
5645  7357 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  4082  5219  5186 
5689  7027 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3904  4295  4371 
5821  7329 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  4164  4636  4573 
5962  7283 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4344  4714  4935 
5663  7157 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3930  4493  4468 
5756  7177 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4668  5152  5108 
5650  6908 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3797  4343  4606 
5217  7104 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0  4394  4874  4628 
5864  7613 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0    25k 5498  6649 
5763  7237 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3871  4398  4474 
6259  7872 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4608  4914  4687 
5787  7731 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  98   0   0|153 5.0  41 117|   0  5510  5827  4259 
  13k 8798 |  2   1  96   0   0   0   0| 19k|  0   0  26|  1   0  98   0   0|153 5.0  41 117|   0    37k   40k   36k
5827  7390 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3904  4229  4313 
6071  8324 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   3  91   0   0|153 5.0  41 117|   0  4517  4627  4675 
5414  6998 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3474  4007  3994 
6056  8042 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   0  96   0   0|153 5.0  41 117|   0  4446  4746  5503 
5466  7094 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3808  4050  4066 
5507  7018 |  2   1  96   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4054  4271  4249 
6302  7142 |  3   2  96   0   0   0   0|  7k|  0   0 2.0|  2   2  98   0   0|153 5.0  41 117|   0    15k   13k   14k
6271  8432 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4673  4747  4526 
5811  7432 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  4   1  95   0   0|153 5.0  41 117|   0  4320  4542  4436 
5620  7184 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  3892  4364  4280 
5959  7781 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4181  4586  4272 
5567  7076 |  2   1  97   0   0   0   0|  6k|4.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4039  4252  4463 
6029  7860 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   1   0|152 5.0  41 116|   0  7588  8080  4570 
6056  7670 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4679  5103  4411 
5857  7553 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4473  4961  4801 
5899  7544 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3570  4046  3938 
5849  7587 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3801  4252  6678 
5975  7285 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4553  4925  4802 
5627  7429 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   1  92   1   0|152 5.0  41 116|   0  4022  4499  4513 
6208  8363 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   1   0|152 5.0  41 116|   0  3199  3652  2045 
5328  6796 |  2   1  96   0   0   0   0|  5k|  0   0   0|  1   0  97   0   0|152 5.0  41 116|   0  1133  1563  4668 
5754  7186 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3517  3999  3985 
6168  7690 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3616  4108  4024 
6915  8144 |  2   1  96   0   0   0   0|  8k|4.0   0 5.0|  1   0  98   0   0|152 5.0  41 116|   0  8219  8832  7557 
6882  9348 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  97   0   0|152 5.0  41 116|   0  5260  5685  6102 
5707  7753 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   0  96   0   0|152 5.0  41 116|   0  4163  4586  4612 
5872  7478 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4076  4568  4526 
5660  7525 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   2  96   0   0|152 5.0  41 116|   0  3737  4303  4150 
5551  7398 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  99   0   0|152 5.0  41 116|   0  4126  4495  4452 
5902  8012 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4501  4948  4600 
5574  7599 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4093  4284  4248 
5758  7639 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3496  4017  3958 
5717  7101 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3672  4126  3904 
6089  7368 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  9731    10k 9641 
