---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   31k|  3   4  92   0   0   0   0| 12k| 13   0 3.0| 23  77   0   0   0|153 5.0  41 117|   0   548k  581k   11k
  12k   30k|  3   3  93   0   0   0   0| 12k| 15   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   334k  356k 4379 
  12k   30k|  3   4  93   0   0   0   0| 12k| 13   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   338k  360k 5061 
  12k   30k|  3   4  93   0   0   0   0| 12k| 16   0 4.0| 28  73   0   0   0|152 5.0  41 116|   0   347k  370k 4391 
  12k   31k|  4   2  93   0   0   0   0| 12k| 13   0 2.0| 57  42   0   0   0|152 5.0  41 116|   0   203k  196k 4528 
9403    25k|  5   2  94   0   0   0   0|  9k| 13   0 1.0| 71  30   0   0   0|152 5.0  41 116|   0   100k   95k  156k
7894    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
7664    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    98k  113k  344k
8011    20k|  4   2  93   0   0   0   0|  8k| 13   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    66k   80k  310k
8008    20k|  5   2  94   0   0   0   0|  8k| 13   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    66k   80k  301k
7805    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    68k   82k  312k
8057    20k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 67  32   0   0   0|152 5.0  41 116|   0    67k   82k  310k
7935    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8045    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7853    19k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    64k   78k  305k
7584    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 69  32   0   0   0|152 5.0  41 116|   0    57k   71k  292k
8201    20k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   74k  301k
8892    18k|  4   3  93   0   0   0   0|  9k| 13   0 5.0| 50  49   0   0   0|152 5.0  41 116|   0    48k   59k  231k
6860  7438 |  2   4  94   0   0   0   0|  7k| 15   0 2.0| 13  86   0   0   0|152 5.0  41 116|   0  4897  6093   451k
7630  9425 |  2   4  93   0   0   0   0|  8k| 18   0  38| 12  89   0   0   0|152 5.0  41 116|   0    26k   38k  823k
7086  7647 |  6   1  93   0   0   0   0|  7k| 14   0  11| 94   5   0   0   0|152 5.0  41 116|   0    45k   23k  102k
6398  6952 |  6   1  94   0   0   0   0|  6k| 14   0 1.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   12k 4950 
8085    10k|  7   1  92   0   0   0   0|  9k| 15   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    19k   21k   16k
7556  9008 |  7   1  93   0   0   0   0|  8k| 14   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
9931    17k|  6   1  93   0   0   0   0| 11k| 14   0  25| 80  20   0   0   0|152 5.0  41 116|   0   102k  106k   29k
  11k   30k|  3   4  94   0   0   0   0| 11k| 14   0 3.0| 25  75   0   0   0|152 5.0  41 116|   0   319k  339k 8472 
  11k   30k|  3   3  93   0   0   0   0| 11k| 14   0 2.0| 27  72   0   0   0|152 5.0  41 116|   0   322k  342k 3948 
  12k   34k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 28  73   0   0   0|152 5.0  41 116|   0   355k  378k 9490 
  11k   30k|  3   4  93   0   0   0   0| 11k| 16   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   327k  349k 4779 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 5.0| 31  69   0   0   0|152 5.0  41 116|   0   322k  344k 4784 
  13k   31k|  3   3  93   0   0   0   0| 13k| 17   0 2.0| 29  70   0   0   0|151 5.0  41 115|   0   351k  374k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   319k  340k 4030 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   321k  343k 4146 
  12k   31k|  3   3  94   0   0   0   0| 12k| 18   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  344k 4267 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   326k  349k 1506 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   331k  354k 4703 
  12k   31k|  4   3  93   0   0   0   0| 12k| 15   0 2.0| 35  64   0   0   0|151 5.0  41 115|   0   396k  418k   14k
  11k   31k|  4   2  93   0   0   0   0| 11k| 14   0 2.0| 68  32   0   0   0|151 5.0  41 115|   0   149k  127k 5307 
8621    23k|  4   2  94   0   0   0   0|  9k| 16   0 4.0| 70  31   0   0   0|152 5.0  41 116|   0    81k   86k  230k
8754    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 65  34   0   0   0|153 5.0  41 117|   0    76k   91k  342k
7944    20k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7618    20k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    79k   95k  347k
7659    20k|  5   2  94   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  299k
7968    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  31   0   0   0|153 5.0  41 117|   0    66k   81k  303k
7946    21k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   79k  299k
8482    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    76k   91k  315k
8144    21k|  5   2  93   0   0   0   0|  8k| 14 6.0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    68k   82k  306k
8423    21k|  4   2  93   0   0   0   0|  9k| 14   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    66k   80k  306k
7942    20k|  5   2  93   0   0   0   0|  8k| 23   0 4.0| 68  32   0   0   0|153 5.0  41 117|   0    59k   73k  294k
7720    20k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    57k   70k  288k
8044    20k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 70  31   0   0   0|151 5.0  41 115|   0    58k   71k  290k
7690    14k|  3   3  93   0   0   0   0|  8k| 14   0 1.0| 39  61   0   0   0|151 5.0  41 115|   0    27k   35k  165k
7429  8103 |  2   4  93   0   0   1   0|  8k| 14   0 2.0| 13  87   0   0   0|151 5.0  41 115|   0  4929  5895   479k
7615  8940 |  2   4  93   0   0   0   0|  8k| 15   0  36| 10  87   2   0   0|151 5.0  41 115|   0    22k   32k  989k
6783  7493 |  5   1  94   0   0   0   0|  7k| 16   0  16| 82  17   0   0   0|151 5.0  41 115|   0    26k   32k   11k
6832  8297 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   14k 4658 
6512  7193 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4632  5151  4162 
6723  7438 |  6   1  94   0   0   0   0|  7k| 15   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4983  5571  4290 
6724  7858 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9031  9551  4413 
7780    12k|  5   1  93   0   0   0   0|  8k| 15   0  29| 79  21   0   0   0|151 5.0  41 115|   0    98k  102k   26k
  12k   33k|  3   5  92   0   0   0   0| 12k| 19   0 7.0| 23  77   0   0   0|153 5.0  41 117|   0   517k  547k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0  26| 26  74   0   0   0|153 5.0  41 117|   0   398k  425k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 15   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   335k  357k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   325k  346k 4885 
  12k   32k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 33  67   0   0   0|153 5.0  41 117|   0   325k  346k 4653 
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   330k  351k 6104 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 5.0| 30  70   0   0   0|153 5.0  41 117|   0   334k  356k 4907 
  16k   41k|  4   4  91   0   0   0   0| 18k| 15   0 9.0| 24  76   0   0   0|153 5.0  41 117|   0   452k  475k   31k
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0 3.0| 28  72   0   0   0|154 5.0  41 118|   0   343k  365k 5292 
  13k   32k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   332k  354k 6180 
  13k   33k|  3   3  93   0   0   0   0| 13k| 23   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   351k  374k 4881 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 30  70   0   0   0|154 5.0  41 118|   0   331k  352k 4610 
  11k   33k|  5   2  93   0   0   0   0| 11k| 16   0 1.0| 69  30   0   0   0|154 5.0  41 118|   0   146k  126k   11k
9660    27k|  5   2  93   0   0   0   0| 10k| 15   0 2.0| 70  30   0   0   0|154 5.0  41 118|   0    96k   94k  180k
7829    21k|  5   2  94   0   0   0   0|  8k| 15   0 1.0| 70  31   0   0   0|154 5.0  41 118|   0    65k   79k  298k
8332    21k|  5   2  93   0   0   0   0|  9k| 15   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  309k
8637    22k|  5   2  93   0   0   0   0|  9k| 15   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    69k   83k  303k
8398    22k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    77k   91k  325k
8006    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|154 5.0  41 118|   0    68k   81k  304k
7855    22k|  4   2  94   0   0   0   0|  8k| 17   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   77k  288k
7931    22k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  306k
7798    21k|  4   2  94   0   0   0   0|  8k| 16   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8042    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7941    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   78k  295k
7806    21k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    84k   78k  319k
7765    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  280k
7942    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 71  29   0   0   0|152 5.0  41 116|   0    56k   69k  285k
8393    21k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 65  34   0   0   0|152 5.0  41 116|   0    55k   68k  288k
7262  8559 |  2   4  93   0   0   0   0|  7k| 15   0   0| 10  91   0   0   0|152 5.0  41 116|   0  4525  7026    99k
6713  7399 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 19  81   0   0   0|152 5.0  41 116|   0  3687  4797   963k
7134  8869 |  3   4  93   0   0   0   0|  7k| 17   0  51| 27  72   0   0   0|152 5.0  41 116|   0    43k   59k  552k
7401  8500 |  6   0  93   0   0   0   0|  7k| 16   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  7608  7582    14k
6770  7674 |  6   1  94   0   0   0   0|  7k| 16   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4330 
7417  8347 |  6   0  93   0   0   0   0|  7k| 16   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  4896  5430  5063 
6689  7521 |  6   0  93   0   0   0   0|  7k| 16   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  5413  6431  4865 
6581  7367 |  6   0  94   0   0   0   0|  7k| 16   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  8900  9443  4196 
6881    11k|  5   1  94   0   0   0   0|  7k| 16   0  32| 86  14   0   0   0|151 5.0  41 115|   0    79k   81k   22k
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   318k  338k   10k
  12k   33k|  3   4  93   0   0   0   0| 12k| 20   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   310k  331k 4257 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 1.0| 27  72   0   0   0|151 5.0  41 115|   0   325k  346k 4548 
  12k   33k|  3   3  94   0   0   0   0| 12k| 17   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   306k  328k 4189 
  12k   33k|  4   3  93   0   0   0   0| 12k| 18   0 1.0| 27  72   0   0   0|151 5.0  41 115|   0   386k  412k   13k
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   314k  335k 4027 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 26  74   0   0   0|151 5.0  41 115|   0   325k  347k 4775 
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   328k  350k 4053 
  12k   32k|  3   3  93   0   0   0   0| 12k| 20   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   324k  346k 4185 
  12k   33k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 31  69   0   0   0|151 5.0  41 115|   0   336k  359k 4272 
  12k   32k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   324k  347k 4325 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 4.0| 31  68   0   0   0|152 5.0  41 116|   0   352k  376k 4441 
  13k   34k|  3   3  93   0   0   0   0| 13k| 18   0 2.0| 29  72   0   0   0|152 5.0  41 116|   0   327k  350k 4339 
  12k   32k|  3   3  93   0   0   0   0| 12k| 17   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   323k  345k 6532 
  11k   34k|  4   2  94   0   0   0   0| 11k| 19   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0   158k  141k 4705 
  11k   31k|  5   2  93   0   0   0   0| 10k| 16   0 6.9| 71  29   0   0   0|153 5.0  41 117|   0   116k  104k  108k
8799    23k|  5   2  93   0   0   0   0|  9k| 16   0  25| 68  31   0   0   0|153 5.0  41 117|   0    86k  107k  373k
8455    23k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    64k   76k  286k
7970    22k|  4   2  93   0   0   0   0|  8k| 17   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  287k
8412    23k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 66  34   0   0   0|153 5.0  41 117|   0    64k   76k  285k
8249    23k|  5   2  93   0   0   0   0|  8k| 17   0  10| 68  32   0   0   0|153 5.0  41 117|   0    65k   78k  293k
8112    23k|  5   2  93   0   0   0   0|  8k| 17   0 3.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   77k  289k
8067    22k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8680    24k|  5   3  92   0   0   0   0|  9k| 16   0 4.0| 67  33   0   0   0|152 5.0  41 116|   0   109k  127k  473k
8154    22k|  5   2  93   0   0   0   0|  8k| 16   0 4.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8162    22k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  298k
8168    22k|  5   2  93   0   0   0   0|  8k| 21   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0    64k   78k  305k
8021    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   69k  282k
8145    23k|  5   2  93   0   0   0   0|  8k| 16   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   67k  273k
8531    23k|  5   2  93   0   0   0   0|  9k| 16   0 3.0| 69  30   0   0   0|152 5.0  41 116|   0    60k   73k  293k
8285    20k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 63  38   0   0   0|152 5.0  41 116|   0    45k   57k  259k
6713  7770 |  2   4  93   0   0   0   0|  7k| 16   0 2.0|  5  95   0   0   0|152 5.0  41 116|   0  5432  6915   227k
6473  7334 |  2   4  93   0   0   1   0|  6k| 16   0 2.0| 17  82   0   0   0|152 5.0  41 116|   0  3644  4619   869k
6517  7238 |  2   2  95   0   0   0   0|  7k|2.0   0 3.0|  5  25  71   0   0|152 5.0  41 116|   0  4180  5111   598k
5397  7172 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  3958  4286  4500 
5370  7332 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4028  4523  4356 
6355  9033 |  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  3   1  98   0   0|153 5.0  41 117|   0  4904  5310  5741 
5540  7543 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3944  4226  3947 
6350  8133 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4961  5269  5528 
6240  7704 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   3  94   0   0|153 5.0  41 117|   0  5174  5762  7144 
6465  7898 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7359  8139  7352 
6062  7367 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4144  4675  5020 
6811  9205 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4973  5533  7267 
6229  8357 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3753  4420  5507 
5441  6865 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4044  4300  4023 
5967  7642 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4359  4873  4657 
5844  7103 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3581  4101  4290 
5548  7201 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   3  90   0   0|152 5.0  41 116|   0  4088  4611  4684 
5728  7286 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3983  4501  4243 
5290  7079 |  2   0  98   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3569  4015  3930 
5334  7315 |  2   0  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4422  4866  4875 
5066  7027 |  2   1  98   0   0   0   0|  5k|1.0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3796  4271  4068 
5483  6989 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3769  4367  4840 
5946  7658 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0    26k 5506  7175 
5991  7143 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3518  4032  4182 
6413  8043 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4092  4234  4100 
5690  6903 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3689  4202  4111 
6094  7526 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5206  5309  5847 
6052  7518 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4331  4817  4790 
5474  6957 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3530  4027  3992 
5543  7780 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3663  4260  4080 
5411  6849 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3534  3987  3941 
5816  7901 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3672  4263  4276 
6124  8365 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3833  4416  4298 
5662  7047 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4136  5219  4594 
6195  8330 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  3469  3953  4013 
5991  7085 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8827  9369  9361 
6410  7775 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  5365  5619    11k
5750  7063 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3630  4164  4078 
5628  6999 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4564  5044  5069 
6161  7376 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  6   1  93   0   0|151 5.0  41 115|   0  9903    11k   12k
5862  7269 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0  4461  4959  4651 
5241  7072 |  2   1  98   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3754  4309  4015 
5405  7935 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   2  95   1   0|151 5.0  41 115|   0  4039  4587  4185 
5333  6941 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   2  94   0   0|151 5.0  41 115|   0  3870  4386  4359 
6159  8617 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0    11k   12k   12k
5782  7175 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0 100   0   0|151 5.0  41 115|   0  3746  4300  4118 
5568  6931 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3576  4038  3909 
5468  7144 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   2  98   0   0|151 5.0  41 115|   0  3997  4494  4400 
5552  7153 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3621  4159  3966 
5778  7073 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3580  4150  4185 
5867  7679 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3861  4336  4294 
5699  7274 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  3592  4103  3965 
6383  7736 |  3   1  95   0   0   0   0|  6k|1.0   0 6.0|  3   3  95   0   0|153 5.0  41 117|   0    13k   13k   11k
6770  7880 |  2   1  96   0   0   0   0|  7k|1.0   0  26|  1   1  98   0   0|153 5.0  41 117|   0    10k   14k 7283 
5950  7585 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  94   0   0|153 5.0  41 117|   0  5453  4283  7368 
5976  7208 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4217  4470  4291 
5813  7125 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   2  96   0   0|153 5.0  41 117|   0  4039  4411  4308 
6281  8225 |  2   1  97   0   0   0   0|  6k|3.0   0 9.0|  1   0  96   1   0|153 5.0  41 117|   0  5045  4643  4331 
6122  7887 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  5328  5348  5277 
6167  8204 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   1  95   0   0|153 5.0  41 117|   0  5250  5295  4641 
5889  7544 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4382  4733  4468 
5499  6932 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  4   1  96   0   0|153 5.0  41 117|   0   395   874   805 
5607  7017 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  3812  4199  4097 
5967  8362 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4760  4943  5315 
5666  7186 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4052  4546  4535 
6081  7591 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   1   0|152 5.0  41 116|   0  3821  4320  5221 
5858  7885 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4252  4373  4226 
5593  7259 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3555  3916  3939 
5386  6966 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   2  96   0   0|152 5.0  41 116|   0  3553  4029  4053 
6061  7769 |  3   1  97   0   0   0   0|  7k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6872  7605  6907 
