---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5979  7899 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  94   0   0|152 5.0  41 116|   0  3644  4177  4119 
5768  7138 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4667  4799  5359 
6019  7971 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  3   0  98   0   0|152 5.0  41 116|   0  4035  4552  4483 
5984  7570 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  6787  7436  4714 
5741  7015 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3429  3963  4030 
6031  7512 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3770  4762  5550 
5812  7109 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   0  93   0   0|152 5.0  41 116|   0  1472  1870   914 
5600  7233 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  98   1   0|152 5.0  41 116|   0  3152  3644  5011 
5339  6935 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4005  4522  4227 
5881  7240 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3496  4017  4223 
5836  7459 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0    11k   13k   15k
6005  8109 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3715  4308  4124 
6658  9742 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9885 
5460  7009 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3612  4106  3993 
6438  8532 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3617  4146  4218 
6028  7618 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  4719  5294  5274 
5529  7099 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3673  4217  4126 
5589  7027 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3651  4126  4036 
5754  7399 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3941  4462  4095 
5542  7157 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3697  4065  4029 
5798  7130 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3820  4168  4025 
5874  7114 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3701  4210  4246 
7000  9577 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  5   2  92   1   0|151 5.0  41 115|   0    12k   12k   11k
6492  8139 |  3   1  96   0   0   0   0|  7k|1.0   0 9.0|  1   0  97   1   0|152 5.0  41 116|   0  5798  6172  4603 
8115  8189 |  2   1  96   0   0   0   0| 10k|  0   0  25|  1   3  96   0   0|152 5.0  41 116|   0    11k   14k   10k
6233  8132 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   0  96   0   0|152 5.0  41 116|   0  5337  4787  4389 
6047  8290 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  4   2  95   0   0|152 5.0  41 116|   0  6422  5899  5165 
5803  7772 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  7   3  88   0   0|152 5.0  41 116|   0  5102  4592  4733 
6182  7818 |  3   1  96   0   0   0   0|  6k|1.0   0  11|  2   1  98   0   0|152 5.0  41 116|   0  5810  5808  5520 
5899  7581 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4162  4903  4567 
6067  7874 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4284  4689  4522 
5485  7340 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3805  4157  4013 
5234  7128 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3717  4177  4081 
5356  7149 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3962  4468  4600 
5223  6882 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3900  4394  4479 
5534  7457 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  4297  4668  4291 
5330  7263 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  96   1   0|153 5.0  41 117|   0  3575  4107  3944 
5911  8191 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  3580  4032  4093 
5756  8159 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4086  4307  4126 
6191  8010 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  7609  8068  7012 
5774  7319 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4067  4553  5353 
6227  9578 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  0   0  98   1   0|153 5.0  41 117|   0    17k   14k 5955 
5803  7673 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4759  4896  5333 
6050  7615 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  97   0   0|152 5.0  41 116|   0  4260  4548  5374 
6613  8428 |  3   1  96   0   0   0   0|  7k|  0   0  13|  3   2  94   0   0|152 5.0  41 116|   0  8136  7938  9771 
6710  9265 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  4   0  95   1   0|152 5.0  41 116|   0    39k   42k   13k
5101  6946 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3573  4014  4007 
5550  7167 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3782  4234  4020 
5482  7134 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4485  5094  5756 
5327  7305 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4048  4286  4179 
5593  7305 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  3975  4484  4336 
5635  7002 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3779  4305  4128 
5933  7833 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0    44k   45k   41k
6235  7953 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  5299  4587  9809 
5710  7285 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   0  96   0   0|152 5.0  41 116|   0  4275  4412  4355 
6000  7683 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  1829  2428    33k
6231  7974 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  9152  9915    17k
5655  7363 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3856  4347  4183 
5813  7385 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4437  4890  4491 
5865  7120 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4277  4792  4269 
6291  9167 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3783  4403  4565 
5703  7204 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    22k 4414  4511 
6039  8120 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|153 5.0  41 117|   0  8715  5822  6835 
6113  7779 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6111  6820  6014 
5486  7188 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0    31k   31k   21k
5788  7286 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3984  4471  4429 
5583  7390 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4730  4916  5669 
5844  7985 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4744  5267  5818 
5821  7174 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4907  5545    12k
5986  7464 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4303  4847  4716 
5537  7087 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4550  5021  4870 
5423  7353 |  2   1  98   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3595  4151  4266 
6078  8717 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3968  4627  4584 
5414  7456 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3904  4433  4252 
6025  8485 |  2   1  97   0   0   0   0|  6k|5.0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6360  6358  4911 
6379  8012 |  2   1  97   0   0   0   0|  7k|2.0   0 6.0|  0   1  99   0   0|152 5.0  41 116|   0  6095    11k 7521 
6242  8068 |  2   1  96   0   0   0   0|  6k|1.0   0  20|  1   0  98   0   0|152 5.0  41 116|   0  9603  7492  7491 
5958  7298 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4078  4363  4280 
5729  7050 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3948  4510  4439 
5774  7729 |  2   1  97   0   0   0   0|  6k|1.0   0 9.0|  0   0  97   1   0|152 5.0  41 116|   0  4795  4395  4300 
5555  7143 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  3796  4212  4329 
5716  7345 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3595  4000  3983 
6697  8057 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  3   2  95   0   0|152 5.0  41 116|   0    14k   11k   10k
6788  8672 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4300  4478  4466 
6010  7408 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  3574  4093  4033 
5985  7831 |  2   1  96   0   0   0   0|  6k|2.0   0 5.0|  2   0  98   0   0|152 5.0  41 116|   0  5917  6890  4451 
6220  7445 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4573  4931  4780 
5964  7382 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  4   2  94   0   0|152 5.0  41 116|   0  3749  4291  4798 
5747  7554 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  6567  6711  5973 
5761  7292 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4712  5049  4920 
6499  9481 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  5   2  93   0   0|152 5.0  41 116|   0    32k   32k   21k
5660  7158 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3600  4021  3973 
6360  7475 |  2   1  96   0   0   0   0|  6k|  0   0  17|  1   1  98   0   0|152 5.0  41 116|   0  6221  5788  5702 
6308  7754 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  3   0  96   0   0|152 5.0  41 116|   0  4463  4886  4690 
5937  7241 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4797  5256    12k
6342  8179 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3719  4166  4230 
5855  7209 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3473  4515  4588 
5499  6957 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4052  4189  4218 
5403  6985 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  3   0  96   0   0|152 5.0  41 116|   0  3972  4181  4269 
6767  8370 |  3   1  97   0   0   0   0|  7k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  6509  6950  6505 
6991  8428 |  2   1  96   0   0   0   0|  8k|  0   0 9.0|  3   0  95   1   0|152 5.0  41 116|   0  8962  9312  7586 
5891  7367 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4274  5581  5725 
5750  7626 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4175  4629  4505 
5739  7261 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  3860  4368  4215 
9082    12k|  5   1  94   0   0   0   0| 11k|1.0   0 2.0|  6   1  92   1   0|153 5.0  41 117|   0    20k   21k   31k
5973  8248 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  2691  2917  4919 
6874  9388 |  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0  5226  6211  6473 
6636    11k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  9828    11k   11k
5622  7577 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|153 5.0  41 117|   0  5083  5379  5987 
5870  7522 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   1   0|153 5.0  41 117|   0  4079  4468  4611 
6683  9994 |  2   1  97   0   0   0   0|  7k|  0   0 4.0|  3   1  97   0   0|153 5.0  41 117|   0  8154  8653  8176 
5840  7421 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  95   0   0|153 5.0  41 117|   0  4321  4823  5023 
5451  6986 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0  3653  4173  4059 
5720  7208 |  2   0  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  96   0   0|153 5.0  41 117|   0  3647  4123  4050 
6038  7872 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  4594  4173  9574 
6225  7586 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  5960  6775  4706 
5814  7673 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  3967  4495  5244 
6128  7534 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0    11k   12k   14k
5512  7327 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3961  4427  4129 
5543  7134 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4566  4779  5316 
5783  7762 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4355  4840  4513 
6325  7731 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  94   0   0|151 5.0  41 115|   0    10k   11k   11k
6076  8157 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4534  4890  4920 
5939  7539 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4395  4609  4789 
5334  6880 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3655  4210  4099 
6120  8030 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3998  4542  4381 
6075  7652 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0    25k 5215  6640 
6146  7897 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4565  4936  5168 
6853    10k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  4   1  95   0   0|152 5.0  41 116|   0    14k   14k   12k
6072  8826 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  4084  4469  4662 
5815  7681 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  96   1   0|152 5.0  41 116|   0  5601  5804  6224 
5320  6982 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3862  4412  4395 
5800  8029 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3989  4559  5143 
5983  7807 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3751  4268  4275 
5973  7257 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6163  5737  6241 
5773  7763 |  2   1  97   0   0   0   0|  6k|1.0 1.0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  4951  5592  5230 
5747  7354 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3540  4111  4153 
5606  7267 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3654  4105  4089 
5581  7197 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|151 5.0  41 115|   0  3535  4004  3940 
5646  7301 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  97   0   0|151 5.0  41 115|   0  3578  4172  4295 
5672  7226 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3680  4263  4303 
5809  7339 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3505  3984  3970 
6143  7941 |  3   1  96   0   0   0   0|  6k|2.0   0 5.0|  2   1  97   0   0|151 5.0  41 115|   0  8957  9479  9325 
6291  8359 |  3   1  96   0   0   0   0|  6k|1.0   0 8.0|  4   1  94   0   0|152 5.0  41 116|   0  7043  7480  5537 
6971  8410 |  2   1  96   0   0   0   0|  7k|1.0   0  36|  2   1  96   0   0|152 5.0  41 116|   0    13k   16k   12k
  18k   12k|  5   1  93   0   0   0   0| 28k|1.0   0 8.0|  7   0  92   0   0|152 5.0  41 116|   0    17k   16k   23k
5638  7494 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  5127  4268  5086 
5759  7475 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3824  4124  4394 
5885  7798 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   1  97   1   0|152 5.0  41 116|   0  5352  5128  5542 
5668  7605 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4374  4542  4576 
5970  8573 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  5348  5273  4858 
5002  6971 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3650  4039  3993 
5856  8197 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3797  4176  4050 
5701  7313 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  95   0   0|152 5.0  41 116|   0  2543  3531  1767 
5700  7109 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3208  3532  4511 
5773  7301 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  0   0  98   0   0|152 5.0  41 116|   0  4385  4469  5572 
5271  7152 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|152 5.0  41 116|   0  3475  4018  4069 
5444  7052 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3897  4208  4097 
5491  7179 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  3633  4084  4169 
6952  8415 |  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  9201    10k 9018 
5690  7685 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4246  4541  5167 
5465  7091 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3945  4371  4571 
5641  7418 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3982  4957  4809 
5789  7610 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4045  4568  4944 
5669  6980 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  3934  4323  4136 
5979  8221 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4994  4933  4704 
5488  7133 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3945  4215  4157 
5916  7667 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    12k 9439  9447 
5935  7295 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3644  4277  5936 
5790  7280 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  5966  6182  5149 
5893  7291 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   1   0|152 5.0  41 116|   0  4095  4598  4399 
5517  6925 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3709  4251  4174 
6135  7374 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3995  4384  4376 
6482  8160 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  6039  5517    12k
5253  7098 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8745  9302  9213 
6411  8595 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3720  4257  3949 
5786  7401 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3915  4447  4299 
5992  7936 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3758  4140  4160 
5666  7048 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4189  4697  4632 
5655  7603 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4067  4580  4519 
6231  7943 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3665  4266  4447 
6150  7467 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  5   0  94   0   0|152 5.0  41 116|   0  9905    10k   12k
6054  7978 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4428  4759  4155 
6030  8558 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4521  5583  5296 
5593  6930 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3696  4218  4097 
5750  7429 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4183  4546  4503 
5871  7024 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4059  4528  4428 
5782  7432 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4373  4795  5145 
5776  7026 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  4592  5162  5158 
5742  7126 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3881  4348  4438 
5403  7064 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4525  5034  5007 
5696  7562 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0    25k 5570  6631 
5706  7282 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  98   0   0|151 5.0  41 115|   0  3541  4115  4179 
5802  7100 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|151 5.0  41 115|   0  3970  4466  4511 
6126  8370 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   1  97   0   0|153 5.0  41 117|   0  6420  6479  4753 
