---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5670  7297 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3993  4130  6758 
6045  7359 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4271  4091  9367 
5759  7320 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3648  4180  4374 
5567  7048 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  96   0   0|151 5.0  41 115|   0  3543  4062  4129 
5278  7175 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3870  4341  4206 
5465  7973 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  95   0   0|151 5.0  41 115|   0    26k 5089  7101 
5329  6954 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  3   1  95   1   0|151 5.0  41 115|   0  3619  4124  4014 
6295  8638 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  4204  4811  4596 
5711  7200 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  3627  4064  3999 
6127  8120 |  3   1  97   0   0   0   0|  6k|5.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4962  5153  5652 
5580  7025 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3695  4173  4181 
6054  7457 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  6756  7439  4741 
5807  7187 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3457  4469  4524 
6093  7493 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  3858  4326  4982 
5900  7364 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   0  93   1   0|152 5.0  41 116|   0  3882  4285  4182 
5375  6969 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  0   1  99   0   0|152 5.0  41 116|   0  3884  4368  4970 
5563  7185 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4074  4551  4425 
5921  7266 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  4236  4841  6001 
5956  8337 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0    11k   12k   13k
5702  7003 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3543  4076  3985 
6606  9707 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   0  97   0   0|151 5.0  41 115|   0    12k   13k 9800 
5459  6939 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3626  4149  4137 
6799  9208 |  2   1  97   0   0   0   0|  7k|3.0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  4572  5150  4980 
5820  7101 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3877  4422  4476 
5337  6970 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  96   0   0|151 5.0  41 115|   0  3513  4019  4036 
5741  7107 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3792  4282  4163 
5625  7394 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  3740  4257  3924 
5647  7137 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3846  4222  4166 
5712  7096 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  0   1  99   0   0|151 5.0  41 115|   0   593   953   722 
6252  7829 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  93   1   0|151 5.0  41 115|   0  3943  4937  4995 
6992  9227 |  3   1  95   0   0   0   0|  7k|  0   0 8.0|  2   1  96   1   0|152 5.0  41 116|   0    14k   13k   10k
6379  7847 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  3994  5223  4553 
8213  8828 |  2   1  96   0   0   0   0| 10k|1.0   0  25|  1   2  97   0   0|152 5.0  41 116|   0    13k   14k   10k
5981  7462 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4313  4483  4267 
5939  8451 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  6487  6042  5567 
5984  7771 |  2   1  97   0   0   0   0|  6k|1.0   0  12|  6   3  90   0   0|152 5.0  41 116|   0  5624  4748  4547 
6068  7678 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  5250  5552  5357 
6011  8053 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4339  5091  4601 
5872  7348 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4331  4648  4458 
5390  7359 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   1  97   0   0|153 5.0  41 117|   0  3703  4202  4175 
5252  7083 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3747  4166  4113 
5277  6970 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  3716  4265  4426 
5260  7145 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3862  4380  4442 
5529  7461 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4329  4731  4308 
5366  7038 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  3619  4069  4021 
5897  8373 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3542  4016  4049 
5895  8120 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4048  4301  4113 
6164  8031 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  98   0   0|153 5.0  41 117|   0  7613  8058  6967 
5745  7303 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  98   1   0|153 5.0  41 117|   0  4679  4826  5660 
6258  9666 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0    16k   14k 5819 
5784  7549 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  3   1  95   0   0|152 5.0  41 116|   0  4793  4954  5417 
6449  7923 |  3   1  97   0   0   0   0|  7k|1.0   0 6.0|  3   1  97   0   0|152 5.0  41 116|   0  5311  5765  9019 
6820  9863 |  3   1  96   0   0   0   0|  7k|1.0   0  15|  5   2  91   1   0|152 5.0  41 116|   0    32k   31k 9061 
5974  7530 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    14k   17k 9638 
5247  7030 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3727  4230  4090 
5708  7397 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  4112  4630  5281 
5211  7089 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4207  4684  4465 
5546  7337 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3856  4177  4168 
5475  7024 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3938  4432  4299 
5854  7270 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    39k   39k   26k
5779  7629 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  9785    11k   19k
6238  7944 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4958  4401  9771 
5842  7520 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4434  4550  4494 
5984  7500 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3831  4458    36k
6124  8053 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   17k
5753  7435 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3999  4493  4042 
5881  7247 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4345  4821  4586 
5715  7322 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3981  4572  4632 
6074  8767 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3864  4334  4007 
6499  8354 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 6070  7298 
5993  7914 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  6184  6801  5930 
5523  7053 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0    30k   31k   21k
5587  7148 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3827  4330  4159 
5933  7483 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4943  5220  6097 
5512  7312 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4286  4723  5409 
5816  7865 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4408  4968    11k
5801  7226 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  5155  5718  5590 
5802  7360 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4111  4663  4604 
5572  7011 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  1008  1546  1501 
5620  7616 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3889  4508  4690 
5744  8393 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3682  4218  4082 
5429  7478 |  2   1  97   0   0   0   0|  5k|1.0 6.0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4246  4820  4640 
6136  8814 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6069  6100  4556 
6797  8614 |  2   1  96   0   0   0   0|  7k|1.0   0  25|  1   1  98   0   0|152 5.0  41 116|   0    11k   14k   11k
5930  7157 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  5095  4011  3936 
5866  7371 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4023  4861  4803 
5691  7013 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3902  3990  3921 
5881  7932 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   0  97   1   0|152 5.0  41 116|   0  4936  4544  4569 
5547  7074 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3705  4066  4061 
5666  7168 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3526  3967  3947 
6737  8152 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0    15k   11k   11k
6863  8755 |  2   1  96   0   0   0   0|  7k|1.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4199  4376  4350 
6005  7316 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  3791  4184  4148 
6043  8037 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  6591  7664  4999 
6109  7310 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3962  4347  4112 
5964  7249 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  5311  5532  5545 
5709  7569 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4773  5200  5365 
5966  8212 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5040  5213  4859 
6285  8561 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   2  92   0   0|152 5.0  41 116|   0    32k   32k   21k
5833  7388 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3745  4116  4008 
6489  7636 |  2   1  96   0   0   0   0|  7k|2.0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6142  5699  5725 
5994  7262 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4423  4874  4620 
6030  7472 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4797  5302    12k
6453  8282 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3756  4210  4370 
5565  6861 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3489  4445  4462 
5600  7170 |  2   1  97   0   0   0   0|  6k|2.0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4507  4418  4450 
5390  6926 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3453  3944  4008 
7627  9363 |  3   1  96   0   0   0   0|  9k|  0   0 7.0|  1   1  97   0   0|152 5.0  41 116|   0    11k   11k 9481 
6384  7546 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  3   1  96   1   0|152 5.0  41 116|   0  5433  6674  6196 
5631  7366 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3791  4081  4155 
5803  7492 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4351  4834  4674 
5694  7293 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  3630  4163  4862 
9073    12k|  5   1  94   0   0   0   0| 11k|1.0   0 2.0|  7   1  92   0   0|153 5.0  41 117|   0    21k   22k   33k
5982  8158 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4849  5041  4984 
8078    13k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5381  7002 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3859  4310  4153 
5539  7402 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   2  97   0   0|153 5.0  41 117|   0  5125  5345  5933 
6628    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   0  97   1   0|153 5.0  41 117|   0  8221  8679  8527 
6105  7335 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  3966  4472  4384 
5798  7268 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4330  4819  4976 
5613  7086 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3719  4167  4004 
5635  7238 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3601  4126  4055 
6169  7861 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4595  4223  9647 
6094  7514 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  5991  6777  4696 
6223  8082 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   0   0|151 5.0  41 115|   0  6154  6719  9890 
5571  7017 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  9028  9581  9404 
5585  7464 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  1439  1614  1172 
5609  7292 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4101  4618  5295 
5789  7565 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4157  4651  4348 
6531  8404 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  4   2  93   0   0|151 5.0  41 115|   0    11k   11k   12k
5844  7634 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  97   0   0|151 5.0  41 115|   0  4196  4645  4639 
5825  7262 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4302  4528  4733 
5904  7874 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3742  4336  4245 
5640  7246 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3969  4438  4233 
6314  8055 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0    26k 5573  7452 
7207    10k|  4   1  95   0   0   0   0|  8k|1.0   0 4.0|  4   0  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5498  7321 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  5170  5446  4615 
6007  8717 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3654  4197  4403 
5851  7656 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   0  98   1   0|152 5.0  41 116|   0  5689  5903  6352 
5300  7097 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3927  4468  4145 
5998  8060 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3944  4451  5264 
6180  7801 |  2   1  97   0   0   0   0|  6k|2.0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6278  5922  6400 
5656  7273 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3533  4055  3960 
5779  7548 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  95   0   0|151 5.0  41 115|   0  4937  5576  5261 
5659  7395 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3513  4007  4101 
5756  7454 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3679  4160  4092 
5503  6938 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3461  3979  4221 
5726  7444 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3664  4278  4138 
5652  7296 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3656  4138  4182 
5756  7187 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3473  3983  3964 
6424  8296 |  3   1  96   0   0   0   0|  7k|1.0   0 5.0|  4   1  93   0   0|151 5.0  41 115|   0    10k   11k   10k
6081  8286 |  3   1  96   0   0   0   0|  6k|2.0   0 9.0|  2   2  96   0   0|152 5.0  41 116|   0  6088  6516  4540 
7829    10k|  3   2  96   0   0   0   0|  9k|1.0   0  36|  3   0  96   0   0|152 5.0  41 116|   0    21k   24k   18k
  17k 9975 |  5   1  94   0   0   0   0| 26k|1.0   0 8.0|  6   0  93   0   0|152 5.0  41 116|   0  9225  8101    16k
5660  7514 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4439  4179  5143 
5790  7359 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4110  4125  4765 
5831  7760 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   1  97   1   0|152 5.0  41 116|   0  5053  5086  5025 
5753  8188 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4953  4979  4515 
5724  7995 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  96   1   0|152 5.0  41 116|   0  4758  4882  4822 
5216  7161 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3971  4223  4107 
5708  8162 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3588  4024  3979 
5872  7234 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4394  5432  4885 
5843  7294 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   0  99   0   0|152 5.0  41 116|   0  5364  5241  5382 
5727  7402 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3526  4052  4825 
5071  6835 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3467  3927  3970 
5620  7344 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  3956  4272  4149 
6109  7750 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6427  7122  6591 
6545  8291 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  6892  7348  6691 
5393  7086 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4156  4635  5694 
5424  7136 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3501  3935  3923 
5825  7572 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4324  5315  5185 
5655  7293 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3659  4220  4579 
5902  7310 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4572  4592  4365 
5781  8061 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4601  4791  4637 
5855  7765 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  7446  4376  4219 
5540  6838 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  8548  9149  9204 
5781  7279 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  1337  1945  3484 
6129  7628 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  5126  5410  4454 
5681  7013 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4012  4500  4356 
5837  7322 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4025  4449  4332 
6167  7414 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  5120  5554  5853 
5966  7722 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4770  4294    10k
6048  8406 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8622  9228  9193 
5821  7360 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3912  4449  4124 
5749  7391 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3829  4237  4110 
6093  7949 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3977  4454  4408 
5766  7482 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4231  4725  4596 
5600  7348 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3703  4290  4473 
6157  7596 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3766  4260  4377 
6319  8402 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    10k   11k   12k
6135  8429 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4393  4794  4230 
5670  7368 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  4017  5141  5108 
5673  6979 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3938  4328  4404 
5811  7372 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4192  4668  4605 
