---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
8064    20k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    70k   83k  301k
7750    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 66  33   0   0   0|152 5.0  41 116|   0    98k  113k  344k
7856    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   80k  308k
8031    20k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    66k   79k  299k
7871    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 70  31   0   0   0|152 5.0  41 116|   0    65k   79k  301k
8004    19k|  4   2  93   0   0   0   0|  8k| 12   0 3.0| 68  31   0   0   0|152 5.0  41 116|   0    70k   85k  321k
7659    19k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    68k   82k  311k
8263    20k|  4   2  93   0   0   0   0|  8k| 12 1.0 1.0| 69  32   0   0   0|153 5.0  41 117|   0    66k   80k  303k
8014    19k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    66k   81k  307k
7525    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    58k   72k  296k
7589    19k|  4   2  94   0   0   0   0|  8k| 12   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    56k   70k  295k
9253    20k|  5   2  93   0   0   0   0| 10k| 16   0 2.0| 64  37   0   0   0|152 5.0  41 116|   0    57k   71k  284k
7283  8863 |  2   4  93   0   0   0   0|  7k| 13   0 5.0| 13  86   0   0   0|152 5.0  41 116|   0    14k   16k  288k
7525  9375 |  2   4  93   0   0   1   0|  8k| 17   0  32| 13  87   0   0   0|152 5.0  41 116|   0    21k   27k  946k
7002  7413 |  5   2  93   0   0   0   0|  7k| 13   0  14| 70  29   0   0   0|152 5.0  41 116|   0    45k   31k  165k
6731  7381 |  6   1  93   0   0   0   0|  7k| 13   0 3.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   13k 4357 
7902    10k|  7   1  92   0   0   0   0|  9k| 13   0 2.0|100   0   0   0   0|152 5.0  41 116|   0    19k   21k   17k
7372  8920 |  6   1  93   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|152 5.0  41 116|   0  6865  7458  5968 
9211    13k|  7   1  92   0   0   0   0| 10k| 14   0  11| 95   5   0   0   0|152 5.0  41 116|   0    36k   38k   23k
  11k   28k|  3   3  94   0   0   0   0| 11k| 15   0  17| 30  71   0   0   0|152 5.0  41 116|   0   301k  318k   19k
  11k   29k|  3   3  93   0   0   0   0| 11k| 14 7.0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   320k  340k 3940 
  12k   33k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   347k  369k 9288 
  11k   30k|  3   3  93   0   0   0   0| 11k| 17   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   332k  354k 4569 
  12k   31k|  3   3  93   0   0   0   0| 12k| 13   0 5.0| 31  69   0   0   0|152 5.0  41 116|   0   325k  347k 5085 
  13k   32k|  3   4  93   0   0   0   0| 13k| 13   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   354k  377k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   319k  340k 4199 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   321k  343k 3991 
  12k   31k|  3   3  94   0   0   0   0| 12k| 14   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  344k 4307 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 28  71   0   0   0|151 5.0  41 115|   0   327k  349k 4167 
  12k   31k|  3   3  93   0   0   0   0| 12k| 14   0 1.0| 27  73   0   0   0|151 5.0  41 115|   0   332k  354k 4928 
  12k   31k|  4   3  93   0   0   0   0| 12k| 17   0 2.0| 32  69   0   0   0|151 5.0  41 115|   0   386k  412k   10k
  11k   32k|  4   2  93   0   0   0   0| 11k| 13   0 2.0| 60  39   0   0   0|151 5.0  41 115|   0   210k  198k 9371 
9442    26k|  4   2  94   0   0   0   0|  9k| 13   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0   100k   95k  149k
7673    21k|  4   2  93   0   0   0   0|  8k| 26   0 3.0| 65  35   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8959    22k|  5   2  93   0   0   0   0| 10k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    75k   90k  340k
7827    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7611    20k|  5   2  94   0   0   0   0|  8k| 13   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7833    21k|  4   2  93   0   0   0   0|  8k| 20   0 2.0| 68  31   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7801    21k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    64k   78k  294k
8568    22k|  5   2  93   0   0   0   0|  9k| 13   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    77k   91k  318k
8000    21k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    68k   82k  307k
8242    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 72  28   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8229    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    60k   74k  295k
7620    20k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 71  29   0   0   0|153 5.0  41 117|   0    57k   70k  285k
7967    20k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    57k   70k  286k
8300    18k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 58  42   0   0   0|151 5.0  41 115|   0    43k   55k  248k
7103  7857 |  2   4  93   0   0   0   0|  7k| 13   0 1.0|  6  94   0   0   0|151 5.0  41 115|   0  4189  5191   234k
7773  9163 |  2   4  93   0   0   1   0|  8k| 14   0  36| 17  80   2   0   0|151 5.0  41 115|   0    23k   23k 1235k
6849  7223 |  4   2  94   0   0   0   0|  7k| 14   0  16| 56  44   0   0   0|151 5.0  41 115|   0    25k   41k   11k
6954  8297 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    12k   13k 4749 
6583  7463 |  6   1  94   0   0   0   0|  7k| 14   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  5408  5958  3997 
6737  7466 |  6   0  94   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  4543  5136  4412 
6774  7867 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  9794    10k 4443 
6681  7608 |  6   1  94   0   0   0   0|  7k| 18   0  11| 97   3   0   0   0|151 5.0  41 115|   0    18k   19k 5032 
  12k   31k|  4   5  92   0   0   0   0| 12k| 14   0  25| 26  74   0   0   0|153 5.0  41 117|   0   514k  541k   31k
  13k   32k|  3   4  93   0   0   0   0| 13k| 17   0  26| 25  75   0   0   0|153 5.0  41 117|   0   375k  403k 7495 
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 25  75   0   0   0|153 5.0  41 117|   0   334k  353k 7948 
  13k   35k|  3   4  93   0   0   0   0| 14k| 15   0 3.0| 28  72   0   0   0|153 5.0  41 117|   0   346k  368k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 20   0 2.0| 31  69   0   0   0|153 5.0  41 117|   0   319k  341k 4645 
  12k   33k|  3   4  93   0   0   0   0| 13k| 14   0  10| 29  71   0   0   0|153 5.0  41 117|   0   325k  346k 4756 
  12k   32k|  3   4  93   0   0   0   0| 12k| 31   0 3.0| 29  71   0   0   0|153 5.0  41 117|   0   345k  368k 6678 
  13k   35k|  3   4  93   0   0   0   0| 14k| 17   0 9.0| 27  73   0   0   0|153 5.0  41 117|   0   362k  381k 8109 
  15k   38k|  4   4  92   0   0   0   0| 17k| 14   0 5.0| 27  73   0   0   0|154 5.0  41 118|   0   428k  454k   28k
  13k   32k|  3   3  93   0   0   0   0| 13k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   338k  360k 6185 
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 1.0| 26  74   0   0   0|154 5.0  41 118|   0   351k  375k 5014 
  12k   32k|  3   4  93   0   0   0   0| 12k| 17   0 3.0| 28  72   0   0   0|154 5.0  41 118|   0   331k  353k 4788 
  11k   32k|  4   2  93   0   0   0   0| 11k| 15   0 1.0| 60  40   0   0   0|154 5.0  41 118|   0   197k  188k 4932 
  10k   30k|  5   2  93   0   0   0   0| 11k| 15 1.0 2.0| 73  27   0   0   0|155 5.0  41 119|   0   110k   98k   95k
7912    21k|  4   2  93   0   0   0   0|  8k| 15   0   0| 67  33   0   0   0|154 5.0  41 118|   0    64k   78k  306k
8086    21k|  5   2  94   0   0   0   0|  8k| 16   0 1.0| 68  32   0   0   0|154 5.0  41 118|   0    66k   80k  302k
8229    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    68k   82k  306k
9100    23k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 67  33   0   0   0|154 5.0  41 118|   0    79k   95k  329k
8041    22k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 68  32   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7724    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  33   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7873    22k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7933    21k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   80k  299k
7926    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8055    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7713    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  31   0   0   0|153 5.0  41 117|   0    83k   79k  313k
7816    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    59k   70k  289k
7721    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 72  29   0   0   0|152 5.0  41 116|   0    55k   68k  284k
8677    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    57k   70k  281k
7414    12k|  3   4  93   0   0   0   0|  7k| 15   0 2.0| 24  76   0   0   0|152 5.0  41 116|   0    19k   26k  145k
6751  7315 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 16  84   0   0   0|152 5.0  41 116|   0  4748  5676   695k
7248  8993 |  2   4  93   0   0   0   0|  7k| 17   0  39|  9  91   0   0   0|152 5.0  41 116|   0    25k   41k  858k
7475  8613 |  6   1  93   0   0   0   0|  8k| 15   0  14| 95   5   0   0   0|151 5.0  41 115|   0    26k   26k   17k
6730  7616 |  6   1  94   0   0   0   0|  7k| 15   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4270 
6794  7377 |  6   0  93   0   0   0   0|  7k| 15   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4826  5342  5247 
7335  8290 |  6   1  94   0   0   0   0|  7k| 15   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0  4954  5974  4754 
6699  7645 |  6   0  93   0   0   0   0|  7k| 15   0 1.0| 99   1   0   0   0|151 5.0  41 115|   0  9562    10k 4241 
6340  7409 |  6   0  94   0   0   0   0|  6k| 19   0 6.0| 99   1   0   0   0|151 5.0  41 115|   0    10k   11k 4202 
  11k   29k|  3   3  93   0   0   0   0| 11k| 18   0  28| 33  67   0   0   0|151 5.0  41 115|   0   305k  322k   27k
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   309k  330k 4187 
  12k   32k|  3   4  93   0   0   0   0| 12k| 21   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   313k  334k 4086 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   319k  340k 4692 
  12k   33k|  4   3  93   0   0   0   0| 12k| 16   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   385k  410k   13k
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   313k  335k 3996 
  13k   33k|  3   4  93   0   0   0   0| 13k| 16   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  344k 4692 
  12k   32k|  3   4  94   0   0   0   0| 12k| 20   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   321k  342k 4109 
  12k   33k|  3   4  93   0   0   0   0| 12k| 21   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   332k  355k 4192 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 2.0| 32  68   0   0   0|151 5.0  41 115|   0   335k  357k 4314 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   326k  348k 4294 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 3.0| 31  69   0   0   0|152 5.0  41 116|   0   343k  366k 4467 
  13k   33k|  3   3  93   0   0   0   0| 13k| 17   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   330k  352k 4033 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   332k  354k 6807 
  12k   34k|  4   2  93   0   0   0   0| 12k| 15   0 1.0| 55  45   0   0   0|152 5.0  41 116|   0   207k  201k 4632 
  11k   33k|  5   2  93   0   0   0   0| 11k| 18   0 6.0| 71  29   0   0   0|153 5.0  41 117|   0   129k  109k   33k
9124    24k|  5   2  93   0   0   0   0| 10k| 16   0  25| 68  32   0   0   0|153 5.0  41 117|   0    92k  112k  367k
8420    23k|  5   2  93   0   0   0   0|  8k| 30   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8152    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
7827    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   77k  292k
8621    24k|  5   2  93   0   0   0   0|  9k| 17   0 9.0| 67  33   0   0   0|153 5.0  41 117|   0    62k   75k  280k
8262    23k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 70  29   0   0   0|153 5.0  41 117|   0    67k   79k  295k
8057    22k|  5   2  93   0   0   0   0|  8k| 20   0 1.0| 71  30   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8429    23k|  5   3  92   0   0   0   0|  9k| 15   0 3.0| 68  32   0   0   0|153 5.0  41 117|   0   108k  126k  472k
8282    23k|  5   2  93   0   0   0   0|  8k| 16   0 5.0| 68  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8167    22k|  5   2  93   0   0   0   0|  8k| 24   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   79k  297k
8185    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    66k   80k  305k
7992    22k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    57k   70k  286k
8133    22k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   68k  278k
8463    23k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    60k   72k  291k
8367    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 69  31   0   0   0|152 5.0  41 116|   0    51k   64k  283k
7057  9889 |  2   4  93   0   0   0   0|  7k| 15   0 1.0| 15  85   0   0   0|152 5.0  41 116|   0    10k   14k  112k
6505  7187 |  2   4  94   0   0   1   0|  7k| 15   0 2.0| 14  86   0   0   0|152 5.0  41 116|   0  3631  4581   713k
6757  7429 |  2   3  95   0   0   0   0|  7k|  0   0 2.0| 10  46  44   0   0|152 5.0  41 116|   0  3966  5058   915k
5484  7215 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4218  4497  4699 
5414  7177 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4024  4550  4387 
6264  9148 |  3   1  96   0   0   0   0|  6k|  0 1.0 1.0|  3   1  96   0   0|154 5.0  41 118|   0  4894  5280  5709 
5575  7490 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|153 5.0  41 117|   0  3908  4226  3944 
5975  7931 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4083  4314  4284 
6274  7822 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   3  95   0   0|153 5.0  41 117|   0  5410  5975  7517 
6743  7976 |  3   1  96   0   0   0   0|  8k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  7913  8761  8191 
6036  7431 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4193  4752  5023 
6008  7626 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  4022  4456  5610 
6988  9717 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  7316  8032    10k
5544  7125 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4174  4705  4228 
5779  7231 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4648  4902  4290 
6057  7478 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3787  4282  4737 
5519  7014 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  5   2  91   0   0|152 5.0  41 116|   0  3724  4215  4008 
5612  7272 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4088  4641  4910 
5553  7280 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3900  4400  3978 
5234  7095 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4049  4434  4474 
5132  7226 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4021  4513  4398 
5291  6921 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3917  4475  4323 
6124  7811 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5367  7740 
5776  7110 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3757  4212  4013 
6323  7673 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4007  4158  4219 
5896  7224 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3714  4235  4158 
6009  7406 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5226  5372  5814 
6109  7652 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3803  4226  4347 
5683  6976 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4084  4617  4472 
5240  7087 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3587  4123  4032 
5596  7566 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3554  4100  3979 
5423  6947 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3580  4035  4054 
6049  8123 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|152 5.0  41 116|   0  3688  4278  4170 
6149  8235 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4454  5611  4954 
5529  6901 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3419  3953  4011 
6564  8517 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  97   0   0|152 5.0  41 116|   0  3746  4178  4189 
5814  6968 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  9230    10k   10k
6482  7796 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4882  4701  9693 
5564  7053 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4553  5087  5105 
5701  7049 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3523  3988  4035 
6170  7354 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0    11k   11k   13k
5500  7290 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3864  4409  4014 
5371  7948 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3880  4462  4133 
5232  7003 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  3712  4172  4028 
5987  8109 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k   11k
5882  7631 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  99   0   0|151 5.0  41 115|   0  4753  5335  4957 
5636  6818 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3613  4133  3962 
5528  7303 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  97   0   0|151 5.0  41 115|   0  3842  4278  4250 
5472  7116 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   1   0|151 5.0  41 115|   0   499  1098   854 
5606  6978 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3442  3994  4035 
5844  7299 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3673  4200  4200 
5823  7633 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3880  4348  4225 
6076  7190 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0    11k   11k   11k
6169  7747 |  3   1  96   0   0   0   0|  6k|1.0   0 8.0|  1   2  96   0   0|153 5.0  41 117|   0  5703  6154  4478 
6623  7830 |  2   1  97   0   0   0   0|  7k|  0   0  24|  4   1  95   0   0|153 5.0  41 117|   0    11k   14k 9994 
6183  7679 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  5375  4689  4476 
5862  7148 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3837  4182  4324 
5878  7402 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4593  4486  4214 
6519  8661 |  2   1  96   0   0   0   0|  7k|  0   0  11|  1   1  97   1   0|153 5.0  41 117|   0  5848  5599  5118 
6107  7649 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  5084  5150  4732 
6105  8286 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4700  5002  4540 
5450  6775 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3584  4041  4068 
5623  7179 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3649  4051  3990 
5769  7210 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0  4444  4840  5183 
5867  8081 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4587  4855  4848 
5976  7650 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3861  4309  5221 
5969  7884 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  4086  4355  4208 
5359  7180 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3711  3979  3978 
5745  7210 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3547  3984  3949 
5961  7667 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  6859  7588  6974 
5566  7392 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  4223  4728  4690 
5563  7283 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3573  4011  4090 
5946  7850 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4636  5114  5895 
5833  7693 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|153 5.0  41 117|   0  4931  5183  4663 
5688  7138 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4350  4570  4330 
5979  7886 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4496  4882  5017 
5368  6873 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|153 5.0  41 117|   0  4678  5036  4379 
