---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5312  7225 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4046  4543  4377 
6411  9126 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  4879  5283  5710 
5529  7543 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3927  4209  3931 
6311  8131 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4964  5274  5537 
6228  7683 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   3  95   0   0|153 5.0  41 117|   0  5202  5788  7170 
6511  7920 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  7322  8108  7324 
5998  7343 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  3009  3528  1811 
6792  9151 |  3   1  96   0   0   0   0|  7k|1.0   0   0|  1   1  97   0   0|153 5.0  41 117|   0  2847  3453  7182 
6301  8430 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  95   0   0|153 5.0  41 117|   0  7018  7638  8784 
5435  6866 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3560  4100  3932 
5939  7632 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4853  5089  4762 
5861  7101 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3585  4106  4296 
5546  7139 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  6   3  91   0   0|152 5.0  41 116|   0  4122  4650  4723 
5741  7351 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3947  4460  4204 
5273  7030 |  2   0  98   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3590  4043  3957 
5310  7301 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4206  4654  4673 
5139  7105 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3977  4441  4231 
5457  6978 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3781  4381  4856 
5977  7705 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0    26k 5473  7134 
5918  7079 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3536  4053  4204 
6461  8068 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4066  4207  4074 
5678  6880 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3712  4229  4137 
5970  7337 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5205  5309  5819 
6140  7726 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4336  4822  4823 
5533  6936 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3530  4026  3992 
5526  7747 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3663  4263  4082 
5403  6887 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3488  3943  3916 
5640  7658 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  3715  4299  4291 
6282  8595 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3820  4407  4292 
5658  7038 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  97   0   0|152 5.0  41 116|   0  4153  5235  4608 
6222  8378 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   2  98   0   0|152 5.0  41 116|   0  3453  3936  3998 
5951  7041 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  8871  9416  9406 
6435  7773 |  2   1  97   0   0   0   0|  6k|4.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  5326  5578    11k
5745  7065 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3657  4193  4117 
5635  6998 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4559  5044  5068 
6152  7396 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  6   1  93   0   0|151 5.0  41 115|   0  9914    11k 8478 
5888  7287 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0  4441  4985  8252 
5275  7069 |  2   0  98   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3755  4310  4016 
5411  7981 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   2  95   1   0|151 5.0  41 115|   0  4025  4572  4171 
5309  6938 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   2  94   0   0|151 5.0  41 115|   0  3888  4406  4375 
6141  8578 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0    11k   12k   12k
5790  7177 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   0  99   0   0|151 5.0  41 115|   0  3743  4297  4115 
5518  6822 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|151 5.0  41 115|   0  3613  4082  3953 
5545  7300 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   2  98   0   0|151 5.0  41 115|   0  3929  4417  4324 
5515  7108 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3659  4198  4004 
5782  7072 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3579  4150  4181 
5697  7235 |  2   1  97   0   0   0   0|  6k|5.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  3617  4098  4283 
5812  7650 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  96   0   0|152 5.0  41 116|   0  3750  4256  3951 
6377  7742 |  3   1  95   0   0   0   0|  6k|1.0   0 6.0|  2   3  95   0   0|153 5.0  41 117|   0    13k   13k   11k
6617  7784 |  2   1  96   0   0   0   0|  7k|1.0   0  17|  2   1  98   0   0|153 5.0  41 117|   0  8895    13k 6785 
6175  7755 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  3   1  94   0   0|153 5.0  41 117|   0  6845  5328  7820 
5919  7088 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4221  4478  4298 
5856  7214 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  4044  4413  4310 
5939  7538 |  2   1  96   0   0   0   0|  6k|1.0   0 9.0|  1   0  97   1   0|153 5.0  41 117|   0  5025  4625  4315 
6465  8600 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  5331  5351  5280 
6147  8191 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  2642  2681  1425 
5885  7536 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0  3721  4131  4502 
5534  6931 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   1  96   0   0|153 5.0  41 117|   0  3673  4100  3995 
5607  7039 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  3807  4195  4091 
5995  8373 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  93   0   0|152 5.0  41 116|   0  4759  4941  5315 
5667  7194 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4022  4514  4503 
6053  7564 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   1   0|152 5.0  41 116|   0  3850  4351  5259 
5869  7881 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4253  4375  4227 
5501  7195 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3576  3948  3975 
5490  7045 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   3  96   0   0|152 5.0  41 116|   0  3536  4000  4020 
6084  7791 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  98   0   0|152 5.0  41 116|   0  6818  7554  6861 
5598  7350 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4259  4702  4672 
5455  7203 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3579  4030  4123 
6313  8510 |  3   1  96   0   0   0   0|  6k|3.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5045  5458  6168 
5544  7021 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  4566  4937  4512 
5876  7672 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4485  4599  4235 
5818  7349 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4312  4768  4997 
5285  6887 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  92   0   0|153 5.0  41 117|   0  4714  5082  4393 
5764  7551 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  96   1   0|153 5.0  41 117|   0  3918  4457  4760 
5751  7316 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4630  5065  4453 
6343  7769 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  5   3  92   0   0|153 5.0  41 117|   0  7021  7550  4328 
5877  7161 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  3831  4342  5247 
6401  8342 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4183  4743  4534 
5619  6980 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|153 5.0  41 117|   0  3619  4040  4334 
6136  7722 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4596  4126    12k
5778  7350 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3648  4180  4376 
5591  7025 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   2  96   0   0|151 5.0  41 115|   0  3537  4055  4123 
5271  7183 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  3860  4330  4195 
5438  7955 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|151 5.0  41 115|   0    26k 5104  7125 
5305  6973 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  3   1  94   1   0|151 5.0  41 115|   0  3618  4125  4000 
6292  8588 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|151 5.0  41 115|   0  4204  4810  4610 
5754  7245 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3567  4014  3984 
6095  8105 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  5022  5199  5668 
5587  7044 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  99   0   0|152 5.0  41 116|   0  3689  4174  4180 
6094  7485 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  97   1   0|152 5.0  41 116|   0  6710  7382  4705 
5793  7185 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3470  4487  4543 
6019  7426 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  3894  4366  5027 
5962  7412 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  5   0  93   1   0|152 5.0  41 116|   0  3872  4272  4171 
5379  6943 |  2   1  96   0   0   0   0|  5k|1.0   0 4.0|  0   1  99   0   0|152 5.0  41 116|   0  3879  4363  4964 
5406  6970 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4069  4545  4419 
6023  7476 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3886  4488  5774 
5929  8310 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0    11k   12k   13k
5782  7046 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3525  4055  3965 
6584  9675 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   0  96   1   0|151 5.0  41 115|   0    12k   13k 9840 
5444  6986 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3624  4148  4136 
6731  9109 |  2   1  97   0   0   0   0|  7k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3981  4561  4538 
5887  7160 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4465  5008  4916 
5305  6900 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3513  4018  4036 
5758  7213 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  97   0   0|151 5.0  41 115|   0  3790  4280  4161 
5590  7298 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0   500  1073   750 
5666  7170 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3807  4191  4144 
5751  7167 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3848  4151  3900 
6152  7674 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|151 5.0  41 115|   0  3911  4391  4490 
6984  9129 |  3   1  95   0   0   0   0|  7k|1.0   0 6.0|  2   1  95   2   0|152 5.0  41 116|   0    13k   12k   11k
6422  8043 |  3   1  96   0   0   0   0|  6k|1.0   0 6.0|  2   0  97   0   0|152 5.0  41 116|   0  4824  5333  4539 
8091  8455 |  2   1  96   0   0   0   0| 10k|1.0   0  26|  1   3  95   0   0|152 5.0  41 116|   0    12k   14k   10k
6100  7758 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4624  4574  4329 
6060  8598 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  6445  5975  5498 
5914  7701 |  2   1  97   0   0   0   0|  6k|1.0   0  12|  7   3  89   0   0|152 5.0  41 116|   0  5705  4815  4612 
6063  7660 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  5216  5524  5319 
6009  8105 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4348  5090  4611 
5862  7223 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3991  4478  4462 
5457  7484 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  4014  4344  4146 
5236  7069 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3783  4201  4144 
5253  7005 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3716  4266  4411 
5261  7109 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3877  4397  4476 
5557  7491 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4305  4705  4285 
5346  7059 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3602  4048  4002 
5897  8340 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3555  4040  4075 
5874  8127 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4064  4306  4095 
6205  8029 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  7585  8045  6976 
5726  7275 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   1  97   1   0|153 5.0  41 117|   0  4679  4811  5643 
6284  9743 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|153 5.0  41 117|   0    16k   14k 5793 
5748  7502 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  96   0   0|153 5.0  41 117|   0  4827  4991  5456 
6444  7892 |  3   1  96   0   0   0   0|  7k|1.0   0 6.0|  3   1  96   0   0|152 5.0  41 116|   0  5309  5761  9012 
6795  9765 |  3   1  96   0   0   0   0|  7k|2.0   0  15|  5   2  92   1   0|152 5.0  41 116|   0    27k   26k 9020 
6048  7666 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0    20k   22k 9686 
5200  7003 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3725  4230  4089 
5684  7317 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3698  4206  4915 
5258  7158 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4622  5107  4832 
5536  7366 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3862  4183  4174 
5488  7042 |  2   1  97   0   0   0   0|  5k|1.0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3907  4400  4268 
5769  7162 |  2   1  97   0   0   0   0|  6k|1.0 1.0 2.0|  1   1  98   0   0|153 5.0  41 117|   0    14k   15k 9491 
5810  7670 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0    34k   35k   36k
6280  7979 |  3   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4890  4338  9710 
5806  7423 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4438  4564  4503 
5973  7426 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3837  4465    36k
6177  8207 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   18k
5733  7472 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3983  4476  4027 
5856  7221 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4355  4833  4598 
5778  7300 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3980  4570  4634 
6046  8755 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3832  4310  4013 
6486  8399 |  2   1  96   0   0   0   0|  7k|2.0   0 2.0|  1   0  97   1   0|153 5.0  41 117|   0    27k 6071  7260 
6004  7911 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6179  6802  5930 
5500  6883 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0    30k   31k   20k
5550  7226 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4095  4621  4427 
5943  7567 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5007  5264  5799 
5505  7291 |  2   1  96   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4102  4546  5475 
5745  7750 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4338  4879  4661 
5786  7216 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  1673  2284  9061 
5915  7485 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4504  5094  4850 
5558  6999 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0  4284  4763  4648 
5526  7441 |  2   1  98   0   0   0   0|  6k|  0 1.0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3640  4205  4318 
5909  8620 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  97   1   0|152 5.0  41 116|   0  3983  4576  4542 
5435  7454 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3843  4406  4251 
6140  8796 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  96   1   0|152 5.0  41 116|   0  6485  6524  4950 
6814  8698 |  2   1  96   0   0   0   0|  7k|2.0   0  25|  1   1  99   0   0|152 5.0  41 116|   0    11k   14k   11k
5854  7116 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  5131  4037  3962 
5888  7333 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3995  4321  4270 
5706  7068 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3910  4509  4432 
5847  7860 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   0  97   1   0|152 5.0  41 116|   0  4974  4578  4603 
5563  7077 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3703  4062  4058 
5669  7202 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3533  3980  3959 
6732  8166 |  3   1  95   0   0   0   0|  7k|2.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    15k   11k   11k
6808  8706 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4186  4372  4349 
5987  7279 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  3649  4129  4085 
6140  8137 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  6727  7703  5063 
6101  7306 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3951  4333  4098 
5915  7187 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  5399  5628  5642 
5742  7614 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4715  5132  5294 
5987  8204 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  5031  5204  4851 
6296  8602 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   2  92   0   0|152 5.0  41 116|   0    31k   32k   21k
5769  7320 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0  3789  4167  4058 
6536  7675 |  2   1  96   0   0   0   0|  7k|1.0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6107  5665  5691 
5976  7283 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4435  4884  4629 
6047  7423 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4784  5288    12k
6456  8321 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3757  4211  4371 
5588  6873 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3480  4434  4452 
5603  7160 |  2   1  98   0   0   0   0|  6k|  0   0 5.0|  2   1  95   0   0|152 5.0  41 116|   0  4508  4424  4463 
5364  6949 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3450  3934  3990 
7641  9301 |  3   1  96   0   0   0   0|  9k|  0   0 7.0|  1   1  99   0   0|152 5.0  41 116|   0    11k   11k 9547 
6363  7597 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  3   0  96   1   0|152 5.0  41 116|   0  5419  6647  6172 
5651  7370 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3791  4082  4155 
5793  7468 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  98   0   0|153 5.0  41 117|   0  4355  4840  4680 
5703  7297 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  96   1   0|153 5.0  41 117|   0  3625  4156  4854 
9077    12k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  7   1  92   0   0|153 5.0  41 117|   0    21k   22k   33k
6002  8187 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4844  5032  4975 
8033    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5402  7002 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3847  4298  4140 
5540  7414 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|153 5.0  41 117|   0  5142  5368  5957 
