---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5435  7136 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  3845  4374  4388 
6165  7959 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  7090  7807  7267 
5571  7235 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3744  4161  4117 
5918  8071 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4625  5115  5898 
5949  7698 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4948  5176  4652 
5563  6899 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4325  4540  4315 
6006  7979 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  4499  4897  5030 
5466  6883 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  94   0   0|153 5.0  41 117|   0  3489  3981  4096 
5515  7342 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   1  95   0   0|153 5.0  41 117|   0  5140  5575  5040 
5819  7594 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0  4554  5005  4399 
6024  7261 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  95   0   0|153 5.0  41 117|   0  6958  7450  4315 
5977  7448 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   2  95   0   0|153 5.0  41 117|   0  3989  4464  4365 
6473  8336 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  4216  4775  5490 
5702  7115 |  2   1  96   0   0   0   0|  6k|  0   0   0|  0   0  98   0   0|153 5.0  41 117|   0   235   815  1105 
6145  7699 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4660  4122    12k
5463  6943 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3467  3955  4250 
5902  7380 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  96   0   0|151 5.0  41 115|   0  3675  4208  4230 
5400  7072 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  2   1  97   0   0|151 5.0  41 115|   0  3798  4316  4244 
5207  7234 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3687  4130  4727 
5512  7902 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  4   2  93   1   0|151 5.0  41 115|   0    26k 5117  6360 
5511  6907 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3780  4278  4141 
6277  8739 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  5   1  94   0   0|151 5.0  41 115|   0  3917  4533  4454 
5764  7056 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3678  4092  4063 
6051  8152 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  98   0   0|152 5.0  41 116|   0  4932  5132  5577 
5976  7618 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   0  98   1   0|152 5.0  41 116|   0  7029  7667  4957 
5739  6869 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3395  3935  4012 
5947  7495 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3540  4550  5357 
5986  7088 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3874  4331  4172 
5596  7398 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  4   1  94   1   0|152 5.0  41 116|   0  3926  4339  5073 
5449  6952 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3742  4237  4024 
5795  7190 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  4108  4585  4518 
5875  7467 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0    11k   12k   15k
5943  8131 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4090  4665  4442 
5586  7127 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  97   1   0|152 5.0  41 116|   0  3550  4081  3994 
6645  9674 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0    12k   13k 9833 
6255  8461 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  3625  4140  4235 
6070  7633 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  99   0   0|151 5.0  41 115|   0  4584  5177  5111 
5659  7134 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3853  4417  4322 
5455  6952 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  96   0   0|151 5.0  41 115|   0  3670  4121  4022 
5697  7136 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3632  4134  4061 
5746  7494 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3834  4371  4050 
5588  7033 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3775  4137  4042 
5970  7187 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3903  4247  4246 
6402  8202 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  5   2  91   1   0|151 5.0  41 115|   0  8057  7540  7398 
6902  9248 |  3   1  96   0   0   0   0|  7k|  0   0 7.0|  2   0  97   1   0|152 5.0  41 116|   0  9811    10k 8036 
8143  8378 |  2   1  96   0   0   0   0| 10k|  0   0  26|  1   3  96   0   0|152 5.0  41 116|   0    11k   14k   10k
6245  7938 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  5335  4772  4412 
6260  8451 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  93   0   0|152 5.0  41 116|   0  6485  6100  5285 
5547  7472 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   2  92   0   0|152 5.0  41 116|   0  4741  4325  4397 
6253  7865 |  2   1  97   0   0   0   0|  6k|  0   0  13|  4   1  94   0   0|152 5.0  41 116|   0  5815  5549  5377 
6037  7753 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  4509  5091  5031 
6106  8013 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4598  5015  4546 
5495  7101 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3871  4216  4012 
5243  7405 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3722  4169  4076 
5293  7076 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3741  4240  4188 
5281  6958 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  96   0   0|153 5.0  41 117|   0  3704  4208  4477 
5379  7100 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3867  4382  4329 
5367  7443 |  2   1  96   0   0   0   0|  5k|  0   0 1.0|  2   0  96   1   0|153 5.0  41 117|   0  4296  4702  4280 
6173  8385 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  99   0   0|153 5.0  41 117|   0  3699  4142  4133 
5486  7540 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3869  4208  4076 
5600  7688 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3810  4161  4080 
6397  8090 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  8068  8538  8046 
6091  9558 |  3   1  96   0   0   0   0|  6k|2.0   0 5.0|  0   0  98   1   0|153 5.0  41 117|   0    14k   12k 1996 
5841  7600 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  3591  3852  6329 
6014  7507 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3962  4415  5221 
6491  8461 |  3   1  96   0   0   0   0|  7k|1.0   0  12|  2   1  97   0   0|152 5.0  41 116|   0  7955  7450  9337 
6954  9484 |  3   1  96   0   0   0   0|  7k|  0   0  10|  6   2  91   1   0|152 5.0  41 116|   0    39k   43k   13k
5104  7040 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3799  4235  4076 
5612  7113 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3709  4228  4082 
5573  7235 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4559  5092  5695 
5175  7217 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3778  4220  4061 
5622  7293 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  4246  4559  4492 
5572  7031 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3760  4291  4147 
6008  7851 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0    40k   41k   36k
6148  7903 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  9549  8888    15k
5729  7339 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4089  4358  4247 
5948  7502 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  6   2  92   0   0|152 5.0  41 116|   0  4038  4513    36k
5962  7764 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  3921  4409  4257 
6017  7751 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   17k
5791  7363 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4334  4795  4460 
5854  7178 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4305  4805  4305 
6336  8979 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3808  4426  4560 
5502  7086 |  2   0  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3756  4206  4010 
6302  8433 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  0   1  97   1   0|153 5.0  41 117|   0    27k 6088  7343 
6007  7789 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  6053  6739  5826 
5547  7100 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0    30k   31k   21k
5764  7294 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3790  4284  4196 
5667  7362 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4980  5256  5915 
5907  8100 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4784  5211  5627 
5699  7115 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4778  5409    12k
5947  7468 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4453  4981  4896 
5605  7055 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4242  4766  4696 
5411  7322 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3906  4422  4395 
6120  8819 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   1   0|152 5.0  41 116|   0  4061  4741  4788 
5445  7476 |  2   0  98   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3853  4376  4236 
5742  7939 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  4520  4718  4732 
5912  8175 |  2   1  97   0   0   0   0|  6k|  0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6371  6783  5035 
6744  8214 |  2   1  96   0   0   0   0|  7k|  0   0  24|  1   1  99   0   0|152 5.0  41 116|   0    11k   13k   10k
6132  7517 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4123  4359  4270 
5635  7012 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3862  4516  4454 
5854  7619 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  4653  4216  4240 
5687  7348 |  2   1  97   0   0   0   0|  6k|  0   0  11|  1   0  98   0   0|152 5.0  41 116|   0  4065  4432  4397 
5699  7296 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3610  4007  3958 
5846  6951 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  9358  7256  7169 
7279  9721 |  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  8918  7499  7433 
6217  7253 |  2   1  96   0   0   0   0|  6k|  0   0 5.0|  3   1  95   1   0|152 5.0  41 116|   0  3893  4354  4380 
6140  7972 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  5918  6899  4456 
5921  7492 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4498  4860  4639 
6069  7252 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  94   0   0|152 5.0  41 116|   0  3869  4398  4885 
5956  7726 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   1   0|152 5.0  41 116|   0  6603  6738  6003 
5604  7062 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3918  4391  4708 
6475  9656 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0    33k   33k   21k
5586  7129 |  2   1  97   0   0   0   0|  6k|  0   0   0|  3   2  95   0   0|152 5.0  41 116|   0   352   818   764 
6325  7476 |  2   1  96   0   0   0   0|  6k|  0   0  17|  1   0  97   0   0|152 5.0  41 116|   0  6217  5778  5692 
6370  7819 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  4020  4448  4274 
5849  7244 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4820  5291    12k
6290  8082 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  97   1   0|152 5.0  41 116|   0  4043  4524  4470 
5968  7235 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3563  4040  4245 
5627  7000 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   2  97   0   0|152 5.0  41 116|   0  4063  4717  4729 
5463  6967 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  3942  4182  4284 
6489  8347 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  6036  6639  6198 
6803  8172 |  2   1  96   0   0   0   0|  7k|  0   0 7.0|  3   0  96   0   0|152 5.0  41 116|   0  7997  8475  7295 
6360  7640 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  2   1  96   1   0|153 5.0  41 117|   0  5732  6724  6184 
5446  7223 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3957  4418  4268 
5951  7731 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4080  4568  4554 
9068    12k|  5   1  94   0   0   0   0| 11k|  0   0 2.0|  5   1  93   1   0|153 5.0  41 117|   0    19k   21k   33k
6033  8213 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  5704  5904  5542 
6282  8865 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4253  4338  4619 
7262    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5417  7239 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3433  3983  4020 
6054  7832 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   2  96   1   0|153 5.0  41 117|   0  5659  5821  6062 
6603  9907 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  8107  8593  8653 
5828  7385 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  4052  4590  4472 
5535  7074 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  4018  4491  4628 
5770  7164 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  3   2  95   0   0|153 5.0  41 117|   0  3644  4123  4039 
5517  7342 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3528  4038  4316 
6547  7983 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  6993  6348  9418 
5857  7617 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|151 5.0  41 115|   0  4001  5041  5832 
6306  7830 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    11k   12k   14k
5526  7289 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3945  4423  4143 
5516  7102 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  0   1  98   0   0|151 5.0  41 115|   0  4490  4684  5228 
5766  7749 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|151 5.0  41 115|   0  4440  4917  4598 
6174  7556 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  3   2  95   0   0|151 5.0  41 115|   0    10k   11k   11k
6173  8193 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  96   0   0|151 5.0  41 115|   0  4281  4636  4713 
5870  7674 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4133  4647  4835 
5566  6971 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4181  4425  4330 
6005  8002 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3759  4321  4189 
5755  7168 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  5044  4631  4503 
6282  8225 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0    25k 5751  7486 
7030    10k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0    13k   13k   12k
6134  8862 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  5028  5318  4839 
5613  7462 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   1   0|152 5.0  41 116|   0  4170  4590  4388 
5523  7230 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  5231  5552  6237 
5675  7973 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4054  4625  4320 
5879  7462 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3667  4152  5050 
6107  7620 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   0  97   0   0|152 5.0  41 116|   0  6237  5844  6282 
5750  7737 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4771  5400  5064 
5760  7329 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3731  4282  4305 
5632  7298 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3597  4082  4069 
5572  7240 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  3587  4051  3978 
5390  6887 |  2   1  97   0   0   0   0|  5k|1.0   0   0|  1   1  98   0   0|151 5.0  41 115|   0   165   745   998 
5851  7536 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3779  4414  4389 
5721  7345 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3543  4021  3954 
5818  7396 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  4485  4968  4599 
6451  8529 |  3   1  95   0   0   0   0|  7k|  0   0 8.0|  3   0  94   0   0|152 5.0  41 116|   0    11k   12k 9887 
6705  8469 |  3   1  96   0   0   0   0|  7k|1.0   0  22|  3   2  96   0   0|152 5.0  41 116|   0  9935    14k 6691 
7556    10k|  3   1  96   0   0   0   0|  8k|1.0   0  19|  2   0  97   0   0|152 5.0  41 116|   0    16k   15k   18k
  16k 9833 |  5   1  94   0   0   0   0| 26k|  0   0 7.0|  7   1  91   0   0|152 5.0  41 116|   0  9298  7641    15k
5662  7287 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  3654  4146  5180 
5942  7556 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   0  98   1   0|152 5.0  41 116|   0  4969  4975  5376 
5627  7509 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  97   0   0|152 5.0  41 116|   0  4275  4256  4393 
5854  8587 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   1   0|152 5.0  41 116|   0  5404  5373  4918 
5469  7577 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4422  4497  4409 
5749  8202 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3775  4167  4035 
5726  7405 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4484  5479  4893 
5676  7109 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3551  4017  4083 
5854  7249 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  5326  5207  5273 
5304  7164 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  5   2  93   0   0|152 5.0  41 116|   0  3538  4084  4910 
5334  6923 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3885  4217  4106 
5605  7342 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  3575  4009  3957 
6181  7615 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6349  7063  6576 
6354  8373 |  3   1  97   0   0   0   0|  7k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  6973  7433  7774 
5447  7115 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4086  4537  4591 
5457  7202 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   0  96   0   0|152 5.0  41 116|   0  3714  4142  4113 
5814  7500 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4106  5148  5056 
5803  7393 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3847  4366  4529 
5920  7652 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4652  4631  4436 
5647  7623 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4493  4717  4631 
5784  7728 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    12k 9411  9366 
5591  6849 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3428  3966  3990 
5993  7463 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  5856  6259  7072 
6088  7530 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  4365  4787  4482 
5560  6942 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3731  4266  4202 
6038  7319 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4077  4459  4354 
6567  8236 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  6004  5500    12k
5314  6984 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8753  9297  9235 
6238  8610 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3732  4264  3960 
