---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7922  8445 |  6   1  93   0   0   0   0|  9k| 25   0  11| 99   1   0   0   0|153 5.0  41 117|   0    17k   22k 5381 
  12k   29k|  3   4  93   0   0   0   0| 12k| 12   0  39| 28  72   0   0   0|153 5.0  41 117|   0   374k  395k   29k
  11k   29k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   326k  346k 4209 
  11k   29k|  3   3  94   0   0   0   0| 11k| 13   0 1.0| 26  74   0   0   0|153 5.0  41 117|   0   320k  340k 4500 
  12k   30k|  3   3  93   0   0   0   0| 12k| 16   0 9.0| 29  71   0   0   0|153 5.0  41 117|   0   322k  343k 4511 
  12k   30k|  3   3  93   0   0   0   0| 12k| 21   0 2.0| 26  74   0   0   0|153 5.0  41 117|   0   325k  347k 4195 
  11k   29k|  3   3  94   0   0   0   0| 11k| 19 6.0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   326k  348k 4190 
  12k   31k|  3   4  92   0   0   0   0| 12k| 13   0 3.0| 23  77   0   0   0|153 5.0  41 117|   0   551k  582k   11k
  11k   29k|  3   3  94   0   0   0   0| 11k| 17   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   337k  360k 4390 
  12k   31k|  3   4  93   0   0   0   0| 12k| 17   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   329k  351k 4399 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 3.0| 28  72   0   0   0|152 5.0  41 116|   0   345k  368k 4893 
  12k   31k|  3   3  93   0   0   0   0| 13k| 20   0 2.0| 42  58   0   0   0|152 5.0  41 116|   0   273k  282k 4613 
  10k   28k|  5   2  93   0   0   0   0| 10k| 12   0 2.0| 72  27   0   0   0|152 5.0  41 116|   0   123k  107k   63k
8059    20k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 69  32   0   0   0|152 5.0  41 116|   0    70k   83k  298k
7802    21k|  5   2  93   0   0   0   0|  8k| 12   0 3.0| 66  34   0   0   0|152 5.0  41 116|   0    98k  114k  346k
7852    20k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   80k  308k
7963    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   79k  297k
7874    19k|  4   2  94   0   0   0   0|  8k| 13   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    66k   80k  302k
8067    19k|  5   2  93   0   0   0   0|  8k| 24   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    70k   84k  320k
7625    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 66  34   0   0   0|152 5.0  41 116|   0    68k   83k  312k
8209    20k|  4   2  93   0   0   0   0|  8k| 13   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    66k   80k  302k
8016    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    66k   81k  307k
7571    19k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    59k   72k  297k
7558    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 68  31   0   0   0|152 5.0  41 116|   0    53k   67k  290k
9254    21k|  5   2  93   0   0   0   0| 10k| 13   0 2.0| 67  34   0   0   0|152 5.0  41 116|   0    60k   74k  297k
7291  9310 |  2   4  93   0   0   0   0|  7k| 13   0 5.0| 14  85   0   0   0|152 5.0  41 116|   0    15k   18k  264k
7462  9130 |  2   4  93   0   0   1   0|  8k| 20   0  32| 15  86   0   0   0|152 5.0  41 116|   0    21k   24k  940k
7172  7673 |  5   2  93   0   0   0   0|  7k| 14   0  15| 63  36   0   0   0|152 5.0  41 116|   0    48k   37k  207k
6760  7400 |  6   1  93   0   0   0   0|  7k| 14   0 3.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   13k 4357 
7850    10k|  7   1  92   0   0   0   0|  9k| 14   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    19k   21k   17k
7190  8789 |  6   1  93   0   0   0   0|  7k| 14   0 1.0|100   0   0   0   0|152 5.0  41 116|   0  5427  5942  4349 
8728    12k|  7   1  92   0   0   0   0| 10k| 16   0 9.0| 97   3   0   0   0|152 5.0  41 116|   0    29k   30k   23k
  11k   27k|  3   3  93   0   0   0   0| 11k| 14   0  19| 33  67   0   0   0|152 5.0  41 116|   0   287k  302k   21k
  11k   30k|  3   3  93   0   0   0   0| 11k| 18   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0   321k  341k 3983 
  12k   33k|  3   4  93   0   0   0   0| 12k| 14   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   346k  368k 8782 
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   330k  352k 4759 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 5.0| 30  71   0   0   0|152 5.0  41 116|   0   327k  348k 5292 
  13k   32k|  3   4  93   0   0   0   0| 13k| 13   0 3.0| 28  71   0   0   0|151 5.0  41 115|   0   355k  378k   15k
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 30  70   0   0   0|151 5.0  41 115|   0   318k  340k 4196 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   318k  339k 3992 
  12k   31k|  3   3  94   0   0   0   0| 12k| 20   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   326k  348k 4307 
  12k   31k|  3   3  94   0   0   0   0| 12k| 15   0 2.0| 30  71   0   0   0|151 5.0  41 115|   0   326k  348k 4142 
  12k   31k|  3   3  93   0   0   0   0| 12k| 27   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   331k  354k 4952 
  12k   31k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 31  69   0   0   0|151 5.0  41 115|   0   352k  375k 6101 
  11k   32k|  4   2  93   0   0   0   0| 11k| 13   0 3.0| 58  42   0   0   0|151 5.0  41 115|   0   258k  251k   13k
9771    27k|  4   2  93   0   0   0   0| 10k| 13   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0   107k   98k  127k
7692    21k|  4   2  93   0   0   0   0|  8k| 13   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    66k   80k  301k
8888    22k|  5   2  93   0   0   0   0|  9k| 13   0 1.0| 66  34   0   0   0|153 5.0  41 117|   0    75k   91k  340k
7879    21k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7619    20k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7762    20k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7868    21k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   78k  293k
7888    21k|  4   2  93   0   0   0   0|  8k| 15   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   80k  302k
8626    22k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 71  30   0   0   0|153 5.0  41 117|   0    78k   93k  324k
8293    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 72  27   0   0   0|153 5.0  41 117|   0    67k   81k  306k
8214    21k|  4   2  93   0   0   0   0|  8k| 14   0 3.0| 66  34   0   0   0|153 5.0  41 117|   0    61k   74k  296k
7586    20k|  5   2  93   0   0   0   0|  8k| 20   0 2.0| 71  29   0   0   0|153 5.0  41 117|   0    56k   70k  284k
8016    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    57k   70k  287k
8291    19k|  4   2  93   0   0   0   0|  8k| 14   0 2.0| 62  39   0   0   0|151 5.0  41 115|   0    46k   59k  262k
7145  7968 |  2   4  93   0   0   0   0|  7k| 13   0 1.0|  7  92   0   0   0|151 5.0  41 115|   0  4645  5792   182k
7372  7764 |  2   4  93   0   0   1   0|  7k|1.0   0 4.0| 17  82   1   0   0|151 5.0  41 115|   0  5215  6417  1290k
7304  8652 |  4   3  93   0   0   0   0|  7k| 14   0  48| 49  49   1   0   0|151 5.0  41 115|   0    43k   58k   15k
6931  8251 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    12k   13k 4975 
6594  7531 |  6   1  94   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  5134  5683  3997 
6749  7446 |  6   0  94   0   0   0   0|  7k| 15   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4711  5304  4411 
6747  7819 |  6   1  93   0   0   0   0|  7k| 14   0 2.0|100   1   0   0   0|151 5.0  41 115|   0  9741    10k 4445 
6737  7324 |  6   1  94   0   0   0   0|  7k| 20   0 1.0| 98   1   0   0   0|151 5.0  41 115|   0  7546  8046  4643 
  11k   30k|  4   4  92   0   0   0   0| 11k| 15   0  35| 28  72   0   0   0|153 5.0  41 117|   0   505k  532k   32k
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0 7.0| 26  74   0   0   0|153 5.0  41 117|   0   338k  365k 4410 
  13k   34k|  3   4  93   0   0   0   0| 13k| 15   0  20| 25  75   0   0   0|153 5.0  41 117|   0   371k  391k   11k
  13k   34k|  3   4  93   0   0   0   0| 14k| 14   0 4.0| 29  71   0   0   0|153 5.0  41 117|   0   346k  368k   11k
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 2.0| 29  70   0   0   0|153 5.0  41 117|   0   319k  340k 4639 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0  10| 30  71   0   0   0|153 5.0  41 117|   0   326k  347k 4757 
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 2.0| 29  70   0   0   0|153 5.0  41 117|   0   342k  365k 6430 
  13k   34k|  3   4  93   0   0   0   0| 13k| 20   0 8.0| 28  73   0   0   0|153 5.0  41 117|   0   342k  362k 7563 
  15k   39k|  4   4  91   0   0   0   0| 17k| 18   0 6.0| 26  74   0   0   0|153 5.0  41 117|   0   449k  474k   28k
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   336k  357k 2990 
  12k   32k|  3   4  93   0   0   0   0| 12k| 18   0 1.0| 27  73   0   0   0|154 5.0  41 118|   0   322k  344k 4330 
  12k   33k|  3   4  93   0   0   0   0| 12k| 19   0 3.0| 27  73   0   0   0|154 5.0  41 118|   0   358k  382k 5383 
  12k   32k|  4   2  93   0   0   0   0| 12k| 14   0 1.0| 57  43   0   0   0|154 5.0  41 118|   0   212k  207k 4861 
  11k   31k|  5   2  93   0   0   0   0| 11k| 18   0 2.0| 73  27   0   0   0|154 5.0  41 118|   0   116k  100k   76k
7996    21k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 67  32   0   0   0|154 5.0  41 118|   0    67k   82k  307k
7894    21k|  4   2  94   0   0   0   0|  8k| 15   0 1.0| 68  33   0   0   0|154 5.0  41 118|   0    64k   78k  296k
8316    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  31   0   0   0|154 5.0  41 118|   0    68k   83k  312k
9183    23k|  5   2  93   0   0   0   0| 10k| 15   0 2.0| 67  32   0   0   0|154 5.0  41 118|   0    80k   96k  329k
8061    22k|  5   2  93   0   0   0   0|  8k| 14   0 3.0| 68  33   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7707    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 66  33   0   0   0|154 5.0  41 118|   0    64k   77k  290k
7905    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7945    21k|  4   2  93   0   0   0   0|  8k| 22   0 2.0| 69  31   0   0   0|153 5.0  41 117|   0    66k   80k  299k
7915    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  305k
8061    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 70  31   0   0   0|153 5.0  41 117|   0    65k   79k  296k
7480    21k|  4   2  94   0   0   0   0|  7k| 15   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    62k   76k  298k
8069    21k|  5   2  93   0   0   0   0|  8k| 17   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    81k   74k  306k
7731    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 72  28   0   0   0|152 5.0  41 116|   0    55k   68k  284k
8652    22k|  5   2  93   0   0   0   0|  9k| 16   0 1.0| 70  30   0   0   0|152 5.0  41 116|   0    58k   71k  283k
7463    13k|  3   4  93   0   0   0   0|  7k| 14   0 2.0| 27  73   0   0   0|152 5.0  41 116|   0    23k   30k  154k
6807  7390 |  2   4  93   0   0   1   0|  7k| 14   0 2.0| 15  85   0   0   0|152 5.0  41 116|   0  4743  5661   635k
7231  8966 |  2   4  93   0   0   0   0|  7k| 15   0  36| 11  88   0   0   0|152 5.0  41 116|   0    23k   35k  927k
7375  8220 |  5   1  93   0   0   0   0|  7k| 15   0  17| 88  13   0   0   0|151 5.0  41 115|   0    28k   31k   17k
6827  7972 |  6   0  93   0   0   0   0|  7k| 16   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4257 
6757  7393 |  6   0  93   0   0   0   0|  7k| 16   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  4852  5364  5279 
7352  8244 |  6   0  94   0   0   0   0|  7k| 15   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0  4677  5701  4757 
6724  7749 |  6   1  94   0   0   0   0|  7k| 15   0 1.0| 99   2   0   0   0|151 5.0  41 115|   0  9784    10k 4243 
6259  7174 |  6   0  94   0   0   0   0|  6k| 17   0 1.0|100   0   0   0   0|151 5.0  41 115|   0  5222  5739  4001 
  10k   27k|  3   3  93   0   0   0   0| 10k| 20   0  33| 37  62   0   0   0|151 5.0  41 115|   0   287k  303k   28k
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 26  74   0   0   0|151 5.0  41 115|   0   311k  332k 4199 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 28  73   0   0   0|151 5.0  41 115|   0   313k  333k 4076 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   319k  340k 4700 
  12k   34k|  4   3  93   0   0   0   0| 12k| 29   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   384k  409k   13k
  12k   32k|  3   3  93   0   0   0   0| 12k| 21   0 1.0| 28  72   0   0   0|151 5.0  41 115|   0   315k  336k 3995 
  13k   33k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 29  71   0   0   0|151 5.0  41 115|   0   320k  342k 4692 
  12k   32k|  3   4  94   0   0   0   0| 12k| 16   0 1.0| 25  74   0   0   0|151 5.0  41 115|   0   321k  343k 4076 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   332k  354k 4227 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 32  69   0   0   0|151 5.0  41 115|   0   335k  358k 4308 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   325k  347k 4299 
  12k   33k|  3   3  93   0   0   0   0| 12k| 19   0 3.0| 30  69   0   0   0|151 5.0  41 115|   0   342k  366k 4444 
  13k   33k|  3   3  93   0   0   0   0| 13k| 18   0 2.0| 29  71   0   0   0|152 5.0  41 116|   0   331k  354k 4055 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   331k  353k 6809 
  12k   34k|  4   2  94   0   0   0   0| 12k| 21   0 1.0| 52  49   0   0   0|152 5.0  41 116|   0   220k  218k 4534 
  11k   33k|  5   2  93   0   0   0   0| 11k| 16   0 6.0| 71  29   0   0   0|153 5.0  41 117|   0   133k  110k   21k
9206    25k|  5   2  93   0   0   0   0| 10k| 15   0  25| 69  31   0   0   0|153 5.0  41 117|   0    94k  113k  359k
8365    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  287k
8208    22k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 66  33   0   0   0|153 5.0  41 117|   0    63k   76k  285k
7825    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  33   0   0   0|153 5.0  41 117|   0    65k   77k  292k
8572    24k|  5   2  93   0   0   0   0|  9k| 17   0 9.0| 67  33   0   0   0|153 5.0  41 117|   0    63k   76k  282k
8303    23k|  5   2  93   0   0   0   0|  8k| 22   0 4.0| 70  29   0   0   0|153 5.0  41 117|   0    67k   79k  294k
8089    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 70  30   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8326    23k|  5   3  92   0   0   0   0|  8k| 19   0 3.0| 69  31   0   0   0|153 5.0  41 117|   0   108k  126k  471k
8340    23k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 68  33   0   0   0|152 5.0  41 116|   0    68k   81k  304k
7999    22k|  4   2  93   0   0   0   0|  8k| 31   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    65k   78k  296k
8322    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    63k   77k  302k
7960    22k|  4   2  93   0   0   0   0|  8k| 16   0 2.0| 67  33   0   0   0|152 5.0  41 116|   0    58k   71k  288k
8040    22k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 69  30   0   0   0|152 5.0  41 116|   0    55k   67k  278k
8387    23k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    59k   72k  289k
8370    23k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    54k   67k  278k
7343    11k|  3   4  93   0   0   0   0|  7k| 15   0 3.0| 20  81   0   0   0|152 5.0  41 116|   0    15k   20k  140k
6568  7237 |  2   4  94   0   0   1   0|  7k| 16   0 1.0| 14  86   0   0   0|152 5.0  41 116|   0  3459  4479   629k
6800  7341 |  2   3  94   0   0   0   0|  7k|1.0   0 3.0| 10  53  37   0   0|152 5.0  41 116|   0  4078  5121  1000k
5513  7326 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4243  4568  4775 
5395  6999 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4061  4551  4387 
6074  9168 |  3   1  96   0   0   0   0|  6k|6.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4865  5224  4808 
5758  7625 |  3   1  96   0   0   0   0|  6k|3.0   0 1.0|  3   0  97   0   0|153 5.0  41 117|   0  3932  4276  4841 
5935  7910 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4045  4312  4204 
6290  7728 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|153 5.0  41 117|   0  5464  5990  7613 
6723  8059 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  7733  8586  7973 
6062  7481 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  4372  4925  5243 
6040  7608 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3960  4430  5573 
6991  9764 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   2  94   0   0|153 5.0  41 117|   0  7382  8070    10k
5543  7141 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|153 5.0  41 117|   0  4184  4707  4223 
5672  7031 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4595  4843  4134 
6162  7646 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3804  4345  4897 
5504  6951 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  6   2  93   0   0|152 5.0  41 116|   0  3767  4217  4013 
5568  7227 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4069  4620  4882 
5617  7397 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3905  4406  3989 
5206  7067 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3957  4446  4469 
5122  7150 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4123  4511  4416 
5304  7020 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3867  4420  4210 
6161  7815 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0    26k 5424  7853 
5700  7011 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3714  4205  3993 
6332  7708 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4047  4160  4223 
5912  7293 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3722  4243  4178 
5954  7212 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5176  5323  5804 
6158  7787 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3801  4263  4345 
5695  6983 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4064  4558  4431 
5235  6977 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3646  4184  4071 
5614  7662 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3561  4108  3990 
5417  6950 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3540  4032  4048 
6000  8069 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3729  4281  4174 
6210  8348 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4445  5599  4945 
5514  6880 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3416  3951  4008 
6547  8451 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   2  97   0   0|152 5.0  41 116|   0  3712  4185  4196 
5835  6987 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  9210    10k   10k
6486  7777 |  2   1  97   0   0   0   0|  7k|1.0   0 3.0|  1   0  98   0   0|151 5.0  41 115|   0  4897  4665  9836 
5516  6991 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4597  5133  5158 
5771  7155 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|151 5.0  41 115|   0  3478  3975  4010 
6155  7358 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   1  95   0   0|151 5.0  41 115|   0    11k   11k   13k
5548  7206 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3860  4410  4017 
5377  8074 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  96   1   0|151 5.0  41 115|   0  3878  4464  4132 
5181  6955 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  3676  4165  4020 
5911  7976 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k 8031 
5917  7797 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  1   0 100   0   0|151 5.0  41 115|   0  1577  2212  4956 
5613  6712 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  3542  4046  3920 
5542  7234 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3895  4367  4294 
5536  7295 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3801  4328  4067 
5554  6935 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  3439  3986  4029 
5864  7256 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3675  4209  4210 
5860  7724 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3837  4341  4217 
6056  7132 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   2  95   0   0|152 5.0  41 116|   0    11k   11k   11k
6107  7662 |  2   1  96   0   0   0   0|  6k|1.0   0 7.0|  1   2  97   0   0|153 5.0  41 117|   0  5804  6261  4594 
6619  7925 |  2   1  97   0   0   0   0|  7k|1.0   0  24|  4   1  95   0   0|153 5.0  41 117|   0    11k   14k 9985 
6183  7683 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  5214  4593  4402 
5886  7053 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4005  4298  4413 
5874  7527 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|153 5.0  41 117|   0  4612  4485  4212 
6555  8601 |  2   1  96   0   0   0   0|  7k|1.0   0  10|  1   1  96   1   0|153 5.0  41 117|   0  5828  5586  5109 
6050  7564 |  2   1  96   0   0   0   0|  6k|1.0   0 4.0|  4   1  95   0   0|153 5.0  41 117|   0  5058  5136  4706 
6179  8435 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4754  5026  4576 
5449  6749 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3527  3998  4060 
5592  7098 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3703  4091  3996 
