---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   29k|  3   3  93   0   0   0   0| 12k| 15   0 2.0| 30  70   0   0   0|153 5.0  41 117|   0   325k  345k 4249 
  11k   29k|  3   3  94   0   0   0   0| 11k| 16   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   319k  340k 4471 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0  10| 28  72   0   0   0|153 5.0  41 117|   0   326k  347k 4773 
  12k   29k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 28  72   0   0   0|153 5.0  41 117|   0   323k  344k 4103 
  11k   29k|  3   3  94   0   0   0   0| 11k| 14   0 1.0| 27  73   0   0   0|153 5.0  41 117|   0   329k  351k 4008 
  12k   31k|  3   4  92   0   0   0   0| 12k| 12   0 3.0| 24  76   0   0   0|153 5.0  41 117|   0   549k  580k   11k
  12k   30k|  3   4  93   0   0   0   0| 12k| 16   0 4.0| 26  74   0   0   0|153 5.0  41 117|   0   335k  357k 4381 
  12k   30k|  3   4  93   0   0   0   0| 12k| 12   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   336k  359k 5061 
  12k   30k|  3   4  93   0   0   0   0| 12k| 16   0 4.0| 28  73   0   0   0|152 5.0  41 116|   0   346k  370k 4361 
  12k   31k|  4   3  94   0   0   0   0| 12k| 12   0 2.0| 52  48   0   0   0|152 5.0  41 116|   0   230k  228k 4535 
9727    26k|  5   2  93   0   0   0   0| 10k| 12   0 1.0| 71  28   0   0   0|152 5.0  41 116|   0   105k   96k  121k
7955    20k|  5   2  93   0   0   0   0|  8k| 13   0 3.0| 69  32   0   0   0|152 5.0  41 116|   0    68k   82k  303k
7683    21k|  5   2  93   0   0   0   0|  8k| 12   0 2.0| 66  34   0   0   0|152 5.0  41 116|   0    98k  113k  345k
7905    20k|  4   2  93   0   0   0   0|  8k| 12   0 2.0| 65  34   0   0   0|152 5.0  41 116|   0    66k   80k  309k
8059    20k|  5   2  94   0   0   0   0|  8k| 12   0 2.0| 71  30   0   0   0|152 5.0  41 116|   0    66k   80k  300k
7817    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  302k
8002    19k|  5   2  94   0   0   0   0|  8k| 12   0 3.0| 69  31   0   0   0|152 5.0  41 116|   0    70k   84k  320k
7867    20k|  4   2  93   0   0   0   0|  8k| 12   0 1.0| 65  35   0   0   0|152 5.0  41 116|   0    68k   82k  310k
8141    20k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    67k   81k  307k
7924    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 67  33   0   0   0|152 5.0  41 116|   0    65k   79k  304k
7570    19k|  4   2  94   0   0   0   0|  8k| 12   0 1.0| 69  31   0   0   0|152 5.0  41 116|   0    58k   71k  294k
8198    20k|  5   2  93   0   0   0   0|  9k| 13   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    60k   74k  301k
8862    19k|  4   2  93   0   0   0   0|  9k| 13   0 5.0| 58  42   0   0   0|152 5.0  41 116|   0    53k   65k  257k
6916  7658 |  2   4  93   0   0   0   0|  7k| 12   0 2.0| 11  88   0   0   0|152 5.0  41 116|   0  6417  7931   371k
7666  9443 |  2   4  93   0   0   0   0|  8k| 16   0  32| 13  87   0   0   0|152 5.0  41 116|   0    21k   32k  881k
7147  7704 |  5   1  93   0   0   0   0|  7k| 13   0  17| 84  16   0   0   0|152 5.0  41 116|   0    48k   29k  128k
6455  6982 |  6   1  94   0   0   0   0|  6k| 13   0 1.0| 99   2   0   0   0|152 5.0  41 116|   0    12k   13k 4949 
7912    10k|  7   1  92   0   0   0   0|  9k| 14   0 2.0| 99   0   0   0   0|152 5.0  41 116|   0    19k   21k   16k
7597  9083 |  6   1  93   0   0   0   0|  8k| 13   0 1.0|100   1   0   0   0|152 5.0  41 116|   0    10k   11k   11k
9455    15k|  6   1  93   0   0   0   0| 10k| 17   0  21| 88  12   0   0   0|152 5.0  41 116|   0    65k   68k   23k
  11k   29k|  3   4  94   0   0   0   0| 11k| 14   0 7.0| 25  74   0   0   0|152 5.0  41 116|   0   317k  335k   14k
  11k   30k|  3   3  93   0   0   0   0| 11k| 15   0 2.0| 28  72   0   0   0|152 5.0  41 116|   0   321k  342k 3946 
  12k   33k|  3   3  93   0   0   0   0| 12k| 17 1.0 2.0| 27  73   0   0   0|153 5.0  41 117|   0   342k  364k 6097 
  11k   31k|  3   4  93   0   0   0   0| 11k| 13   0 1.0| 26  74   0   0   0|152 5.0  41 116|   0   331k  353k 4567 
  12k   31k|  3   3  93   0   0   0   0| 12k| 23   0 5.0| 32  68   0   0   0|152 5.0  41 116|   0   325k  347k 5048 
  13k   32k|  3   4  93   0   0   0   0| 13k| 14   0 3.0| 29  72   0   0   0|151 5.0  41 115|   0   354k  377k   15k
  12k   30k|  3   3  94   0   0   0   0| 12k| 16   0 1.0| 28  71   0   0   0|151 5.0  41 115|   0   319k  340k 4056 
  12k   31k|  3   3  94   0   0   0   0| 12k| 13   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   321k  343k 4104 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   322k  344k 4329 
  12k   31k|  3   3  94   0   0   0   0| 12k| 16   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   329k  351k 4663 
  12k   31k|  3   3  92   0   0   0   0| 12k| 15   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   331k  354k 4680 
  12k   31k|  4   3  94   0   0   0   0| 12k| 13   0 2.0| 33  68   0   0   0|151 5.0  41 115|   0   410k  436k   14k
  11k   32k|  4   2  93   0   0   0   0| 11k| 14   0 2.0| 65  36   0   0   0|151 5.0  41 115|   0   159k  139k 4797 
8976    24k|  5   2  94   0   0   0   0|  9k| 14   0 2.0| 70  29   0   0   0|152 5.0  41 116|   0    90k   90k  193k
8423    21k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 66  35   0   0   0|153 5.0  41 117|   0    71k   86k  325k
8164    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 66  33   0   0   0|153 5.0  41 117|   0    70k   84k  315k
7720    21k|  5   2  93   0   0   0   0|  8k| 13   0 1.0| 67  34   0   0   0|153 5.0  41 117|   0    81k   97k  354k
7659    20k|  4   2  94   0   0   0   0|  8k| 13   0 1.0| 70  29   0   0   0|153 5.0  41 117|   0    65k   79k  298k
7956    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  32   0   0   0|153 5.0  41 117|   0    67k   81k  304k
7820    20k|  4   2  94   0   0   0   0|  8k| 17   0 1.0| 68  33   0   0   0|153 5.0  41 117|   0    65k   78k  295k
8566    22k|  5   2  93   0   0   0   0|  9k| 13   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    77k   91k  319k
8084    21k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 70  30   0   0   0|153 5.0  41 117|   0    68k   82k  305k
8515    21k|  5   2  93   0   0   0   0|  9k| 13 1.0 1.0| 71  29   0   0   0|153 5.0  41 117|   0    66k   80k  303k
7999    20k|  5   2  93   0   0   0   0|  8k| 13   0 4.0| 67  32   0   0   0|153 5.0  41 117|   0    60k   74k  298k
7532    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 72  28   0   0   0|153 5.0  41 117|   0    56k   69k  285k
7990    20k|  5   2  93   0   0   0   0|  8k| 13   0 2.0| 70  30   0   0   0|151 5.0  41 115|   0    56k   69k  283k
8033    16k|  4   3  93   0   0   0   0|  8k| 13   0 1.0| 48  52   0   0   0|151 5.0  41 115|   0    36k   46k  208k
7280  7985 |  2   4  93   0   0   0   0|  7k| 13   0 2.0|  9  91   0   0   0|151 5.0  41 115|   0  4871  5786   440k
7714  9068 |  2   4  93   0   0   1   0|  8k| 14   0  36| 14  84   2   0   0|151 5.0  41 115|   0    22k   26k 1027k
6656  7267 |  5   2  94   0   0   0   0|  7k| 14   0  15| 70  29   0   0   0|151 5.0  41 115|   0    25k   38k   11k
6940  8326 |  6   1  93   0   0   0   0|  7k| 14   0 2.0| 98   3   0   0   0|151 5.0  41 115|   0    13k   13k 4778 
6611  7379 |  6   0  93   0   0   0   0|  7k| 14   0 1.0| 99   0   0   0   0|151 5.0  41 115|   0  4870  5409  4169 
6645  7354 |  6   1  94   0   0   0   0|  7k| 14   0 2.0|100   0   0   0   0|151 5.0  41 115|   0  5075  5657  4307 
6790  7936 |  6   1  93   0   0   0   0|  7k| 14   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  8998  9523  4410 
7138  9379 |  5   1  94   0   0   0   0|  7k| 19   0  29| 88  12   0   0   0|151 5.0  41 115|   0    58k   59k   17k
  12k   33k|  3   5  92   0   0   0   0| 12k| 14   0 7.0| 23  76   0   0   0|153 5.0  41 117|   0   519k  549k   19k
  13k   32k|  3   4  93   0   0   0   0| 14k| 15   0  26| 26  75   0   0   0|153 5.0  41 117|   0   394k  423k   11k
  14k   35k|  3   4  93   0   0   0   0| 14k| 18   0 2.0| 25  74   0   0   0|153 5.0  41 117|   0   339k  359k   11k
  12k   32k|  3   4  93   0   0   0   0| 12k| 15   0 4.0| 28  72   0   0   0|153 5.0  41 117|   0   324k  345k 4566 
  12k   32k|  3   3  93   0   0   0   0| 12k| 16   0 2.0| 32  69   0   0   0|153 5.0  41 117|   0   325k  347k 4534 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 9.0| 28  72   0   0   0|153 5.0  41 117|   0   318k  339k 4741 
  12k   32k|  3   3  93   0   0   0   0| 12k| 14   0 5.0| 31  69   0   0   0|153 5.0  41 117|   0   346k  369k 6699 
  15k   39k|  4   4  92   0   0   0   0| 16k| 18   0 9.0| 25  75   0   0   0|153 5.0  41 117|   0   400k  420k   20k
  14k   34k|  3   4  93   0   0   0   0| 14k| 14   0 3.0| 27  73   0   0   0|154 5.0  41 118|   0   389k  414k   16k
  13k   32k|  3   4  93   0   0   0   0| 13k| 15   0 2.0| 27  73   0   0   0|154 5.0  41 118|   0   338k  360k 6487 
  12k   33k|  3   4  93   0   0   0   0| 13k| 14   0 1.0| 26  73   0   0   0|154 5.0  41 118|   0   345k  369k 4685 
  12k   32k|  3   4  93   0   0   0   0| 12k| 14   0 3.0| 28  72   0   0   0|154 5.0  41 118|   0   336k  359k 4786 
  12k   33k|  4   2  93   0   0   0   0| 12k| 16   0 1.0| 66  34   0   0   0|154 5.0  41 118|   0   169k  154k   10k
9950    28k|  5   2  93   0   0   0   0| 10k| 14   0 2.0| 72  28   0   0   0|154 5.0  41 118|   0   103k   96k  142k
7882    21k|  4   2  94   0   0   0   0|  8k| 23   0 1.0| 67  33   0   0   0|154 5.0  41 118|   0    66k   79k  301k
8333    22k|  5   2  93   0   0   0   0|  9k| 14   0 1.0| 69  31   0   0   0|154 5.0  41 118|   0    67k   81k  308k
8013    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 69  32   0   0   0|154 5.0  41 118|   0    66k   80k  299k
9043    23k|  5   2  93   0   0   0   0| 10k| 15   0 3.0| 67  33   0   0   0|154 5.0  41 118|   0    79k   95k  328k
8033    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 68  31   0   0   0|154 5.0  41 118|   0    67k   81k  304k
7688    21k|  4   2  94   0   0   0   0|  8k| 14   0 1.0| 67  34   0   0   0|154 5.0  41 118|   0    63k   77k  289k
8041    22k|  5   2  93   0   0   0   0|  8k| 15   0 3.0| 67  33   0   0   0|153 5.0  41 117|   0    67k   81k  305k
7777    21k|  4   2  94   0   0   0   0|  8k| 16   0 1.0| 68  32   0   0   0|153 5.0  41 117|   0    63k   77k  296k
7863    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 67  32   0   0   0|153 5.0  41 117|   0    64k   78k  297k
8074    22k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 72  29   0   0   0|153 5.0  41 117|   0    65k   79k  297k
7756    21k|  5   2  93   0   0   0   0|  8k| 14   0 1.0| 68  32   0   0   0|152 5.0  41 116|   0    85k   79k  320k
7712    21k|  4   2  93   0   0   0   0|  8k| 14   0 1.0| 67  32   0   0   0|152 5.0  41 116|   0    55k   68k  281k
7906    21k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 72  28   0   0   0|152 5.0  41 116|   0    55k   68k  286k
8575    22k|  5   2  93   0   0   0   0|  9k| 20   0 1.0| 68  33   0   0   0|154 5.0  42 117|   0    57k   70k  284k
7402    10k|  3   4  93   0   0   0   0|  7k| 14   0 2.0| 15  84   0   0   0|152 5.0  41 116|   0    13k   17k  115k
6603  7226 |  2   4  93   0   0   1   0|  7k| 13   0 2.0| 17  83   0   0   0|152 5.0  41 116|   0  3703  4855   792k
7219  8994 |  2   4  93   0   0   0   0|  7k| 15   0  51| 20  81   0   0   0|152 5.0  41 116|   0    33k   49k  745k
7477  8640 |  6   1  93   0   0   0   0|  8k| 16   0 2.0| 98   2   0   0   0|151 5.0  41 115|   0    17k   17k   16k
6746  7592 |  6   1  94   0   0   0   0|  7k| 15   0 1.0| 98   2   0   0   0|151 5.0  41 115|   0    13k   14k 4138 
7405  8382 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 98   1   0   0   0|151 5.0  41 115|   0  4806  5331  5258 
6675  7255 |  6   0  93   0   0   0   0|  7k| 15   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  5424  6393  4735 
6663  7682 |  6   0  94   0   0   0   0|  7k| 15   0 1.0|100   1   0   0   0|151 5.0  41 115|   0  9040  9625  4316 
6576  8604 |  5   1  94   0   0   0   0|  7k| 18   0  24| 93   6   0   0   0|151 5.0  41 115|   0    37k   38k   11k
  11k   31k|  3   4  93   0   0   0   0| 11k| 15   0  10| 28  73   0   0   0|151 5.0  41 115|   0   323k  342k   21k
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 26  73   0   0   0|151 5.0  41 115|   0   309k  330k 4181 
  12k   32k|  3   4  93   0   0   0   0| 12k| 16   0 2.0| 28  72   0   0   0|151 5.0  41 115|   0   314k  335k 4183 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 1.0| 29  71   0   0   0|151 5.0  41 115|   0   318k  340k 4618 
  12k   33k|  4   3  93   0   0   0   0| 12k| 15   0 1.0| 28  73   0   0   0|151 5.0  41 115|   0   386k  411k   13k
  12k   32k|  3   3  94   0   0   0   0| 12k| 19   0 1.0| 29  70   0   0   0|151 5.0  41 115|   0   313k  334k 3996 
  12k   33k|  3   4  93   0   0   0   0| 12k| 15   0 2.0| 27  73   0   0   0|151 5.0  41 115|   0   324k  346k 4690 
  12k   32k|  3   4  94   0   0   0   0| 12k| 19   0 1.0| 27  74   0   0   0|151 5.0  41 115|   0   319k  341k 4154 
  12k   33k|  3   4  93   0   0   0   0| 12k| 29   0 3.0| 30  70   0   0   0|151 5.0  41 115|   0   333k  356k 4195 
  12k   33k|  3   3  93   0   0   0   0| 12k| 18   0 2.0| 31  68   0   0   0|151 5.0  41 115|   0   335k  358k 4270 
  12k   32k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 30  71   0   0   0|151 5.0  41 115|   0   326k  348k 4300 
  12k   33k|  3   3  93   0   0   0   0| 12k| 16   0 4.0| 31  69   0   0   0|152 5.0  41 116|   0   350k  374k 4460 
  12k   33k|  3   3  93   0   0   0   0| 13k| 16   0 2.0| 28  71   0   0   0|152 5.0  41 116|   0   327k  350k 4084 
  12k   33k|  3   3  93   0   0   0   0| 12k| 15   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   327k  349k 6766 
  12k   34k|  4   2  93   0   0   0   0| 12k| 18   0 1.0| 62  39   0   0   0|152 5.0  41 116|   0   179k  167k 4691 
  11k   32k|  5   2  93   0   0   0   0| 11k| 16   0 7.0| 70  29   0   0   0|153 5.0  41 117|   0   124k  108k   72k
9043    24k|  5   2  93   0   0   0   0| 10k| 15   0  25| 69  32   0   0   0|153 5.0  41 117|   0    87k  108k  370k
8399    23k|  5   2  93   0   0   0   0|  8k| 30   0 1.0| 67  33   0   0   0|153 5.0  41 117|   0    64k   76k  286k
8078    23k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  32   0   0   0|153 5.0  41 117|   0    63k   76k  286k
8211    23k|  4   2  93   0   0   0   0|  8k| 15   0 2.0| 67  34   0   0   0|153 5.0  41 117|   0    64k   76k  287k
8359    23k|  5   2  93   0   0   0   0|  8k| 15   0  10| 67  32   0   0   0|153 5.0  41 117|   0    65k   78k  292k
8170    23k|  5   2  93   0   0   0   0|  8k| 16   0 3.0| 71  30   0   0   0|153 5.0  41 117|   0    65k   77k  289k
8094    22k|  5   2  92   0   0   0   0|  8k| 15   0 1.0| 69  30   0   0   0|153 5.0  41 117|   0    64k   77k  291k
8678    24k|  5   3  93   0   0   0   0|  9k| 16   0 4.0| 68  32   0   0   0|152 5.0  41 116|   0   109k  127k  475k
8106    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 69  32   0   0   0|152 5.0  41 116|   0    67k   81k  304k
8170    22k|  5   2  93   0   0   0   0|  8k| 16   0 2.0| 68  31   0   0   0|152 5.0  41 116|   0    65k   79k  297k
8157    22k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 69  31   0   0   0|152 5.0  41 116|   0    65k   79k  306k
7955    22k|  5   2  93   0   0   0   0|  8k| 15   0 1.0| 68  33   0   0   0|152 5.0  41 116|   0    56k   69k  281k
8228    23k|  5   2  93   0   0   0   0|  8k| 17   0 2.0| 70  30   0   0   0|152 5.0  41 116|   0    55k   67k  278k
8480    23k|  5   2  93   0   0   0   0|  9k| 15   0 3.0| 70  30   0   0   0|152 5.0  41 116|   0    59k   72k  290k
8407    22k|  5   2  93   0   0   0   0|  8k| 15   0 2.0| 68  32   0   0   0|152 5.0  41 116|   0    50k   63k  280k
6803  8272 |  2   4  93   0   0   0   0|  7k| 15   0 2.0|  6  94   0   0   0|152 5.0  41 116|   0  6680  8899   156k
6462  7257 |  2   4  92   0   0   1   0|  6k| 15   0 2.0| 17  82   0   0   0|152 5.0  41 116|   0  3572  4558   754k
6620  7357 |  2   2  96   0   0   0   0|  7k|  0   0 2.0|  7  34  60   0   0|152 5.0  41 116|   0  4058  5025   797k
5463  7258 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   0  99   0   0|153 5.0  41 117|   0  4174  4506  4708 
5377  7161 |  2   1  96   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  3980  4490  4330 
6310  9156 |  3   1  97   0   0   0   0|  7k|  0   0 1.0|  3   1  97   0   0|153 5.0  41 117|   0  4956  5343  5770 
5466  7453 |  2   1  97   0   0   0   0|  5k|1.0   0   0|  2   0  98   0   0|153 5.0  41 117|   0   676  1002   734 
6258  8160 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  4126  4440  4992 
6083  7530 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   3  95   0   0|153 5.0  41 117|   0  5318  5847  6805 
6741  8068 |  3   1  96   0   0   0   0|  8k|  0   0 3.0|  2   0  98   0   0|153 5.0  41 117|   0  7928  8768  8191 
6007  7391 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|153 5.0  41 117|   0  4223  4747  5024 
6055  7619 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3995  4462  5629 
7059  9925 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   2  95   0   0|153 5.0  41 117|   0  7522  8244    10k
5443  6859 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3944  4475  4020 
5919  7645 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4783  4990  4335 
5871  7155 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3650  4198  4701 
5544  6946 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   3  91   0   0|152 5.0  41 116|   0  3733  4220  4005 
5782  7480 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4060  4610  4878 
5310  7075 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3972  4427  4003 
5305  7186 |  2   0  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4208  4648  4670 
5132  7179 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3833  4321  4242 
5263  6842 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  3900  4456  4285 
6131  7826 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0    26k 5469  7738 
5856  7122 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  3608  4108  4019 
6454  8019 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4078  4242  4256 
5717  6906 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  3643  4147  4116 
5985  7360 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5269  5372  5811 
6124  7706 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3985  4463  4433 
5615  6926 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3863  4378  4383 
5481  7724 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3714  4301  4119 
5399  6946 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3474  3928  3899 
5423  6972 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3529  4038  4055 
6404  9189 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  3904  4580  4477 
5752  7093 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  97   0   0|152 5.0  41 116|   0  4228  5289  4629 
5564  7115 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3470  3957  4020 
6630  8367 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  8838  9382  9371 
6248  7507 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  4900  5130    10k
5930  7257 |  2   1  98   0   0   0   0|  6k|  0   0 3.0|  0   0  99   0   0|151 5.0  41 115|   0  4086  4644  4759 
5582  6981 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4588  5080  5106 
6075  7449 |  3   1  97   0   0   0   0|  6k|  0   0 1.0|  6   1  93   0   0|151 5.0  41 115|   0  4214  4812  6379 
5925  7135 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|151 5.0  41 115|   0    10k   11k   10k
5390  7213 |  2   1  98   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3779  4331  4029 
5362  7973 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   1  97   1   0|151 5.0  41 115|   0  4037  4586  4185 
5247  6926 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   3  93   0   0|151 5.0  41 115|   0  3492  4000  3961 
6104  8520 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0    10k   11k   11k
5915  7261 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  1   0  99   0   0|151 5.0  41 115|   0  4571  5120  4907 
5493  6772 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3615  4081  3950 
5512  7295 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3953  4445  4347 
5559  7135 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   1   0|151 5.0  41 115|   0  3611  4158  3968 
5759  7090 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3588  4146  4179 
5682  7213 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3582  4051  4063 
5825  7631 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3815  4337  4202 
6319  7622 |  3   1  95   0   0   0   0|  6k|  0   0 6.0|  2   3  95   0   0|153 5.0  41 117|   0    13k   13k   11k
6058  7351 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   1  98   0   0|153 5.0  41 117|   0  4253  6854  4472 
6744  8344 |  2   1  95   0   0   0   0|  7k|  0   0  24|  3   1  93   0   0|153 5.0  41 117|   0    11k   11k   10k
5877  7083 |  2   1  98   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  1066  1362  1068 
5850  7112 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0  3806  4192  4324 
5980  7610 |  2   1  96   0   0   0   0|  6k|  0   0 9.9|  1   0  95   1   0|153 5.0  41 117|   0  4874  4785  4243 
6513  8561 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  2   1  99   0   0|153 5.0  41 117|   0  5720  5422  5359 
6162  8171 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  5238  5270  4541 
5888  7629 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  0   0  98   0   0|153 5.0  41 117|   0  4389  4765  4624 
5541  6903 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3653  4097  3989 
5592  7070 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3633  3993  3923 
6015  8404 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  6   2  92   0   0|152 5.0  41 116|   0  4970  5150  5496 
5609  7123 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4021  4533  4524 
6091  7589 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   1   0|152 5.0  41 116|   0  3847  4326  5226 
