---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5617  7310 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|151 5.0  41 115|   0  3419  4000  3936 
5662  7198 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3809  4192  4147 
5745  7115 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  99   0   0|151 5.0  41 115|   0  3873  4177  3924 
6143  7687 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  94   0   0|151 5.0  41 115|   0  3879  4355  4454 
6921  9048 |  3   1  95   0   0   0   0|  7k|2.0   0 4.0|  3   1  96   1   0|151 5.0  41 115|   0    12k   12k   11k
6479  8124 |  3   1  96   0   0   0   0|  7k|  0   0 8.0|  2   0  96   1   0|152 5.0  41 116|   0  5542  6009  4585 
8132  8466 |  2   1  96   0   0   0   0| 10k|  0   0  26|  1   3  96   0   0|152 5.0  41 116|   0    12k   14k   10k
6076  7763 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0  4629  4577  4333 
6045  8561 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  6517  6043  5556 
5898  7580 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  7   3  89   0   0|152 5.0  41 116|   0  5149  4587  4479 
6104  7814 |  2   1  95   0   0   0   0|  6k|  0   0  11|  2   1  96   0   0|152 5.0  41 116|   0  5646  5639  5348 
5992  8081 |  2   1  98   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4394  5142  4658 
5881  7257 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3988  4477  4461 
5448  7453 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   1  98   0   0|153 5.0  41 117|   0  4044  4373  4175 
5245  7090 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3757  4173  4116 
5263  7011 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  3716  4265  4411 
5251  7088 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3874  4397  4474 
5558  7512 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  4331  4731  4310 
5332  7017 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3607  4054  4008 
5910  8389 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3531  4012  4047 
5863  8123 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|153 5.0  41 117|   0  4054  4298  4087 
6227  8021 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  98   0   0|153 5.0  41 117|   0  7633  8093  7019 
5703  7261 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   1   0|153 5.0  41 117|   0  4657  4789  5619 
6268  9711 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0    16k   14k 5831 
5794  7563 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  3   1  95   0   0|153 5.0  41 117|   0  4785  4952  5412 
6430  7918 |  3   1  97   0   0   0   0|  7k|  0   0 6.0|  3   1  96   0   0|152 5.0  41 116|   0  5333  5785  9050 
6700  9550 |  3   1  96   0   0   0   0|  7k|3.0   0  15|  5   2  91   1   0|152 5.0  41 116|   0    22k   22k 9013 
6164  7854 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    24k   27k 9669 
5165  6980 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3724  4230  4075 
5676  7300 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   1   0|152 5.0  41 116|   0  3684  4179  4701 
5309  7203 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4636  5133  5059 
5495  7310 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3854  4174  4165 
5487  7075 |  2   1  97   0   0   0   0|  5k|  0   0 3.0|  0   1  98   0   0|152 5.0  41 116|   0  3940  4439  4306 
5723  7142 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4345  4913  4879 
5882  7716 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0    44k   45k   40k
6268  7961 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  4908  4353  9745 
5801  7424 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4421  4549  4488 
5991  7471 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3833  4459    36k
6187  8178 |  3   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0    10k   11k   18k
5724  7474 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4004  4499  4051 
5838  7215 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4340  4818  4584 
5789  7303 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3985  4574  4638 
6059  8756 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3821  4299  4002 
6420  8248 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 6045  7286 
6049  8040 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6195  6862  5932 
5515  6915 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0    30k   31k   20k
5534  7174 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4120  4645  4428 
5950  7608 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  5011  5269  5804 
5421  7171 |  2   1  96   0   0   0   0|  5k|  0 1.0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3792  4223  4946 
5787  7856 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   0  97   1   0|152 5.0  41 116|   0  1375  1966  1978 
5837  7230 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  4938  5509    12k
5920  7457 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4498  5088  4844 
5558  7042 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4284  4766  4650 
5529  7455 |  2   0  98   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3641  4205  4318 
5915  8599 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   1  97   1   0|152 5.0  41 116|   0  3991  4584  4550 
5416  7431 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3848  4412  4257 
6159  8828 |  2   1  97   0   0   0   0|  6k|  0   0 6.0|  1   1  97   1   0|152 5.0  41 116|   0  6468  6514  4943 
6756  8624 |  2   1  97   0   0   0   0|  7k|1.0   0  25|  0   1  98   0   0|152 5.0  41 116|   0    11k   15k   11k
5887  7174 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  5092  3998  3924 
5899  7333 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4007  4333  4282 
5709  7064 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3917  4519  4442 
5863  7893 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  1   0  98   1   0|152 5.0  41 116|   0  4926  4533  4557 
5548  7054 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3721  4081  4077 
5649  7194 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3544  3993  3972 
6747  8189 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    14k   11k   11k
6813  8691 |  2   1  97   0   0   0   0|  7k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4194  4379  4356 
5999  7270 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  97   1   0|152 5.0  41 116|   0  3643  4121  4077 
6134  8150 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   0  98   0   0|152 5.0  41 116|   0  6712  7686  5052 
6088  7294 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0  3972  4363  4127 
5923  7198 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  5046  5601  5567 
5752  7615 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  5050  5133  5342 
5982  8193 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4988  5161  4810 
6266  8593 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0    32k   32k   21k
5781  7314 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  3764  4139  4038 
6549  7689 |  2   1  96   0   0   0   0|  7k|  0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6115  5672  5691 
5962  7291 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  4428  4876  4622 
6039  7433 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  4778  5284    12k
6467  8310 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3763  4216  4376 
5604  6863 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3490  4445  4463 
5593  7147 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0  4497  4413  4452 
5343  6933 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  3462  3951  4003 
7645  9308 |  3   1  96   0   0   0   0|  9k|  0   0 7.0|  1   1  98   0   0|152 5.0  41 116|   0    11k   11k 9497 
6382  7612 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  3   0  95   1   0|152 5.0  41 116|   0  5393  6618  6145 
5647  7377 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3807  4095  4168 
5786  7469 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4356  4847  4687 
5701  7274 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|153 5.0  41 117|   0  3633  4157  4857 
9085    12k|  5   1  94   0   0   0   0| 11k|1.0   0 2.0|  7   1  91   0   0|153 5.0  41 117|   0    21k   22k   33k
6002  8189 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4842  5030  4973 
8015    13k|  3   1  96   0   0   0   0|  9k|  0 1.0 1.0|  3   0  96   0   0|154 5.0  41 118|   0    11k   13k   13k
5415  7019 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3858  4328  4372 
5560  7431 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|153 5.0  41 117|   0  5147  5373  5962 
6594    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  2   1  98   1   0|153 5.0  41 117|   0  8165  8614  8465 
6116  7330 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  4   1  94   0   0|153 5.0  41 117|   0  3969  4476  4279 
5842  7288 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  4338  4833  5097 
5566  7085 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  93   0   0|153 5.0  41 117|   0  3679  4120  3956 
5615  7218 |  2   1  98   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3638  4169  4091 
6166  7878 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4594  4227  9666 
6032  7470 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4635  5407  1489 
6147  8032 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  2943  3519  7154 
5716  7080 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0    10k   11k   12k
5563  7438 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  3982  4480  4171 
5608  7308 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   0  98   0   0|151 5.0  41 115|   0  4831  4985  5527 
5743  7489 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4122  4631  4328 
6557  8452 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  94   0   0|151 5.0  41 115|   0    11k   11k   12k
5905  7673 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  4160  4611  4607 
5803  7258 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4300  4514  4716 
5945  7894 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3746  4339  4248 
5605  7238 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3974  4445  4240 
6258  8017 |  3   1  96   0   0   0   0|  6k|  0 1.0 5.0|  2   1  96   0   0|153 5.0  41 117|   0    26k 5553  7430 
7264    10k|  4   1  95   0   0   0   0|  8k|  0   0 4.0|  4   0  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5509  7291 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4976  5344  4513 
6003  8728 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3855  4304  4510 
5875  7697 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   0  97   1   0|152 5.0  41 116|   0  5670  5876  6092 
5247  7070 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3938  4487  4374 
5996  8027 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3940  4451  5288 
5911  7715 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3638  4214  4647 
5968  7405 |  2   1  97   0   0   0   0|  6k|  0   0  16|  1   1  97   0   0|152 5.0  41 116|   0  6132  5730  5679 
5758  7544 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  96   0   0|151 5.0  41 115|   0  4967  5600  5286 
5662  7410 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3508  4003  4095 
5772  7461 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|151 5.0  41 115|   0  3694  4177  4109 
5514  6924 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|151 5.0  41 115|   0  3448  3970  4214 
5688  7433 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  3675  4284  4142 
5674  7293 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3656  4138  4182 
5741  7214 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3477  3987  3970 
6398  8282 |  3   1  96   0   0   0   0|  7k|1.0   0 5.0|  4   1  94   0   0|151 5.0  41 115|   0    10k   11k   10k
6098  8267 |  3   1  96   0   0   0   0|  6k|  0   0 9.0|  2   1  96   0   0|152 5.0  41 116|   0  6086  6508  4538 
7798    10k|  3   2  96   0   0   0   0|  9k|1.0   0  36|  3   1  96   0   0|152 5.0  41 116|   0    21k   24k   18k
  17k 9946 |  5   1  94   0   0   0   0| 26k|  0   0 8.0|  6   0  92   0   0|152 5.0  41 116|   0  8695  8108    16k
5680  7530 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4973  4166  4900 
5775  7354 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3759  4086  4374 
5829  7797 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   1  96   1   0|152 5.0  41 116|   0  5416  5145  5668 
5748  8132 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4947  4972  4504 
5776  8049 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  4731  4859  4802 
5164  7123 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3992  4240  4128 
5739  8193 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3592  4029  3981 
5810  7175 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4417  5466  4917 
5881  7318 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  98   0   0|152 5.0  41 116|   0  5327  5207  5339 
5723  7395 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3552  4076  4860 
5086  6848 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  4   2  94   0   0|152 5.0  41 116|   0  3469  3932  3975 
5602  7327 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  3925  4243  4126 
5817  7538 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  5379  6010  5804 
6842  8461 |  3   1  96   0   0   0   0|  8k|  0   0 3.0|  2   1  98   0   0|152 5.0  41 116|   0  7924  8441  7460 
5338  7128 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3746  4217  5184 
5460  7135 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3924  4360  4437 
5848  7584 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4316  5312  5183 
5655  7275 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3667  4221  4575 
5824  7288 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4565  4586  4361 
5758  7959 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  1518  1780  1414 
5863  7836 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  7248  4180  4238 
5588  6913 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  8539  9129  9201 
5837  7276 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4603  5172  6698 
6106  7630 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  5124  5408  4452 
5669  6990 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4005  4498  4356 
5808  7312 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  4040  4458  4338 
6149  7293 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  5035  5531  5817 
6028  7846 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4831  4296    10k
6023  8387 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8641  9255  9215 
5797  7349 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3790  4316  3987 
5782  7444 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3946  4356  4229 
6060  7867 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3982  4462  4419 
5778  7550 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4233  4734  4605 
5577  7301 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3687  4263  4463 
6188  7665 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3722  4223  4371 
6318  8288 |  3   1  96   0   0   0   0|  6k|2.0   0 3.0|  5   1  95   0   0|152 5.0  41 116|   0    11k   11k   12k
6138  8482 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4389  4801  4222 
5679  7375 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  4052  5187  5153 
5705  6994 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3913  4294  4370 
5793  7430 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4198  4671  4609 
5901  7183 |  2   1  97   0   0   0   0|  6k|1.0 1.0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3884  4273  4171 
5723  7236 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  4358  4899  5189 
5672  7024 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4641  5123  5088 
5778  7053 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3826  4376  4639 
5221  7091 |  2   1  97   0   0   0   0|  5k|3.0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4377  4871  4624 
5822  7575 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0    25k 5500  6654 
5702  7184 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3560  4067  4139 
5866  7110 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3935  4463  4498 
6217  8509 |  2   1  96   0   0   0   0|  6k|  0   0 6.0|  2   1  98   0   0|153 5.0  41 117|   0  6378  6499  4780 
  13k 8864 |  2   2  96   0   0   0   0| 19k|  0   0  26|  1   0  98   0   0|153 5.0  41 117|   0    37k   40k   36k
5918  7360 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3977  4277  4415 
5987  8336 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  6   3  91   0   0|153 5.0  41 117|   0  4293  4586  4507 
5484  6904 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3684  4044  4173 
5872  7720 |  2   1  97   0   0   0   0|  6k|  0   0  10|  2   0  96   0   0|153 5.0  41 117|   0  4164  4582  5422 
5643  7528 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3917  4192  4047 
5562  7054 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4271  4320  4376 
5673  7004 |  3   1  95   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0    11k 9714  9672 
6880  8528 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  98   0   0|153 5.0  41 117|   0  8417  8391  8620 
5708  7238 |  2   1  97   0   0   0   0|  6k|  0   0 5.0|  3   1  96   0   0|153 5.0  41 117|   0  4301  4529  4433 
5685  7395 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|153 5.0  41 117|   0  3912  4376  4246 
5902  7757 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4182  4597  4320 
5590  7035 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3647  4176  4229 
5946  7532 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   1   0|152 5.0  41 116|   0  4554  4694  4715 
6029  7890 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  7419  7892  4356 
5952  7662 |  3   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   0  97   0   0|152 5.0  41 116|   0  5110  5587  4933 
5931  7590 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3647  4119  3981 
5766  7579 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0   704  1182   910 
5958  7107 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4245  4672  7298 
