---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6482  7998 |  3   1  96   0   0   0   0|  7k|1.0   0 9.0|  3   1  97   0   0|152 5.0  41 116|   0  6153  6376  9115 
6860  9782 |  3   1  96   0   0   0   0|  7k|1.0   0  12|  5   2  91   1   0|152 5.0  41 116|   0    41k   41k   11k
5724  7506 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4281  6983  7546 
5385  7084 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3692  4204  4078 
5619  7328 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  4571  5105  5722 
5179  7141 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3776  4232  4048 
5637  7340 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|152 5.0  41 116|   0  3870  4192  4177 
5516  7009 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  4145  4639  4483 
5892  7462 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0    38k   39k   35k
5711  7460 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  9509    10k   10k
6229  7929 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   1   0|152 5.0  41 116|   0  4880  4328  9721 
5976  7750 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  4504  4631  4533 
6011  7669 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3997  4600    36k
5966  7635 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0    10k   11k   17k
5798  7584 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4443  4903  4470 
5968  7193 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4254  4763  4316 
5810  7916 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3859  4473  4545 
5868  8099 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3690  4127  3982 
6499  8383 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   0  98   1   0|153 5.0  41 117|   0    27k 6055  7361 
5944  7856 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  6183  6812  5814 
5525  7075 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0    30k   31k   21k
5692  7284 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3780  4277  4128 
5920  7469 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4992  5265  6040 
5679  7988 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  97   1   0|152 5.0  41 116|   0  4652  5081  5486 
5662  7129 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4022  4597    11k
5993  7449 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  5316  5889  5826 
5653  7178 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4176  4705  4625 
5539  7236 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4003  4523  4489 
5971  8811 |  2   0  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  4053  4725  4773 
5480  7389 |  2   0  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3836  4335  4193 
5626  7628 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  4179  4697  4754 
6029  8560 |  2   1  97   0   0   0   0|  6k|1.0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6722  6832  5049 
6649  8250 |  2   1  96   0   0   0   0|  7k|1.0   0  24|  1   1  99   0   0|152 5.0  41 116|   0    11k   14k   10k
6022  7479 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  1242  1218  1066 
5748  7032 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  0   1  98   0   0|152 5.0  41 116|   0  3459  4422  4438 
5726  7310 |  2   1  97   0   0   0   0|  6k|1.0 1.0 1.0|  2   1  97   1   0|152 5.0  41 116|   0  4737  4156  4182 
5852  7664 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   0  98   0   0|152 5.0  41 116|   0  4290  4498  4424 
5463  7024 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3533  3971  3967 
5675  7169 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3571  4017  4060 
6844  8397 |  3   1  96   0   0   0   0|  7k|2.0   0 3.0|  4   2  95   0   0|152 5.0  41 116|   0    15k   11k   11k
6857  8560 |  2   1  97   0   0   0   0|  7k|1.0   0 4.0|  2   1  96   0   0|152 5.0  41 116|   0  4030  4403  4436 
6093  7687 |  2   1  96   0   0   0   0|  6k|3.0   0 5.0|  2   0  96   1   0|152 5.0  41 116|   0  4141  4447  4275 
5889  7634 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  6185  7321  4784 
6117  7343 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  4   2  96   0   0|152 5.0  41 116|   0  3947  4342  4074 
5915  7238 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  96   0   0|152 5.0  41 116|   0  5417  5638  5629 
5692  7523 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4690  5120  5488 
6273  9202 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  3   2  96   0   0|152 5.0  41 116|   0  5717  5702  4742 
5933  7603 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   2  92   0   0|152 5.0  41 116|   0    31k   31k   21k
5904  7374 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4004  4307  4078 
6566  7636 |  2   1  96   0   0   0   0|  7k|1.0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6090  5727  5841 
5917  7280 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  4237  4671  4443 
6217  8162 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4897  5370    12k
6289  7540 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  96   2   0|152 5.0  41 116|   0  3610  4099  4268 
5543  6915 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3507  4468  4479 
5552  7119 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  2   1  95   0   0|152 5.0  41 116|   0  4509  4412  4449 
5546  6967 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3456  3958  4011 
7658  9414 |  3   1  96   0   0   0   0|  9k|1.0   0 7.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   11k 9538 
6249  7464 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  3   1  95   1   0|152 5.0  41 116|   0  5425  6603  6122 
5615  7398 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|153 5.0  41 117|   0  3795  4082  4158 
5760  7387 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  4345  4834  4676 
5810  7399 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|153 5.0  41 117|   0  3731  4255  4836 
9227    13k|  5   1  94   0   0   0   0| 11k|1.0   0 1.0|  7   1  92   0   0|153 5.0  41 117|   0    21k   23k   34k
5725  7282 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|153 5.0  41 117|   0  4135  4366  4311 
8069    13k|  3   1  96   0   0   0   0|  9k|1.0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0    11k   13k   13k
5403  7016 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3856  4309  4145 
5766  7686 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  1   2  96   1   0|153 5.0  41 117|   0  5392  5604  6064 
6598    10k|  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  97   0   0|153 5.0  41 117|   0  7930  8385  8362 
5988  7289 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  4185  4686  4589 
5661  7241 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4108  4606  4784 
5657  7094 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|153 5.0  41 117|   0  3725  4184  4001 
5672  7273 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3605  4131  4244 
6262  7931 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  4586  4207  9466 
6119  7763 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  6228  7006  4883 
6157  7804 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|151 5.0  41 115|   0    11k   12k   15k
5541  6922 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3864  4356  4175 
5701  7521 |  2   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|151 5.0  41 115|   0  4751  4941  4494 
5569  7600 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4249  4711  5259 
5847  7403 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4127  4662  5109 
6463  8376 |  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  4   2  93   0   0|151 5.0  41 115|   0    11k   11k   11k
5877  7581 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  96   0   0|151 5.0  41 115|   0  3997  4533  4575 
5753  7163 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4452  4676  4835 
5915  7943 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  1577  2161  1014 
5616  7176 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  97   0   0|152 5.0  41 116|   0  2727  3235  4161 
6243  8025 |  3   1  96   0   0   0   0|  6k|1.0   0 5.0|  1   1  97   0   0|152 5.0  41 116|   0    26k 5587  7431 
7155    10k|  3   1  95   0   0   0   0|  8k|1.0   0 4.0|  4   1  95   0   0|152 5.0  41 116|   0    13k   13k   12k
5522  7382 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5174  5450  4616 
6144  8840 |  2   1  97   0   0   0   0|  6k|4.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4008  4455  4501 
5682  7476 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   1   0|152 5.0  41 116|   0  5469  5782  6246 
5410  7367 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3882  4434  4180 
5965  7848 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3858  4351  5234 
6308  7812 |  2   1  97   0   0   0   0|  6k|2.0   0  16|  1   1  98   0   0|152 5.0  41 116|   0  6272  5906  6394 
5459  7239 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3748  4284  4136 
5790  7534 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   0   0|151 5.0  41 115|   0  4703  5336  5066 
5760  7546 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3642  4139  4125 
5693  7301 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   1   0|151 5.0  41 115|   0  3566  4034  4074 
5494  6928 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3450  3984  4227 
5730  7452 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|151 5.0  41 115|   0  3664  4276  4136 
5683  7327 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3662  4141  4187 
5745  7209 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  0   0  99   0   0|151 5.0  41 115|   0  3480  3984  3961 
6398  8249 |  3   1  96   0   0   0   0|  7k|1.0   0 5.0|  4   1  93   0   0|151 5.0  41 115|   0    10k   11k   10k
6074  8280 |  3   1  96   0   0   0   0|  6k|2.0   0 9.0|  2   2  96   0   0|152 5.0  41 116|   0  6100  6525  4542 
7926    10k|  3   2  96   0   0   0   0|  9k|1.0   0  37|  3   0  96   0   0|152 5.0  41 116|   0    22k   24k   19k
  17k 9912 |  5   1  94   0   0   0   0| 26k|1.0   0 7.0|  7   0  92   0   0|152 5.0  41 116|   0  9032  7901    16k
5663  7511 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4422  4171  5104 
5844  7370 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4125  4138  4785 
5748  7782 |  2   1  97   0   0   0   0|  6k|1.0   0  11|  1   1  96   1   0|152 5.0  41 116|   0  5047  5089  5029 
5754  8177 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4954  4967  4497 
5709  7952 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   1   0|152 5.0  41 116|   0  4741  4880  4823 
5210  7208 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3974  4224  4103 
5830  8158 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3808  4240  4191 
5778  7206 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4218  5244  4695 
5913  7336 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   0  99   0   0|152 5.0  41 116|   0  5341  5227  5367 
5611  7357 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3530  4079  4903 
5091  6813 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3586  4035  3923 
5708  7401 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  3876  4186  4128 
6136  7714 |  2   1  96   0   0   0   0|  7k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6353  7057  6576 
6572  8380 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6972  7448  7792 
5292  7007 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4083  4538  4592 
5458  7149 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3513  3942  3931 
5769  7539 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  4314  5314  5186 
5751  7363 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3705  4264  4585 
5863  7298 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  4523  4541  4352 
5714  7987 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4650  4837  4683 
5885  7846 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  7346  4315  4164 
5580  6800 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  96   0   0|152 5.0  41 116|   0  8579  9186  9243 
5824  7298 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  99   0   0|152 5.0  41 116|   0  4616  5187  6743 
6138  7692 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  5122  5394  4395 
5728  6932 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4210  4708  4522 
5801  7334 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  3834  4245  4181 
6161  7545 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  5139  5570  5875 
5927  7616 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  9864  9459    15k
5980  8395 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0   342   895   785 
5861  7340 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3928  4503  4221 
5668  7376 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3701  4091  3965 
6206  7927 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4001  4484  4435 
5735  7528 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4334  4835  4709 
5615  7416 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3576  4169  4350 
6175  7603 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3810  4299  4446 
6397  8436 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6068  8333 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4375  4832  4251 
5580  7311 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|151 5.0  41 115|   0  3881  4992  5073 
5760  7080 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|151 5.0  41 115|   0  3975  4374  4490 
5801  7288 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4158  4613  4502 
5993  7350 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4354  4747  5004 
5666  7101 |  2   1  96   0   0   0   0|  6k|3.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3841  4390  4389 
5754  7191 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|151 5.0  41 115|   0  4731  5226  5222 
5613  6915 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3936  4452  4466 
5418  7370 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0    25k 5761  7184 
5714  7413 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  4022  4537  4287 
5634  7137 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3940  4428  4275 
6378  7891 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4461  4776  4906 
5720  7786 |  2   1  97   0   0   0   0|  6k|1.0   0 6.0|  1   1  99   0   0|153 5.0  41 117|   0  5598  5912  4049 
  13k 8695 |  2   2  96   0   0   0   0| 19k|1.0   0  26|  1   0  97   0   0|153 5.0  41 117|   0    37k   40k   36k
5757  7413 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  4143  4449  4401 
6148  8296 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   3  93   0   0|153 5.0  41 117|   0  4224  4327  4455 
5469  7179 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3774  4308  4280 
5953  7943 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  2   0  95   0   0|153 5.0  41 117|   0  4259  4517  5231 
5399  7022 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  98   0   0|153 5.0  41 117|   0  3692  3983  4052 
5509  7080 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4124  4331  4258 
6313  7127 |  3   2  95   0   0   0   0|  7k|1.0   0 2.0|  2   2  96   0   0|153 5.0  41 117|   0    15k   13k   14k
6304  8405 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   0   0|153 5.0  41 117|   0  4729  4805  4518 
5804  7451 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  2   0  97   0   0|153 5.0  41 117|   0  4475  4687  4627 
5662  7201 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3741  4218  4231 
5939  7839 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4242  4634  4140 
5515  6991 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3950  4175  4451 
6119  8005 |  2   1  96   0   0   0   0|  6k|3.0   0 3.0|  3   1  96   1   0|152 5.0  41 116|   0  7744  8226  4591 
6006  7498 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4668  5093  4678 
5871  7657 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4363  4860  4521 
5862  7481 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3549  4025  3996 
6058  7641 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3992  4434  6782 
5954  7693 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   0  98   0   0|152 5.0  41 116|   0  4515  4837  4761 
5499  6977 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   2  92   1   0|152 5.0  41 116|   0  3980  4505  4420 
6214  8369 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   1   0|152 5.0  41 116|   0  3905  4375  5257 
5299  6775 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3540  3923  4623 
5833  7204 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3545  3999  4013 
6375  7919 |  2   1  97   0   0   0   0|  7k|2.0   0 1.0|  4   1  96   0   0|152 5.0  41 116|   0  4711  5281  4702 
7151  8407 |  2   1  97   0   0   0   0|  8k|1.0   0 5.0|  2   1  96   0   0|152 5.0  41 116|   0  8617  9143  8468 
6406  8887 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3737  4194  4487 
5702  7806 |  2   1  97   0   0   0   0|  6k|1.0   0   0|  3   0  96   0   0|152 5.0  41 116|   0   943  1404  1392 
5977  7973 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4335  4848  4710 
5607  7375 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   2  96   0   0|152 5.0  41 116|   0  3615  4192  4142 
5396  6968 |  2   1  96   0   0   0   0|  5k|3.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3929  4270  4256 
5919  7996 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4517  4956  4607 
5739  7996 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   0   0|152 5.0  41 116|   0  4165  4351  4294 
5666  7257 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  3511  4046  3906 
5769  7252 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  3959  4418  4316 
6123  7664 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  0   0  98   0   0|152 5.0  41 116|   0  9688    10k 9365 
5933  7589 |  3   1  96   0   0   0   0|  6k|2.0   0 7.0|  2   0  98   0   0|152 5.0  41 116|   0  4779  5118  5785 
5884  7483 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   2  94   1   0|152 5.0  41 116|   0  3896  4410  4410 
5978  7509 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4116  4634  5805 
6197  7718 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   12k   14k
5936  7483 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4122  4621  4316 
5753  6963 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0  3769  4307  4143 
5995  7716 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  4009  4508  4299 
